title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
"Estonia – Dressings; clip, suture, ligature supplies",2026-02-06,EST,,https://ted.europa.eu/en/notice/-/detail/7302-2026,7302-2026,33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100,Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest,Aktsiaselts Ida-Tallinna Keskhaigla
Germany – Medical aids,2026-02-10,DEU,,https://ted.europa.eu/en/notice/-/detail/7306-2026,7306-2026,33196000|33196000,"Die hkk Krankenkasse beabsichtigt den Abschluss eines Vertrages nach § 127 Absatz 1 SGB V über die Versorgung mit medizinischen Hilfsmitteln der Produktgruppen 20 (Lagerungshilfen), 22 (Mobilitätshilfen), 26 (Sitzhilfen), 28 (Stehhilfen) inkl. der damit zusammenhängenden Dienstleistungen. Der Vertrag umfasst die Versorgung mit Lagerungshilfen, Mobilitätshilfen, Sitzhilfen und Stehhilfen inkl. der für die Versorgung erforderlichen und damit im Zusammenhang stehenden Dienst- und Serviceleistungen. Hierzu zählen insbesondere Beratung, Lieferung und Einweisung in die sachgerechte Handhabung, ggf. erforderliche Reparaturen und Instandsetzungen. Bezüglich der Beschaffenheit der Produkte und Dienstleistungen wird auf das Hilfsmittelverzeichnis nach § 139 SGB V verwiesen.",hkk Krankenkasse
Czechia – Medical equipments,2026-02-09,CZE,,https://ted.europa.eu/en/notice/-/detail/7340-2026,7340-2026,33100000|50421000|33100000|50421000,"Předmětem veřejné zakázky je zajištění dodávky, instalace a uvedení do provozu laparoskopické sestavy včetně kamerového a záznamového systému s možností zobrazení v režimu 4K, 3D a NIR fluorescence (ICG), určené pro použití v chirurgických oborech včetně gynekologie, urologie a všeobecné chirurgie, včetně příslušenství, provedení zaškolení personálu a poskytování záručního a pozáručního servisu.",Nemocnice Na Františku
"Latvia – Sterilisation, disinfection and hygiene devices",,LVA,,https://ted.europa.eu/en/notice/-/detail/7388-2026,7388-2026,33191000|33191000,,"Valsts sabiedrība ar ierobežotu atbildību ""Bērnu klīniskā universitātes slimnīca"""
Norway – Medical consumables,2026-02-13,NOR,,https://ted.europa.eu/en/notice/-/detail/7590-2026,7590-2026,33140000|33140000,Open tender competition: Medical consumables for Orkland municipality Contract period: 19.03.2026-19.03.2028 (with an option for 1+1 year) Estimated value: Approx. NOK 7 million/year Product categories: Wound treatment • Protective equipment • Nutrition Syringes/cannulas • Stoma equipment • Laboratory tests Diagnostic equipment • Incontinence products Contact: Xia Zhao Løseth / Jimmy Wikell (only through TendSign) Is awarded based on the lowest price. Full specification in annex.,Orkland Kommune
Denmark – Miscellaneous medical devices and products,,DNK,,https://ted.europa.eu/en/notice/-/detail/7840-2026,7840-2026,33190000|33100000|33141710|33141720|33193120|33196000|33196100|33196200|33190000|33100000|33141710|33141720|33193120|33196000|33196100|33196200,,Region Hovedstaden
Norway – Medical equipments,2026-02-12,NOR,,https://ted.europa.eu/en/notice/-/detail/7858-2026,7858-2026,33100000|33140000|33155000|33100000|33140000|33155000,"Sykehusinnkjøp HF carries out, on behalf of the regional health authorities, a national procurement of equipment for lymphoedema treatment. The maximum value of the entire agreement is estimated to NOK 500 million over four years.",SYKEHUSINNKJØP HF
Czechia – Defibrillator,2026-02-10,CZE,,https://ted.europa.eu/en/notice/-/detail/7865-2026,7865-2026,33182100|50400000|33140000|33182100|50400000|33140000,"Předmětem této veřejné zakázky je dodávka celkem 7 ks defibrilátorů ve dvou provedeních, a to 4 ks ve standardním provedení určeném pro lůžková oddělení a 3 ks v provedení s rozšířenými funkcemi pro resuscitační tým, včetně příslušenství a zajištění záručních a pozáručních činností. Přístroje jsou určeny k obnově normálního srdečního rytmu u pacientů s život ohrožující arytmií. Součástí předmětu plnění ve musí být zajištění pozáručních činností dodaného zboží na dobu neurčitou a zajištění dodávek unikátního spotřebního materiálu a materiálu nezbytného pro provoz na dobu neurčitou, pokud jej nabízené technické řešení ke svému provozu potřebuje.",Fakultní nemocnice Hradec Králové
Germany – Medical equipments,2026-01-28,DEU,,https://ted.europa.eu/en/notice/-/detail/7997-2026,7997-2026,33100000|33100000,KBM-HM-669: Computertomograph für das NIZ Klinikum Bielefeld gem. GmbH,Klinikum Bielefeld gem.GmbH
Estonia – Disposable non-chemical medical consumables and haematological consumables,2026-01-23,EST,,https://ted.europa.eu/en/notice/-/detail/8054-2026,8054-2026,33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisast 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav L,sihtasutus Tartu Ülikooli Kliinikum
Sweden – Medical equipments,2026-02-12,SWE,,https://ted.europa.eu/en/notice/-/detail/8319-2026,8319-2026,33100000|33100000|33000000,Upphandlingen omfattar inkontinensimplantat för behandling av omfattande urinläckage (artificiell urinrörssfinkter) med alla tillhörande delar.,Region Östergötland
Czechia – X-ray devices,2026-02-13,CZE,,https://ted.europa.eu/en/notice/-/detail/8554-2026,8554-2026,33111000|33100000|50400000|33111000|33100000|50400000,"Předmětem této veřejné zakázky je dodání 1 ks skiagrafického rentgenového přístroje pro potřeby Radiodiagnostického oddělení (RDG) Krajské zdravotní, a.s. – Masarykovy nemocnice v Ústí nad Labem, o.z. pracoviště Rumburk, spolu s odpovídajícím příslušenstvím, včetně pozáručního servisu na dobu 96 měsíců.","Krajská zdravotní, a.s."
Sweden – Medical consumables,2026-02-19,SWE,,https://ted.europa.eu/en/notice/-/detail/8727-2026,8727-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdelad i 195 anbudsområden som kommer utvärderas och tilldelas var för sig. Upphandlingen avser förband- och sårbehandlingsprodukter för Region Östergötland. Upphandlingen är uppdela,Region Östergötland
