title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Croatia – Medical consumables,2025-12-22,HRV,,https://ted.europa.eu/en/notice/-/detail/835890-2025,835890-2025,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal,Klinički bolnički centar Osijek
Germany – X-ray devices,2026-01-09,DEU,,https://ted.europa.eu/en/notice/-/detail/836083-2025,836083-2025,33111000|33111000,Es sollen zwei digitale mobile Röntgensysteme mit Teleskop-Röhrenarm für den mobilen Einsatz auf Intensivstationen beschafft werden.,Universitätsklinikum Frankfurt
Poland – Medical equipments,2025-12-29,POL,,https://ted.europa.eu/en/notice/-/detail/836105-2025,836105-2025,33100000|33111620|24111500|71300000|45000000|45111300|45215140|45310000|45330000|45343000|45331000|45400000|45410000|45432000|45440000|33115000|45450000|45310000|45314300|45314000|45314320|33100000|33100000|33111620|24111500|71300000|45000000|45111300|45215140|45310000|45330000|45343000|45331000|45400000|45410000|45432000|45440000|45450000|45310000|45314300|45314000|45314320|33115000|33111620|24111500|71300000|45000000|45111300|45215140|45310000|45330000|45343000|45331000|45400000|45410000|45432000|45440000|45450000|45310000|45314300|45314000|45314320|33115000,"Przedmiotem zamówienia jest dostawa aparatu PET/CT wraz z niezbędną adaptacją pomieszczeń - szczegółowo opisana w załączniku nr 1 1 i 1a (Formularz oferty oraz oferty szczegółowej), załączniku nr 1b (Opis przedmiotu zamówienia PET/CT), załączniku nr 3 (Wzór umowy) oraz nr 6a (Opis robót adaptacyjnych PET/CT). Przedmiotem zamówienia jest dostawa aparatu SPECT wraz z niezbędną adaptacją pomieszczeń - szczegółowo opisane w załączniku nr 1 i 1a (Formularz oferty oraz oferty szczegółowej), załączniku nr 1c (Opis przedmiotu zamówienia SPECT), załączniku nr 3A (Wzór umowy) oraz nr 6b (Opis robót adaptacyjnych SPECT) do SWZ.",Narodowy Instytut Onkologii im. Marii Skłodowskiej-Curie - Państwowy Instytut Badawczy Oddział w Krakowie
France – Medical equipments,2025-12-22,FRA,,https://ted.europa.eu/en/notice/-/detail/836391-2025,836391-2025,33100000|33161000|33162000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33161000|33161000|33161000|33161000|33161000|33161000|33161000|33161000|33161000|33161000|33161000|33161000|33162000,"Générateur électrochirurgical pour chirurgie générale Générateur électrochirurgical pour petite chirurgie Générateur de thermofusion pour scellage vasculaire Générateur de résection bipolaire Générateur dédié à la coagulation par plasma d'argon Générateur de dissection ultrasonique Générateur d'ultrasons Générateur de radiofréquence pour ablation Générateur d'électrochirurgie par radiofréquence Générateur pour chirurgie orthopédique de révision Bistouri électrique, permettant une alternative au manche monopolaire sans plaque de retour Générateur électrochirurgical double opérateur toutes énergies Aspirateur de fumées chirurgicales",RESAH
"Sweden – Medical equipments, pharmaceuticals and personal care products",,SWE,,https://ted.europa.eu/en/notice/-/detail/836446-2025,836446-2025,33000000|33191000|38000000|33000000|33191000|38000000,"Extemporaneous compounding encompasses the preparation of cytotoxic agents and other sterile extemporaneous formulations, including pain infusion cassettes, syringes containing antibiotics, and parenteral nutrition. Additionally, it includes the compounding of investigational medicinal products for clinical trials. Region Stockholm, through Karolinska University Hospital, wishes, through this RFI, to gather information from the market regarding the necessary equipment required to optimally equip facilities for extemporaneous compounding for an upcoming site in the greater Stockholm area. In this Request for information, we seek information on specific and relevant equipment for compounding, including compounding devices and biosafety solutions (e.g. microbiological safety cabinets) that can be used in extemporaneous compounding. Key words: IV compounding, extemporaneous, automated compounding robotics, hospital pharmacy, clean room, peristaltic pumps, isolators, mixed infusion compounder, TPN, aseptic, VHP, sterilization, hydrogen peroxide, steril extempore, renrum",Karolinska Universitetssjukhuset
France – Steriliser,2026-01-26,FRA,,https://ted.europa.eu/en/notice/-/detail/836588-2025,836588-2025,33191100|50421000|33191000|80320000|33191100|33191100|33191100|33191100|33191100|33191100|33191100|33191100|33191100|33191100|33191100|33191100|33191100|33191000|50421000|33191000|80320000|33191000|50421000|33191000|80320000|33191000|50421000|33191000|80320000|33191000|50421000|33191000|80320000|33191000|50421000|33191000|80320000|33191100|50421000|33191000|80320000|33191100|50421000|33191000|80320000|33191100|50421000|33191000|80320000|33191000|50421000|33191000|80320000|33191100|50421000|33191000|80320000|33191100|50421000|33191000|80320000|33191100|50421000|33191000|80320000|33191100|50421000|33191000|80320000,Lave bassin à chargement frontal par porte rabattable Lave bassin à chargement par le dessus Nettoyeur à ultrasons Unité de lavage légère Unité de lavage lourde Stérilisateur à vapeur d'eau Stérilisateur de paillasse Stérilisateur basse température Laveur-désinfecteur de laboratoire Stérilisateur vertical de laboratoire Container de stérilisation Unité de stérilisation Unité mobile et modulaire de stérilisation,Union des Groupements d'Achats Publics
Czechia – Autoclaves,2026-01-28,CZE,,https://ted.europa.eu/en/notice/-/detail/836592-2025,836592-2025,33191110|38000000|33191110|38000000,Předmětem plnění veřejné zakázky je dodávka zařízení pro studium výbuchových dějů vč. příslušenství. Blíže viz zadávací dokumentace.,Vysoká škola báňská - Technická univerzita Ostrava
Poland – Medical consumables,2026-01-15,POL,,https://ted.europa.eu/en/notice/-/detail/836755-2025,836755-2025,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA",Szpital Specjalistyczny im. J. Dietla w Krakowie
Germany – Stimulator,2026-01-16,DEU,,https://ted.europa.eu/en/notice/-/detail/836883-2025,836883-2025,33158210|33158210,"Hierbei soll durch die gezielte elektrische Stimulation der unteren Rückenmuskulatour eine Stabiliserung der Lendenwirbelsäule erfolgen. Die Stimulation geschieht durch implantatierte Elektroden, wobei der Grad der Stiumaltion durch eine Stimulator angepasst werden soll. Der Impulsgeber soll hierbei in den Beckenkamm (links- oder rechtsseitig) eingepasst werden. Die Anpassung/ Programmierung soll extern mittels eines Programmiergerätes erfolgen. Die Erstprogrammierung soll über eine Begleitung während der Operation erfolgen. Anschließend soll der Patient in die Handhabung geschult werden und dadurch ein und im Laufe der Therapie durch ein handliches patientenorientiertes Geräte selbst erfolgen. Im Laufe des Verfahrens sollen die Bieter, das jeweilige postoperative Begleitkonzept darstellen. Weiterhin gilt es Zertifikate und Nachweise über das angestrebte Verfahren beizufügen mit dem Nachweis über Materialverträglichkeit der Elektrioden und des Stimulators, sowie dessen MRT- fähigkeit.",Klinikum Obergöltzsch Rodewisch
Sweden – Ultrasonic unit,2026-01-25,SWE,,https://ted.europa.eu/en/notice/-/detail/837014-2025,837014-2025,33112200|33112200,,Region Jönköpings län
Poland – Medical equipments,2026-01-21,POL,,https://ted.europa.eu/en/notice/-/detail/837059-2025,837059-2025,33100000|33100000|33190000,„Dostawa sprzętu medycznego w ramach przedsięwzięcia pod nazwą Rozwój opieki długoterminowej poprzez modernizację infrastruktury Szpitala Powiatowego w Sędziszowie Małopolskim polegająca na rozbudowie o nowobudowane wschodnie skrzydło „D” oraz remont piętra budynku „B” wraz z dostosowaniem pomieszczeń na potrzeby Zakładu Pielęgnacyjno-Opiekuńczego i Pododdziału Geriatrycznego” – II postępowanie część VI PAKIET VI – Sprzęty medyczne różne Szczegółowy opis oraz sposób realizacji zamówienia zawiera Opis Przedmiotu Zamówienia (Rozdział III SWZ) oraz Projektowanie Postanowienia Umowne w sprawie zamówienia publicznego (Rozdział IV SWZ).,Zespół Opieki Zdrowotnej w Ropczycach
Czechia – Printers and plotters,2026-01-16,CZE,,https://ted.europa.eu/en/notice/-/detail/837101-2025,837101-2025,30232100|30210000|30213000|19520000|33195000|30232100|30232100|30232100|30232100|30232100|30210000|30213000|19520000|33195000|30210000|30213000|19520000|33195000|30210000|30213000|19520000|33195000|30210000|30213000|19520000|33195000|30210000|30213000|19520000|33195000,"Předmětem plnění 4. části veřejné zakázky je dodávka 3D tiskárny pro anatomické modely, včetně příslušenství: UV světla, WaterJet. Předmětem plnění jsou rovněž průběžné a opakované dodávky spotřebního materiálu do 3D tiskárny anatomických modelů . Jednotlivé dodávky spotřebního materiálu budou realizovány na základě písemných objednávek, a to dle požadavků a skutečných potřeb zadavatele. VZ bude spolufinancovaná z prostředků Operačního programu Spravedlivá transformace 2021-2027, projekt „Life Environment Research Center Ostrava (LERCO)“, reg. č. CZ.10.03.01/00/22_003/0000003. Bližší informace jsou uvedeny v ZD. Předmětem plnění 5. části veřejné zakázky jsou průběžné a opakované dodávky spotřebního materiálu k 3D tiskárnám. Jednotlivé dodávky spotřebního materiálu budou realizovány na základě písemných objednávek, a to dle požadavků a skutečných potřeb zadavatele. VZ bude spolufinancovaná z prostředků Operačního programu Spravedlivá transformace 2021-2027, projekt „Life Environment Research Center Ostrava (LERCO)“, reg. č. CZ.10.03.01/00/22_003/0000003. Bližší informace jsou uvedeny v ZD. Předmětem plnění 3. části veřejné zakázky je dodávka ručního 3D skener. VZ bude spolufinancovaná z prostředků Operačního programu Spravedlivá transformace 2021-2027, projekt „Life Environment Research Center Ostrava (LERCO)“, reg. č. CZ.10.03.01/00/22_003/0000003. Bližší informace jsou uvedeny v ZD. Předmětem plnění 2. části veřejné zakázky je dodávka 3D tiskáren a příslušenství (3D tiskárna 43l, 3D tiskárna 22l, 3D tiskárna 10l, kompletní filament tiskový systém (3D extruder vláken), drtič filamentů). VZ bude spolufinancovaná z prostředků Operačního programu Spravedlivá transformace 2021-2027, projekt „Life Environment Research Center Ostrava (LERCO)“, reg. č. CZ.10.03.01/00/22_003/0000003. Bližší informace jsou uvedeny v ZD. Předmětem plnění 1. části veřejné zakázky je dodávka IT techniky (web kamera 4K, stativ pro fotoaparát, notebook, sestava PC pro VR, monitor pro VR, VR brýle, externí disk, pulsní oxymetr prstový, chytrý náramek, sestava PC pro NN, monitor pro NN, WiFi router). VZ bude spolufinancovaná z prostředků Operačního programu Spravedlivá transformace 2021-2027, projekt „Life Environment Research Center Ostrava (LERCO)“, reg. č. CZ.10.03.01/00/22_003/0000003. Bližší informace jsou uvedeny v ZD.",Fakultní nemocnice Ostrava
Estonia – Disposable non-chemical medical consumables and haematological consumables,2026-01-30,EST,,https://ted.europa.eu/en/notice/-/detail/837131-2025,837131-2025,33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,Detailne kirjeldus HD Lisa-s 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne kirjeldus HD Lisa-s 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne kirjeldus HD Lisa-s 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne kirjeldus HD Lisa-s 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne kirjeldus HD Lisa-s 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne kirjeldus HD Lisa-s 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne kirjeldus HD Lisa-s 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne kirjeldus HD Lisa-s 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne kirjeldus HD Lisa-s 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne kirjeldus HD Lisa-s 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne kirjeldus HD Lisa-s 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne kirjeldus HD Lisa-s 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne kirjeldus HD Lisa-s 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne kirjeldus HD Lisa-s 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne kirjeldus HD Lisa-s 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne kirjeldus HD Lisa-s 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne kirjeldus HD Lisa-s 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest,sihtasutus Tartu Ülikooli Kliinikum
Poland – Disposable non-chemical medical consumables and haematological consumables,2026-01-19,POL,,https://ted.europa.eu/en/notice/-/detail/837174-2025,837174-2025,33141000|33141000|33141000,Dostawa sprzętu medycznego koniecznego do leczenia pacjentów z przewlekłą niewydolnością nerek (w systemie ADO/CADO) – na okres 24 miesięcy – 2 pakiety Dostawa sprzętu medycznego koniecznego do leczenia pacjentów z przewlekłą niewydolnością nerek (w systemie ADO/CADO) – na okres 24 miesięcy – 2 pakiety,Szpital Kliniczny im. Karola Jonschera Uniwersytetu Medycznego im. Karola Marcinkowskiego w Poznaniu
"Malta – Medical equipments, pharmaceuticals and personal care products",2026-01-23,MLT,,https://ted.europa.eu/en/notice/-/detail/837238-2025,837238-2025,33000000|33100000|33162000|33192230|33000000|33100000|33162000|33192230,CT3037/2025 - TENDER FOR THE SUPPLY OF OPERATING TABLE SYSTEMS,Department of Contracts
