title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Croatia – Disposable non-chemical medical consumables and haematological consumables,2026-01-12,HRV,,https://ted.europa.eu/en/notice/-/detail/8-2026,8-2026,33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju Ugradbeni i potrošni materijal za intervencijsku radiologiju,Klinički bolnički centar Zagreb
Croatia – Medical equipments,2026-02-02,HRV,,https://ted.europa.eu/en/notice/-/detail/142-2026,142-2026,33100000|33100000,"Najam sustava za kvantitativnu i fragmentarnu analizu za potrebe dijagnostike leukemija, limfoma i forenzičnu patologiju (SeqStudio)",KLINIČKI BOLNIČKI CENTAR SPLIT
Poland – Medical furniture,2026-02-06,POL,,https://ted.europa.eu/en/notice/-/detail/180-2026,180-2026,33192000|33000000,"""Dostawa systemu urządzeń laboratoryjnych do realizacji badań metodą sekwencjonowania nowej generacji (NGS), obejmującego sekwenator oraz urządzenie do izolacji kwasów nukleinowych, na potrzeby CWBK” w ramach projektu „Centrum Wsparcia Badań Klinicznych dla Mazowsza Zachodniego”.",Mazowieckie Centrum Leczenia Chorób Płuc i Gruźlicy
Poland – Injectable solutions,2026-01-13,POL,,https://ted.europa.eu/en/notice/-/detail/224-2026,224-2026,33692500|33692500|33692500|33692500|33692500|33692500|33600000|33600000|33600000|33692500|33692500|33692200|33692200|33692200|33692510|33190000,"1 Aqua pro inj. roztwór do wlewu dożylnego a 250 ml , op. tworzywo sztuczne, butelka z dwoma portami szt. 3 700 2 Aqua pro inj. roztwór do wlewu dożylnego a 500 ml ,op. tworzywo sztuczne, butelka z dwoma portami szt. 7 300 3 Glucosum 5% roztwór do wlewu dożylnego a 250 ml, op. tworzywo sztuczne, butelka z dwoma portami szt. 9 000 4 Glucosum 5% a 500 ml, roztwór do wlewu dożylnego, op. tworzywo sztuczne, butelka z dwoma portami szt. 25 000 5 Glucosum 10% , roztwór do wlewu dożylnego a 250 ml, op. tworzywo sztuczne, butelka z dwoma portami szt. 2 000 6 Glucosum 10% roztwór do wlewu dożylnego a 500 ml, op.- tworzywo sztuczne, butelka z dwoma portami szt. 1 600 7 Glucosum 20% roztwór do wlewu dożylnego a 500 ml, op. tworzywo sztuczne, butelka z dwoma portami szt. 380 8 Roztwór elektrolitów do stosowania u dzieci i młodzieży. Całkowita zawartość kationów/anionów:148 mval/l, zawartość glukozy 10 g/l- a 100 ml x 40 fl. op. 20 9 Roztwór elektrolitów do stosowania u dzieci i młodzieży. Całkowita zawartość kationów/anionów:148 mval/l, zawartość glukozy 10 g/l- a 250 ml x 20 fl. op. 30 10 Sodium chloride 0,9% roztwór do wlewu dożylnego, op. butelka szklana a 500 ml szt. 60 11 Solutio Ringeri roztwór do wlewu dożylnego a 250 ml, op. tworzywo sztuczne, butelka z dwoma portami szt. 2 200 1 Sodium chloride 0,9% roztwór do wlewu dożylnego, op. tworzywo sztuczne, butelka z dwoma portami a 100 ml szt. 120 000 2 Sodium chloride 0,9% roztwór do wlewu dożylnego, op. tworzywo sztuczne, butelka z dwoma portami a 250 ml szt. 180 000 3 Sodium chloride 0,9% roztwór do wlewu dożylnego, op. tworzywo sztuczne, butelka z dwoma portami a 500 ml szt. 110 000 4 Sodium chloride 0,9% roztwór do wlewu dożylnego a 1000 ml butelka z dwoma portami szt. 3 500 1 Płyn fizjologiczny wieloelektrolitowy izotoniczny zawierający jony Na, Cl, Ca, K, Mg a 250 ml op. tworzywo sztuczne, butelka lub worek z dwoma portami, bez mleczanów szt. 6 000 2 Płyn fizjologiczny wieloelektrolitowy izotoniczny zawierający jony Na, Cl, Ca, K, Mg a 1000 ml op. tworzywo sztuczne, butelka lub worek z dwoma portami, bez mleczanów szt. 3 000 3 Płyn fizjologiczny wieloelektrolitowy izotoniczny zawierający jony Na, Cl, Ca, K, Mg a 500 ml op. tworzywo sztuczne, butelka lub worek z dwoma portami, bez mleczanów szt. 240 000 1 Aqua pro inj. roztwór do wlewu dożylnego a 1000 ml, op. tworzywo sztuczne , worek szt. 650 2 Glucosum 5% roztwór do wlewu dożylnego a 100 ml, op. tworzywo sztuczne, worek z dwoma portami szt. 3 400 3 Glucosum 5% roztwór do wlewu dożylnego a 250 ml, op. tworzywo sztuczne, worek z dwoma portami szt. 600 4 Glucosum 5% roztwór do wlewu dożylnego a 500 ml, op. tworzywo sztuczne, worek z dwoma portami szt. 1 700 5 Płyn fizjologiczny wieloelektrolitowy izotoniczny zawierający jony Na, Cl, , K, Mg a 500 ml op. tworzywo sztuczne, worek z dwoma portami, bez mleczanów szt. 3 000 6 Płyn fizjologiczny wieloelektrolitowy izotoniczny zawierający jony Na, Cl, , K, Mg a 1000 ml op. tworzywo sztuczne, worek z dwoma portami, bez mleczanów szt. 500 7 Sodium chloride 0,9% roztwór do wlewu dożylnego a 100 ml, op. tworzywo sztuczne, worek z dwoma portami szt. 41 000 8 Sodium chloride 0,9% roztwór do wlewu dożylnego a 250 ml, op. tworzywo sztuczne worek z dwoma portami szt. 2 600 9 Sodium chloride 0,9% roztwór do wlewu dożylnego a 500 ml op. tworzywo sztuczne, worek z dwoma portami szt. 2 500 10 Sodium chloride 0,9% roztwór do wlewu dożylnego a 1000 ml, op. tworzywo sztuczne worek z dwoma portami szt. 11 500 1 Inj. Glucosi 5% et Natrii Chlor. 0,9% ( 2:1) płyn do inj. doż. a 250 ml , op. tworzywo sztuczne, butelka z dwoma portami lub worek szt. 2 000 2 Inj. Glucosi 5% et Natrii Chlor.0,9% ( 2:1) płyn do inj. doż. a 500 ml, op. tworzywo sztuczne, butelka z dwoma portami lub worek szt. 10 000 3 Mannitol 15%- 20% 100 ml butelka lub worek -w przypadku zaoferowania płynów w opakowaniach szklanych , Zamawiający wymaga dostarczenia uchwytów umożliwiajacych mocowanie płynów infuzyjnych na stojakach w ilości równ",Wojewódzki Szpital Specjalistyczny im. Stefana Kardynała Wyszyńskiego Samodzielny Publiczny Zakład Opieki Zdrowotnej
Poland – Medical equipments,2026-01-20,POL,,https://ted.europa.eu/en/notice/-/detail/404-2026,404-2026,33100000|33100000,"Przedmiotem zamówienia jest: Zakup, dostawa i montaż tomografów komputerowych (2 kpl.) wraz z wyposażeniem na potrzeby Uniwersyteckiego Szpitala Klinicznego w Poznaniu. Szczegółowy opis przedmiotu zamówienia zawarty jest w Załączniku nr 3 do SWZ, na który składają się załączniki: • 3.1.1 opis Tomograf komputerowy nr 1 (CZSK), • 3.1.2. materiały techniczne dla Tomografu komputerowego nr 1, • 3.2.1 opis Tomograf komputerowy nr 2, • 3.2.2. materiały techniczne dla Tomografu komputerowego nr 2. • 3.3 Wymagania techniczne związane z bezpieczeństwem informatycznym",Uniwersytecki Szpital Kliniczny w Poznaniu
Finland – Operating-theatre instruments,,FIN,,https://ted.europa.eu/en/notice/-/detail/447-2026,447-2026,33162200|33140000|33162200|33140000,"Tällä tietopyynnöllä HUS-yhtymä (jäljempänä HUS) käynnistää markkinakartoituksen tulevaa hankintaa varten. Tämän ennakkoilmoituksen tavoitteena on löytää alalla toimivia tarjoajia, saada tietoa markkinoilla olevista ratkaisuista sekä tiedottaa tulevan hankinnan suunnitelmista. Hankinnassa mukana olevat osapuolet tarkentuvat hankinnan valmistelun edetessä. HANKINNAN KOHDE: Hankinnan kohteena ovat suolensulkuinstrumentit. Hankintaan sisältyvät seuraavat tuoteryhmät 1-6: - Tuoteryhmä 1: Suolensulkuinstrumentti kertakäyttöinen ja kasetti (Käytetään suolen liitosten sulkemiseen. Kasetti sisältää sulkumekanismiin tarvittavat osat.) - Tuoteryhmä 2: Kaareva leikkaava suolensulkuinstrumentti (Erityisesti suunniteltu kaarevaan anatomiaan, kuten paksusuolen tai peräsuolen alueelle. Leikkaava ominaisuus mahdollistaa kudoksen katkaisun ja sulkemisen yhdellä instrumentilla. Käytetään usein resektioissa, joissa tarvitaan tarkkaa sulkua ja kudoksen poistoa.) - Tuoteryhmä 3: Suolensulkuinstrumentti leikkaava kertakäyttöinen ja kasetti (Käytetään kirurgisissa toimenpiteissä, joissa suolen osa poistetaan ja liitos suljetaan (esim. resektiot). Instrumentti katkaisee kudoksen ja sulkee sen samalla – nopeuttaa toimenpidettä ja vähentää instrumenttien määrää.) - Tuoteryhmä 4: Suolensulkurengasinstrumentti kertakäyttöinen käyrä (Käytetään sulkurenkaan asettamiseen suolen liitoksessa. Käyrä muoto helpottaa pääsyä anatomisesti haastaviin kohteisiin.) - Tuoteryhmä 5: Rengassulkuinstrumentit transanaalisiin resektiotoimenpiteisiin (Suunniteltu erityisesti transanaalisiin resektioihin (esim. peräsuolen kasvainten poisto). Mahdollistaa sulkurenkaan asettamisen ahtaassa tilassa. Käytetään usein yhdessä staplerien kanssa.) - Tuoteryhmä 6: Muut suolensulkuun soveltuvat instrumentit ja uudet innovaatiot (Optio) OHJEET TIETOPYYNTÖÖN VASTAAMISEEN: Pyydämme tutustumaan tämän tietopyynnön liitteeseen ""Liite 1 Tietopyyntö Suolensulkuinstrumentit HUS 537-2025"" ja toimittamaan vastaukset liitteessä esitettyihin kysymyksiin. Liite löytyy Cloudia-toimittajaportaalista. Linkki portaaliin on saatavilla ennakkoilmoituksen 'Osallistuminen'-sivulla osoitteessa www.hankintailmoitukset.fi. TED-tietokannassa linkki löytyy ennakkoilmoituksen kohdasta 'Hankinta-asiakirjat'. Vastauksenne yhteydessä voitte liittää mukaan myös esitteitä tuotteista, joita teillä on valikoimissanne. Vastaukset tulee toimittaa viimeistään 21.1.2026 klo 15 sähköpostiosoitteeseen kilpailutus.tiimi@hus.fi. Sähköpostin otsikossa tulee mainita: ""Tietopyyntö Suolensulkuinstrumentit HUS 537-2025 / tarjoajan nimi"". MARKKINAVUOROPUHELU: HUS voi harkintansa mukaan ehdottaa tarkentavia markkinavuoropuhelukeskusteluja tähän ilmoitukseen vastanneiden kanssa. Tapaamiset voivat ajoittua tammi-helmikuulle 2026. TIETOA MENETTELYSTÄ: HUS tulee julkaisemaan tarjouskilpailun HUSin dynaamisessa hankintajärjestelmässä ""Ommelaineet, kudostukiverkot ja kudoksensulkutarvikkeet DPS (HUS 597-2023)"", Hilma-numero 2023-002601. Tarjoajia, jotka eivät vielä ole liittyneet mukaan DPS:ään, pyydetään hyvissä ajoin jättämään osallistumishakemus järjestelmään. Tarjouskilpailuihin ei voi tarjota, jollei ole tehnyt hakemusta ja hyväksytty mukaan dynaamiseen hankintajärjestelmään. HUOM. Tämä ilmoitus ei ole tarjouspyyntö. Pyydämme huomioimaan, että hankinta on suunnittelun alkuvaiheessa, ja suunnitelmat sekä hankinnan kohde aikatauluineen voivat vielä muuttua. Tässä ilmoituksessa kerrotaan ne tiedot, jotka hankintayksiköllä on tiedossaan ilmoituksen laatimishetkellä. Hankinnan kohde ja aikataulu voivat muuttua olennaisestikin. Tietopyyntö ei velvoita hankintayksikköä toteuttamaan varsinaista hankintaa, vaan mahdollisen hankintamenettelyn käynnistämisestä päätetään erikseen. Tietopyyntö eikä siihen annetut vastaukset sido kumpaakaan osapuolta. Tietopyyntöön vastaaminen ei vaikuta tarjoajan asemaan tulevassa tarjouskilpailussa. Tietopyyntöön vastaamisesta aiheutuvat kustannukset jäävät vastaajan vastuulle, eikä HUS maksa korvauksia tietopyyn",HUS-yhtymä
Poland – Medical consumables,2026-01-14,POL,,https://ted.europa.eu/en/notice/-/detail/566-2026,566-2026,33140000|33141320|33141220|33141200|33141640|33141310|33141310|33141641|33140000|33141220|33141000|33140000|33140000|33141000|33140000|33140000|33141000|33140000|33141000|33141000|33141000|33140000|33141000|33141000|33141000|33141000|33141000|33140000|33141320|33141000|33141000|33140000|33141000|33141000|33141000|33140000|33141000|33140000|33141000|33141220|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ,Szpital Wolski Sp. z o.o.
Poland – Hospital beds,2026-02-10,POL,,https://ted.europa.eu/en/notice/-/detail/576-2026,576-2026,33192120|33192120,"Zakup i dostawa łóżek szpitalnych elektrycznych wraz z materacami przeciwodleżynowymi na potrzeby rozbudowywanego Zakładu Pielęgnacyjno - Opiekuńczego w Sejnach w ramach przedsięwzięcie pn. „Modernizacja i rozbudowa Zakładu Pielęgnacyjno-Opiekuńczego w Sejnach” finansowanego ze środków planu rozwojowego, realizowanego w ramach Krajowego Planu Odbudowy i Zwiększania Odporności: Komponent D „Efektywność, dostępność i jakość systemu ochrony zdrowia” Inwestycja D4.1.1 „Rozwój opieki długoterminowej poprzez modernizację infrastruktury podmiotów leczniczych na poziomie powiatowym”",SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W SEJNACH
Croatia – Medical consumables,2026-01-13,HRV,,https://ted.europa.eu/en/notice/-/detail/660-2026,660-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,Grupa 1. Hemostatici Grupa 2. Jednokratni operacijski setovi I Grupa 3. Jednokratni operacijski setovi II Grupa 4. jednokratni operacijski setovi III Grupa 5. Operacijske kape Grupa 6. Plahte i podloge za operaciju Grupa 7. Setovi za oftalmologiju Grupa 8. Jednokratni operacijski setovi IV Grupa 9. Kirurška samoljepljiva prekrivka,Županijska bolnica Čakovec
Poland – Orthopaedic implants,2026-01-15,POL,,https://ted.europa.eu/en/notice/-/detail/722-2026,722-2026,33183100|33183200|33697110|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183200|33183200|33183200|33183200|33183200|33183200|33183200|33183200|33183200|33183200|33183200,Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ Szczegółowy opis przedmiotu zamówienia zawiera formularz stanowiący załącznik nr 1a do SWZ,Samodzielny Publiczny Szpital Kliniczny im. Prof. A. Grucy CMKP
