title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Poland – Medical consumables,2026-02-02,POL,,https://ted.europa.eu/en/notice/-/detail/49955-2026,49955-2026,33140000|33168000|33141610|33190000|33140000|33140000|33140000|33140000|33168000|33140000|33140000|33140000|33141610|33140000|33140000|33140000|33190000|33190000|33140000|33140000|33140000,"Przedmiotem zamówienia jest obwód oddechowy z workiem + rura dodatkowa. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-1 do SWZ). Przedmiotem zamówienia są jednorazowe zestawy wentylacyjne. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-2 do SWZ). Przedmiotem zamówienia są pojemniki do transportu materiału chirurgicznego. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-3 do SWZ). Przedmiotem zamówienia jest pojemnik do moczu. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-4 do SWZ). Przedmiotem zamówienia są szczotki do czyszczenia kanałów bronchofiberoskopów (firmy Olympus) typu: BF-1TH180, BF-1TH 190, BF-TH 190, BF-H 190, BF-MP190F, BF-P190, do wideobronchoskopów ultrasonograficznych BF-UC180 F, BF-UC190 F. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-5 do SWZ). Przedmiotem zamówienia są pojemniki jednorazowe na odpady medyczne. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-6 do SWZ). Przedmiotem zamówienia jest worek do dobowej zbiórki moczu. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-7 do SWZ). Przedmiotem zamówienia jest elektroda do EKG. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-8 do SWZ). Przedmiotem zamówienia jest worek na wymiociny. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-9 do SWZ). Przedmiotem zamówienia są stazy jednorazowe. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-10 do SWZ). Przedmiotem zamówienia są kieliszki do leków. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-11 do SWZ). Przedmiotem zamówienia są kołdry grzewcze. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-12 do SWZ). Przedmiotem zamówienia jest strzygarka wraz z akcesoriami. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-13 do SWZ). Przedmiotem zamówienia są ostrza do strzygarki 9661L 3M posiadanej przez Zamawiającego. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-14 do SWZ). Przedmiotem zamówienia są wkłady, filtry i akcesoria do ssaków Medela typu Dominant – rok produkcji 2008, 2018; typ Vario18 – rok produkcji 2015; typ Vario18AC- rok produkcji 2012, 2016-2018, 2020; typ Vario18AC/AD - rok produkcji 2022. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-15 do SWZ). Przedmiotem zamówienia są jednorazowe układy oddechowe. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-16 do SWZ). Przedmiotem zamówienia są wyroby z masy papierowej do utylizacji w maceratorze typu Pulpmatric – rok produkcji 2010. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-17 do SWZ).",Kujawsko – Pomorskie Centrum Pulmonologii w Bydgoszczy
Poland – Medical equipments,2026-01-30,POL,,https://ted.europa.eu/en/notice/-/detail/50019-2026,50019-2026,33100000|33192120|33192120|33192120|33192120|33123200|33123200|31524110|35113420|33100000|33100000|33100000|33100000|33100000,"Łóżko szpitalne z materacem i szafką przyłóżkową 14szt. Łóżko szpitalne z materacem i szafką przyłóżkową 4szt. Łóżko szpitalne z wagą i materacem przeciwodleżynowym i szafką przyłóżkową 6szt. Wózek do przewożenia chorych 1szt. Aparat EKG ze stolikiem i funkcją wifi Masażer do zewnętrznego masażu serca typ 1, 2 - 2szt. Lampa operacyjna dwuczaszowa - 1szt. Fartuchy i osłony do ciała przed promieniowaniem RTG - 8szt. Stół do badań stress echo - 1szt. System ergospirometryczny, bieżnia do prób wysiłkowych. Monitor do nieinwazyjnych ciągłych pomiarów ciśnienia tętniczego i parametrów hemodynamicznych 1szt. Videolaryngoskop do obrazowania głośni w czasie rzeczywistym 1szt. Platforma kardiologiczno-konsultacyjna wraz z modułami diagnostycznymi 1szt.",Wojewódzki Szpital Podkarpacki im. Jana Pawła II w Krośnie
Germany – Medical furniture,2026-02-20,DEU,,https://ted.europa.eu/en/notice/-/detail/50034-2026,50034-2026,33192000|39122100|33000000|33192000|39122100|33000000,"Für die wirtschaftliche Neuordnung des Klinikverbundes Südwest werden die Klinikstandorte Böblingen und Sindelfingen in einem Neubau auf dem Flugfeldgelände in Böblingen zusammengelegt. Gemäß Aufgabenstellung galt es, die medizinischen Belange eines Großklinikums mit seinen engen Funktionsbeziehungen mit dem städtebaulichen Kontext, aufbauend auf den Ergebnissen des städtebaulichen Ideen-Wettbewerbs zu vereinen. Dabei sollen die Bezüge zum Bahnhof Böblingen / Stadtkern, sowie die städtebauliche Leitidee und Stadtentwicklung nahtlos an das Planungsgebiet in der Planung berücksichtigt und integriert werden. Es wird ein Haus mit ca. 700 Betten und 15 OP-Sälen (davon 2 Reserveflächen) geplant. Der Auftraggeber ist die Klinikverbund Südwest gGmbH im Namen und auf Rechnung für den Eigenbetrieb Gebäudemanagement des Landkreises Böblingen. Gegenstand der Beschaffung sind die Lieferung und Montage von Lagerungsschränken, Wand-Regalanlagen, Materialschrankanlagen, Arbeitstisch-Schrankanlagen, Regalen halbhoch, Standregalanlagen, Apothekerschrank, Hochschrankanlagen befahrbar, Katheterschränken, Hängeschränke aus Stahlblech und/oder Chromnickelstahl.",Klinikverbund Südwest gGmbH im Namen und auf Rechnung für den Eigenbetrieb Gebäudemanagement des Landkreises Böblingen
Germany – Dental and subspecialty instruments and devices,,DEU,,https://ted.europa.eu/en/notice/-/detail/50081-2026,50081-2026,33130000|33130000,"1. Ziel der Markterkundung Das Universitätsklinikum Münster ist an der Einführung eines digitalen Systems zur Lagerverwaltung und Bestandssteuerung für rotierende Dentalinstrumente (Bohrer und Fräser) und dentale Verbrauchsmaterialien interessiert. Vor einer eventuellen Beschaffung soll durch ein Markterkundungsverfahren festgestellt werden, welche marktverfügbaren Lösungen existieren, welche technischen Ansätze verfolgt werden und welche Kostenmodelle realistisch sind. Es handelt sich hierbei nicht um ein Vergabeverfahren. ________________________________________ 2. Gegenstand der Markterkundung Es werden Hersteller und Anbieter von Systemen gesucht, die Lösungen im Bereich: - Lagerverwaltung / Materialwirtschaft, - automatisierte Bestandsführung sowie Inventurprogramm, - Verbrauchserfassung, - digitale oder sensorbasierte Nachbestellung, - strukturiertes Instrumenten- und Materialmanagement für den Dentalbereich mit rotierenden Instrumenten anbieten. ________________________________________ 3. Anforderungen / Fragestellungen an den Markt Die Hersteller und Anbieter sollen Informationen bereitstellen zu: A. Technische Leistungsdaten - Art der Lösung (Hardware, Software, Kombination) - Möglichkeit der automatischen Bestandsüberwachung - Unterstützung von Verbrauchserfassung (z. B. RFID, Barcode, Sensorik) - Möglichkeiten der Anbindung an bestehende Systeme - Datenhaltung / Datenschutz / IT-Sicherheit - Möglichkeiten der Nutzerverwaltung - Erweiterbarkeit und Skalierbarkeit B. Funktionale Anforderungen - Verwaltung von rotierenden Dentalinstrumenten - Verwaltung allgemeiner Dentalmaterialien - Möglichkeit zur automatisierten oder teilautomatisierten Nachbestellung - Auswertungs- und Reportingfunktionen - Inventurunterstützung C. Wirtschaftliche Daten - mögliche Kostenmodelle - Preise für Hardware - Preise für Softwarelizenzen - Service- und Wartungskosten - laufende Betriebskosten D. Service & Support - Schulungsangebote - Installations- und Einrichtungsleistungen - Servicelevel / Reaktionszeiten - Referenzen vergleichbarer Einrichtungen E. Konsignationsabwicklung rotierender Dentalinstrumente - Möglichkeit der Bereitstellung rotierender Dentalinstrumente im Rahmen einer Konsignationsabwicklung - Unterstützung der verbrauchsabhängigen Erfassung und Abrechnung - Darstellung des Eigentums- und Abrechnungsmodells - Technische Unterstützung der Konsignationslogik (z. B. automatische Verbrauchsmeldung, Mindestbestände, Nachlieferung) F. Referenzen - Es sind Referenzen für den Einsatz der Lösung im Dentalbereich mit rotierenden Instrumenten beizulegen. - Erfahrungen oder Referenzen mit Konsignationsmodellen im Dentalbereich",Universitätsklinikum Münster
Italy – Reagent strips,2026-03-05,ITA,,https://ted.europa.eu/en/notice/-/detail/50091-2026,50091-2026,33124131|33140000|33190000|33190000|33190000|33141123|33141123|33141123|33141123|33141123|33141123|33141123|33141600|33194120|33194120|33194120|33194120|33190000|33190000|33194120|33194120|33194120|33141610|33141610|33190000|33190000|33141114|33141400|33141114|33141420|33141126|33141100|33141900|33141900|33141900|33140000|33140000|33680000|33680000|33680000|33194120|33194120|33141310|33141310|33141310|33190000|33171300|33190000|33141114|33141114|33190000|33680000|33190000|33190000|33198000|33140000|33140000|33140000|33190000|33190000|33190000|33141119|33190000|33190000|33190000|33190000|33190000|33141100|33190000|33190000|33190000|33190000|33190000|33141641|33141641|33141641|33141641|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33124131|33124131|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33140000|33140000|33141620|33190000|33190000|33194120|33190000|33190000|33190000|33190000|33141323|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000,"Abbassalingua in legno monouso sterile caratteristiche come da scheda fabbisogno Antiappannante per ottica sterile caratteristiche come da scheda fabbisogno Bastoncino oftalmico a sigaretta caratteristiche come da scheda fabbisogno Cestello in plastica rigida porta flacone_porta flebo caratteristiche come da scheda fabbisogno Contenitore sterile monouso Dimensioni da aperto circa 18 cm x 9 cm x 2 cm caratteristiche come da scheda fabbisogno Contenitore sterile monouso Dimensioni circa 11 x 5 x 3 cm caratteristiche come da scheda fabbisogno Cappuccio di chiusura di sicurezza per sacche viaflo in materiale plastico di grado medicale monouso a chiusura irreversibile caratteristiche come da scheda fabbisogno Calze anti trombo con profilo di compressione differenziato e graduato caratteristiche come da scheda fabbisogno Coperta isotermica di soccorso e protezione non sterile per la stabilizzazione termica dei pazienti caratteristiche come da scheda fabbisogno Gel lubrificante idrosolubile monodose per cateterismo ed endoscopia caratteristiche come da scheda fabbisogno Contenitore taglia porta frantuma pillole caratteristiche come da scheda fabbisogno A sistemi di drenaggio senza scatto B sistema di drenaggio con scatto C sacca di ricambio Caratteristiche come da scheda fabbisogno Rampa per infusione a 5 vie a spirale a circuito chiuso per la gestione dell'infusione multipla nella somministrazione di farmaci Caratteristiche come da scheda fabbisogno Raccordo biconico simmetrico scanalato diametro esterno 7,0_11,0-7,0mm Caratteristiche come da scheda fabbisogno Raccordo biconico retto simmetrico diametro esterno 6,0_8,0mm monouso Caratteristiche come da scheda fabbisogno Raccordo biconico retto simmetrico diametro esterno 6,5_15,0mm monouso monopaziente sterile in materiale plastico di grado medicale per il collegamento di tubi e sonde Latex e DEHP free Caratteristiche come da scheda fabbisogno Raccordo monouso monopaziente sterile tipo Y per adulti trasparente in materiale plastico Caratteristiche come da scheda fabbisogno Raccordo monouso monopaziente sterile tipo L in materiale plastico di grado medicale con connettori 15M-22M 15F per anestesia e terapia Intensiva rianimazione per raccordare tra loro vari elementi dei circuiti respiratori e simili Latex e DEHP free Caratteristiche come da scheda fabbisogno Raccordo conico sterile monouso per collegare il catetere ureterale e il sistema di raccolta dell urina in materiale plastico di grado medicale latex e DEHP free Tipo AK4010 Caratteristiche come da scheda fabbisogno Raccordo universale sterile e monouso per sacca di raccolta urina per catetere ureterale con estremità distale con connettore luer lock maschio DEHP free latex free Tipo AK4300 Caratteristiche come da scheda fabbisogno Raccordo universale sterile e monouso per sacca di raccolta urina per catetere ureterale con estremità distale con connettore conico in materiale plastico di grado medicale ed estremità prossimale ad imbuto con lunghezza 6 cm circa Tipo AK4100 Caratteristiche come da scheda fabbisogno Sacca non sterile per raccolta di liquidi biologici in PVC o altro materiale di grado medicale graduata ogni 100 ml capacità 2000 ml senza valvola di scarico Caratteristiche come da scheda fabbisogno Sacca per raccolta di liquidi biologici in PVC o altro materiale di grado medicale Caratteristiche come da scheda fabbisogno A Anoscopio a becco di flauto Diametro lume interno 23 mm B Anoscopio a becco di flauto Diametro lume interno 18 mm caratteristiche come da scheda fabbisogno Anoscopio operativo fenestrato monouso, sterile Diametro lume interno 32 mm caratteristiche come da scheda fabbisogno Benda auricolare orlata di garza idrofila di puro cotone bianco inodore Caratteristiche come da scheda fabbisogno Bisturi monouso con sistema di sicurezza caratteristiche come da scheda fabbisogno Strisce Fiammiferi monouso sterili impregnati di fluoresceina sodica 1 mg Caratteristiche come da scheda fabbisogno Guanto da esame in ni","Gestione, approvvigionamenti di beni, servizi e logistica"
Sweden – Blood and fluid warming,2026-02-02,SWE,,https://ted.europa.eu/en/notice/-/detail/50147-2026,50147-2026,33186200|33186200|33186200|33100000|33186000|33100000|33186000,Upphandlingen avser ett ramavtal för utrustning för blod- och vätskevärmare/ högflödesinfusionssystem samt option på moduler och/eller reservdelar tillhörande offererat blod- och vätskevärmare/högflödesinfusionssystem och serviceavtal för offererat blod- och vätskevärmare/högflödesinfusionssystem.   I fall det saknas befintligt avtal för förbrukning för det vinnande anbudet för blod- och vätskevärmare/högflödesinfusionssystem tecknas även ramavtal för förbrukning. Upphandlingen avser ett ramavtal för utrustning för blod- och vätskevärmare/ högflödesinfusionssystem samt option på moduler och/eller reservdelar tillhörande offererat blod- och vätskevärmare/högflödesinfusionssystem och serviceavtal för offererat blod- och vätskevärmare/högflödesinfusionssystem.   I fall det saknas befintligt avtal för förbrukning för det vinnande anbudet för blod- och vätskevärmare/högflödesinfusionssystem tecknas även ramavtal för förbrukning.,Region Västerbotten
Poland – Medical consumables,,POL,,https://ted.europa.eu/en/notice/-/detail/50164-2026,50164-2026,33140000|33141600|33696800|33141640|33141200|33141600|31711140|30197641|33141110|33922000|18424300|33141310|33141320|33141323,Przedmiotem postępowania będą dostawa jednorazowego sprzętu i materiałów medycznych,Szpital Powiatowy w Zawierciu
Sweden – Dental and subspecialty instruments and devices,2026-02-24,SWE,,https://ted.europa.eu/en/notice/-/detail/50177-2026,50177-2026,33130000|33130000|33138000,Region Halland upphandlar tandtekniska produkter/labb inom flera delområden inklusive apnéskenor.,REGION HALLAND
Estonia – Medical equipments,2026-02-27,EST,,https://ted.europa.eu/en/notice/-/detail/50443-2026,50443-2026,33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000,"Kaheosaliste neutraalelektroodide ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kaheosalinste neutraalelektroodide paksu geeliga ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Monopolaarne elektrokirurgiline käepide, autoklaveeritav ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Monopolaarne elektrokirurgiline käepide suitsueemaldamise võimaluse ja pikendatava spaatelelektoodiga ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Monopolaarsed elektroodid ühekordse kasutusega ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Steriilsete ling-elektroodide ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Monopolaarsed elektroodid korduvalt kasutatavad ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Bipolaarne pintsett koos kaabliga ühekordse kasutusega ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Bipolaarne pintsett koos kaabliga, autoklaveeritav ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Argoonplasma sondid ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Bipolaarne veresoonte kleepimise instrument ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Instrumentide kaablid ja elektroodid tootja Olympus endoskoopilistele instrumentidel ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Instrumentide kaablid ja elektroodid tootja K. Storz endoskoopilistele instrumentidele ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Laparoskoopiline lingelektrood emaka eemaldamiseks ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest",sihtasutus Põhja-Eesti Regionaalhaigla
Poland – Patient-monitoring system,2026-02-24,POL,,https://ted.europa.eu/en/notice/-/detail/50753-2026,50753-2026,33195000|33195000|33195000,Przedmiotem zamówienia jest system mapowania mózgu. Szczegółowy opis przedmiot zamówienia stanowi Załącznik nr 1 do SWZ Przedmiotem zamówienia jest moduł stymulatora zewnętrznego 100Hz z cewkami do rehabilitacji. Szczegółowy opis przedmiot zamówienia stanowi Załącznik nr 1 do SWZ,Uniwersytecki Szpital Kliniczny w Poznaniu
Germany – Magnetic resonance scanners,2026-02-23,DEU,,https://ted.europa.eu/en/notice/-/detail/50815-2026,50815-2026,33113100|33113110|33113100|33113110,1 Stück Niederfeld-MRT-System gemäss Leistungsbeschreibung (kundenspezifisch),Max-Planck-Institut für biologische Kybernetik
Estonia – Disposable non-chemical medical consumables and haematological consumables,2026-02-25,EST,,https://ted.europa.eu/en/notice/-/detail/50842-2026,50842-2026,33141000|33141000,Südame vasaku koja kõrvakese sulgurite ostmine. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest,sihtasutus Põhja-Eesti Regionaalhaigla
Croatia – Orthopaedic support devices,2026-01-30,HRV,,https://ted.europa.eu/en/notice/-/detail/51007-2026,51007-2026,33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000,"86 - CJELOVITI SUSTAV PRIMARNE ENDOPROTEZE KUKA 4 87 - RESORPTIVNI NOSAČ ANTIBIOTIKA 88 - SUSTAV ZA PROTEZU RAMENA 3 89 - POLIAKSIALNI SISTEM ZA TRANSPEDIKULARNU FIKSACIJU KRALJEŽNICE, STRAŽNJI PRISTUP 90 - JEDNOKRATNI SISTEMI ZA ŠIVANJE MENISKA 91 - RF ELEKTRODE ZA ARTROSKOPIJU 92 - CJELOVITA BESCEMENTNA ENDOPROTEZA KUKA; ZA DISPLASTIČNE KUKOVE, MOGUĆNOST UGRADNJE MINIMALNO - INVAZIVNIM PRISTUPOM 5 93 - IMPLANTATI ZA KOŠTANO LIGAMENTARNU FIKSACIJU STOPALA 94 - CJELOVITI SUSTAV ZA PRIMARNU ENDOPROTEZU KUKA 95 - UGRADBENI MATERIJAL ZA KOREKTIVNU OSTEOTOMIJU 96 - OSTALI OSTEOSINTETSKI MATERIJAL 2 97 - BORERI I PILE 98 - UGRADBENI MATERIJAL ZA CERVIKALNU KRALJEŽNICU 99 - IMPLANTATI ZA ARTROSKOPIJU KOLJENA 100 - KOŠTANI CEMENT I MALI POLIETILENSKI ACETABULARNI UMETCI - CEMENTNI 101 - SUSTAV TOTALNE CEMENTNE ENDOPROTEZA KOLJENA KOJE ZAMJENJUJU PRIRODNO KOLJENO 102 - IMPLANTATI SPECIJALNE IZVEDBE ZA OPERATIVNE ZAHVATE NA DUGIM LOMLJIVIM KOSTIMA 103 - POTROŠNI MATERIJAL ZA VANJSKE FIKSATORE 104 - ZAKLJUČAVAJUĆE PLOČICE ZA ARTRODEZU RUČNOG ZGLOBA 105 - SIDRA ZA ŠAKU I RUČNI ZGLOB 3 106 - IMPLANTATI ZA PROKSIMALNI INTRERFALANGEALNI ZGLOB 107 - IMPLANTATI ZA ARTROSKOPSKU STABILIZACIJA RAMENA (DVA KONCA) 2 108 - KOŠTANI CEMENT 109 - CJELOVITA BESCCEMENTNA ENDOPROTEZA KUKA ZA DIREKTNI ANTERIORNI I ANTEROLATERALNI PRISTUP 3 110 - MULTIRADIJUS DJELOMIČNA CEMENTNA ENDOPROTEZA KOLJENA SA ANTIOKSIDATIVNIM SVOJSTVOM I LIGAMENT BALANSEROM 111 - MODULARNI SUSTAV IMPLANTATA ZA KRALJEŽNICU 112 - CJELOVITI SUSTAV ROTIRAJUĆE UKOTVLJENE ENDOPROTEZE KOLJENA , INTRAOPERATIVNO KOMPATIBILNIH KOMPONETI 113 - REVIZIJSKI SUSTAV ENDOPROTEZE KOLJENA 114 - KOŠTANI NADOMJESCI 115 - CJELOVITI SUSTAV ENDOPROTEZE KUKA 116 - SUSTAV ENDOPROTEZA KUKA ZA KOMPLEKSNE PRIMARNE I REVIZIJE KUKA 6 117 - POLIAKSIALNI SUSTAV ZA TRANSPEDIKULARNU POLIAKSIALNU FIKSACIJU KRALJEŽNICE STRAŽNJIM PRISTUPOM 118 - PROKSIMALNI FEMORALNI ČAVAO 119 - IMPLANTAT ZA SUBTALARNU ARTROREZU 120 - SILIKONSKI IMPLANTAT ZA ŠAKU 121 - PRIMARNA PROTEZA LAKTA SA PRIPARAJUĆIM KOMPONENTAMA 3 122 - KOŠTANI CEMENTI 123 - IMPLANTATI ZA PLASTIKU LIGAMENATA 124 - CJELOVITA CEMENTNA ENDOPROTEZA RAMENA 125 - POLIETILENSKI UMETCI ZA ACETABULARNE ČAŠICE 126 - KOŠTANI NADOMJESTAK U GRANULAMA 127 - SET ZA VERTEBROPLASTIKU I DISCEKTOMIJU 128 - IMPLANTATI ZA STABILIZACIJU AKROMIOKLAVIKULARNOG ZGLOBA 129 - IMPLANTATI ZA ARTROSKOPSKU REKONSTRUKCIJU MANŽETE 2 130 - SIDRO ZA MALE KOSTI 131 - POTROŠNI MATERIJAL ZA VANJSKE FIKSATORE 2 132 - CJELOVITI SUSTAV PARCIJALNE ENDOPROTEZE KOLJENA, INTRAOPERATIVNO KOMPATIBILNIH KOMPONETI 2 133 - UGRADBENI MATERIJAL ZA KRALJEŽNICU 134 - PRIMARNE ENDOPROTEZE KOLJENA 8 135 - CJELOVITA BESCCEMENTNA ENDOPROTEZA KUKA; MINIMALNO - INVAZIVNI PRISTUP 136 - UGRADBENI MATERIJAL ZA KRALJEŽNICU ZA HITNE OSTEOSINTEZE SA STERILNIM INSTRUMENTARIJEM ZA JEDNOKRATNU UPOTREBU 137 - SINTETIČKA ZAMJENA KOŠTANOG PRESATKA U PASTI, BLOKU, CILINDRU, KLINU I GRANULAMA 138 - CJELOVITA CEMENTNA ENDOPROTEZA KOLJENA 139 - SISTEM ZA POSTAVLJANJE SIDRA 140 - PROKSIMALNI FEMORALNI ČAVAO ZA STABILIZACIJU ULOMAKA 141 - STERILNO PAKIRANI KANULIRANI VIJCI SA DVA NAVOJA 142 - BIOAPSORTIVNI FIKSACIJSKI ČAVAO 143 - REVIZIJSKA ČAŠICA SA KRILICIMA ZA DODATNU FIKSACIJU VIJCIMA ZA ZDJELICU 144 - INTRAMEDULARNI ČAVAO 145 - BEZCEMENTNA PROTEZA ZA REKONSTRUKCIJU ZGLOBA CMC1 146 - RESORPTIVNI I BIOKOMPATIBILNI RESTRIKTOR 147 - OSTEOKONDUKTIVNI SINTETSKI NADOMJESTAK KOSTI 148 - SISTEM ZA PULSIRAJUĆE ISPIRANJE I UKLANJANJE OSTATAKA IZ OPERATIVNOG PODRUČJA 149 - CJELOVITA CEMENTNA ENDOPROTEZA KOLJENA 150 - ANTIALERGIJSKA ENDOPROTEZA KOLJENA 151 - CJELOVITI SUSTAV ENDOPROTEZE KUKA UGRADNJU PREDNJIM PRISTUPOM 152 - ENDOPROTEZA RAMENA, REVERZNA, KRATKI TRUP 153 - KOŠTANI CEMENT ZA FIKSACIJU IMPLANTATA I PREVENCIJU INFEKCIJA 154 - OSTALI OSTEOSINTETSKI MATERIJAL 3 155 - TOTALNA ENDOPROTEZA KUKA S STANDARDINM I ""DUALMOBILITY"" ACETABULUMOM 156 - TOTALNA ENDOPROTEZA KUKA MINIMALNO INVAZIVNA STANDARDINM I ""DUALMOBILITY"" ACETABULUMOM 157 - CE",KLINIKA ZA ORTOPEDIJU LOVRAN
