title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Poland – Medical consumables,2026-03-13,POL,,https://ted.europa.eu/en/notice/-/detail/81270-2026,81270-2026,33140000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ.,Zespół Opieki Zdrowotnej w Oświęcimiu
Finland – Medical equipments,2026-03-06,FIN,,https://ted.europa.eu/en/notice/-/detail/81302-2026,81302-2026,33100000|33100000,"Pohjois-Pohjanmaan hyvinvointialueen konsernipalveluiden hankintapalvelut pyytää tarjoustanne kannettavasta infuusiolaitteesta tässä tarjouspyynnössä ja sen liitteissä määritellyn mukaisesti. Hankinnassa ovat mukana Pohjois-Pohjanmaan hyvinvointialueen lisäksi Lapin hyvinvointialue, Keski-Pohjanmaan hyvinvointialue ja Kainuun hyvinvointialue. Osa-alue: Kannettava infuusiolaite Kohde 1: Kannettava infuusiolaite Kohde 2: Kannettavan infuusiolaitteen tarvikkeet Tarjoajan tulee tarjota molempiin osa-alueen kohteisiin päästäkseen tarjousvertailuun.",Pohjois-Pohjanmaan hyvinvointialue
Czechia – Catheters,2026-03-12,CZE,,https://ted.europa.eu/en/notice/-/detail/81307-2026,81307-2026,33141200|33141200,Předmětem plnění této veřejné zakázky jsou průběžné dodávky centrálních žilních katétrů pro děti.,Fakultní nemocnice Motol a Homolka
Norway – Medical equipments,,NOR,,https://ted.europa.eu/en/notice/-/detail/81409-2026,81409-2026,33100000|33000000|38000000|33100000|33000000|38000000,"Tenderers are hereby invited to a market survey for the procurement ""9364 Sequencer NGS DNA_RNA pyro-large"" for the Life Science Building at Oslo University Hospital HF.Se the attached documents for feedback Deadline for feedback 16.02.2026, 12:00.",Sykehusbygg HF
Belgium – Medical equipments,2026-03-05,BEL,,https://ted.europa.eu/en/notice/-/detail/81498-2026,81498-2026,33100000|33100000,,Onze Lieve Vrouw Van Troost v.z.w.
Norway – Medical consumables,2026-03-10,NOR,,https://ted.europa.eu/en/notice/-/detail/81512-2026,81512-2026,33140000|33140000,"The framework agreement shall cover the municipality ́s need for the delivery of medical consumables, incontinence products and operation of a stand-by warehouse.",Bærum kommune
Belgium – Physical therapy devices,2026-03-05,BEL,,https://ted.europa.eu/en/notice/-/detail/81682-2026,81682-2026,33155000|33155000,"Deze opdracht heeft als voorwerp het sluiten van een raamovereenkomst, met één opdrachtnemer, voor maximaal 48 maanden, voor het leveren, installeren en onderhouden van diverse revalidatietoestellen - zoals opgenomen in de inventaris. Maximale omvang van de opdracht : De maximale waarde van de opdracht over de gehele looptijd is bepaald op € 300.000,00 excl. btw. De aanbestedende overheid wijst de inschrijvers erop dat bij de bepaling van deze maximale waarde niet is uitgegaan van de vermoedelijke hoeveelheden die in de inventaris zijn opgenomen en deze maximale waarde bijgevolg geen indicatie vormt voor het offertebedrag waarmee kan worden ingeschreven. Het betreft daarentegen de maximale waarde van de raamovereenkomsten, vastgesteld op basis van de maximaal te bestellen hoeveelheden over alle afroepen die binnen de raamovereenkomsten kunnen worden geplaatst heen. Om de omvang van de opdracht te kunnen controleren, zullen de uitgaven binnen de raamovereenkomsten worden gemonitord en zullen maatregelen worden genomen zoals hierna beschreven; om enerzijds te voorkomen dat de maximale waarde van de opdracht zou worden overschreden en anderzijds voor bestaande klanten de continuïteit in de uitvoering van de opdracht te garanderen. Om monitoring mogelijk te maken, dient de opdrachtnemer ook te zorgen voor de gepaste rapportering m.b.t. de afnamevolumes (zie verder). De aanbestedende overheid behoudt zich het recht voor om maatregelen te nemen, in het geval het, op basis van de monitoring van de afnames, duidelijk wordt dat de vooropgestelde maximale waarde van de opdracht dreigt te worden overschreden. Zulke maatregelen kunnen onder andere bestaan in: - Het weigeren van een afroep op deze raamovereenkomst door een nieuwe afnemer die nog geen beroep heeft gedaan op de leveringen aangeboden door deze raamovereenkomst; - Het voor de verdere looptijd van de raamovereenkomst beperken van de toegelaten globale afnamevolumes (in euro); - Het opstarten van een nieuwe opdracht voor het afsluiten van een nieuwe raamovereenkomst tijdens de looptijd van de lopende raamovereenkomst.",Heilig Hartziekenhuis Mol
Italy – Miscellaneous medical devices and products,2026-03-13,ITA,,https://ted.europa.eu/en/notice/-/detail/81687-2026,81687-2026,33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36,Fondazione Istituto G Giglio Cefalu
Poland – Medical furniture,2026-02-10,POL,,https://ted.europa.eu/en/notice/-/detail/81929-2026,81929-2026,33192000|33192000,"Przedmiot zamówienia stanowi; Dostawa i montaż pierwszego wyposażenia w ramach zadania :""Przebudowa skrzydła zachodniego i centralnego Pawilonu Głównego -II etap skrzydło centralne przy ul. Reymonta 83/91 w Otwocku",Mazowieckie Centrum Leczenia Chorób Płuc i Gruźlicy
Slovakia – Medical equipments,2026-03-09,SVK,,https://ted.europa.eu/en/notice/-/detail/81935-2026,81935-2026,33100000|33190000|33192300|80511000|60000000|51410000|33100000|33190000|33192300|80511000|60000000|51410000,"Predmetom zákazky je dodávka tovaru – odsávačiek: 2 ks Hrudná drenážna odsávačka, 20 ks Odsávačka mlieka, 16 ks Odsávačka","Nemocnica Poprad, a.s."
Poland – Medical equipments,2026-02-13,POL,,https://ted.europa.eu/en/notice/-/detail/81957-2026,81957-2026,33100000|33100000,"1. Przedmiotem zamówienia jest: Zakup, dostawa i montaż zestawów stołów operacyjnych (3 komplety) dla kardiochirurgii na potrzeby Uniwersyteckiego Szpitala Klinicznego w Poznaniu. 2. Szczegółowy opis przedmiotu zamówienia zawarty jest w Załączniku nr 3 i 3.1 do SWZ.",Uniwersytecki Szpital Kliniczny w Poznaniu
Poland – Medical equipments,2026-03-16,POL,,https://ted.europa.eu/en/notice/-/detail/81979-2026,81979-2026,33100000|33192120|33162100|33195000|33182100|33191000|33162100|38518000|33169000|33162200|33169500|33141700|33112200|33112200|33111000|33111000|33168100|33696500|33162200|33130000|33124120|33191000|33162100|33123000|33123000|33123000|33123000|33123000|33123000|33124120|33128000|33192230|33124110|33124110|33194110|33123000|33123000|44611200|33181000|33123000|33123000|33197000|33182000|33190000|33182000|48180000|33124120|33190000|48180000|33182000|48180000|33182000|33186000|33197000|48180000|48180000|48180000|33195000|33123000|33155000|33155000|33155000|33155000|33155000|33155000|33197000|33197000|33197000|33197000|33197000|33100000,"Łóżka szpitalne-20 kpl. Robot do zabiegów chirurgicznych - 1 kpl. System monitorowania pacjentów - 1 kpl. Defibrylator - 2 kpl. Myjnia do obuwia operacyjnego - 2 kpl. Aspirator ultradźwiękowy - 1 kpl. Mikroskop operacyjny - 1 kpl. Wiertarka neurochirurgiczna - 1 kpl. Narzędzia operacyjne neurochirurgiczne - 2 kpl. Neuronawigacja śródoperacyjna - 1 kpl. Zestaw do artroskopii - 1 kpl. Aparat USG kliniczny - 1 kpl. Aparat USG mobilny - 3 kpl. Aparat RTG typu Ramię C 3D - 1 kpl. Aparat RTG typu Ramię C - 1 kpl. Zestaw do wideoendoskopii - 1 kpl. Automatyczny dozownik formaliny - 1 kpl. Zestaw narzędzi operacyjnych - 4 kpl. Unit stomatologiczny - 3 kpl. Mobilny aparat USG typu ECHO - 4 kpl. Myjnia do basenów i kaczek - 1 kpl. Robot do zabiegów ortopedycznych - 1 kpl. Stacja opisowa - Urządzenie do badania typu Holter - 3 kpl. Holter EKG 12 odprowadzeniowy rejestrator - 15 kpl. Holter RR - 15 kpl. Zestaw do mobilnego monitorowania EKG - 1 kpl. System do wizualizacji obrazowej danych 3D do wykonywania zabiegów na naczyniach wieńcowych oraz strukturalnych serca - 1 kpl. System ochrony radiologicznej umożliwiający wykonywanie zabiegów w Pracowni Hemodynamiki bez użycia fartucha ołowianego - 3 kpl. Aparat USG typu ECHO - 1 kpl. Zestaw do wykonywania zabiegów kardiologii interwencyjnej z użyciem lasera - 1 kpl. Zestaw akcesoriów kompatybilnych do stołu andiologicznego do wykonywania zabiegów z dostępu promieniowego - 1 kpl. Aparat do pomiaru czasu ACT - 1 kpl. Analizator parametrów krytycznych - 1 kpl. Zestaw pomp infuzyjnych - 1 zestaw pomp zawierający 30 szt. - 1 kpl. Aparat EKG z transmisją danych - 4 kpl. Monitor hemodynamiczny - 5 kpl. Respirator stacjonarny - 1 kpl. Urządzenie do terapii nerko-zastępczej - 1 kpl. Zestaw do wykonywania ultrasonografii wewnątrz wieńcowej IVUS z identyfikacją blaszki miażdżycowej - 1 kpl. Zestaw do echonawigacji w zabiegach strukturalnych - 1 kpl. Trójwymiarowy jednoczasowy system nawigacji do trójwymiarowego mapowania serca - 1 kpl. System Elektrofizjologiczny ze stymulatorem serca - 1 kpl. Pompa chłodząca - 1 kpl. Generator prądu RF - 1 kpl. Oprogramowanie ECHOPACE razem ze stacją roboczą lub równoważne - 1 kpl. Kieszonkowy aparat ECHO - 1 kpl. Myjnia do sond przezprzełykowych - 1 kpl. System ViewPoint 6 do analizy badań ECHO lub równoważne - 1 kpl. Defibrylator z kardiowersją - 3 kpl. AIR Recon DL 3D oprogramowanie do badań MRI serca - 1 kpl. Aparat do ucisku serca - 2 kpl. Aparat ECMO - 1 kpl. Środowisko opisowe ISCV - 1 kpl. System do kontroli wkłucia 4 sondy - 1 kpl. System bezpiecznego planowania procedur przezcewnikowej wymiany zastawek serca - 3 - 1 kpl. System do elektro anatomicznego mapowania serca - 1 kpl. Wysokospecjalistyczna platforma hemodynamiczna - 1 kpl. Wirtualne FFR - 1 kpl. Aparat do masażu uciskowego - 1 kpl. Aparat do terapii kompresyjno-próżniowej - 1 kpl. Aparat do głębokiej stymulacji - 1 kpl. Aparat do terapii radiofalowej ukierunkowanej, moc 320 W - 1 kpl. Aparat do kriopresoterapii na zimne powietrze - 1 kpl. Aparat do masażu uciskowego, 12-komorowy - 1 kpl. System zarządzania aparaturą medyczną (aparatura medyczna, urządzenia) - 1 szt. licencja serwerowa - 1 kpl. Usługa - Przygotowanie analizy wdrożeniowej - funkcjonalnej i technologicznej - 1 szt. Usługa - Wdrożenie Systemu Zarządzanie aparatura medyczna i urządzeniami - 1 szt. Rozbudowa systemu rezonansu magnetycznego - oprogramowanie serwer AW XXL z modułem Ai - 1 szt. Rozbudowa systemu Tomografii Komputerowej AdvancedIntelligent Clear-IQ Engine - 1 szt. Zakupy sprzętu medycznego w ramach projektu: AOS dla wszystkich: zwiększamy dostęp i zapewniamy komfort pacjentom: ciśnieniomierze, wózki inwalidzkie, maty, 2 aparaty USG - 1 kpl.",1 Wojskowy Szpital Kliniczny z Polikliniką SPZOZ w Lublinie
Poland – Medical consumables,2026-03-13,POL,,https://ted.europa.eu/en/notice/-/detail/82074-2026,82074-2026,33140000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ.,Zespół Opieki Zdrowotnej w Oświęcimiu
Czechia – Medical equipments,2026-03-09,CZE,,https://ted.europa.eu/en/notice/-/detail/82109-2026,82109-2026,33100000|33150000|33155000|50400000|33100000|33150000|33155000|50400000,"Předmětem této veřejné zakázky je uzavření kupní smlouvy, jejíž předmět spočívá v: - dodávce přístroje pro rehabilitaci horní končetiny s motivační zpětnou vazbou, - dopravě a balném zboží, - montáži včetně spojovacího materiálu zboží, - školení personálu, - záručním servisu dodaného zboží, - provádění bezpečnostně technické kontroly (BTK) zboží po dobu záruky. Blíže viz zadávací podmínky.","Jihomoravská zdravotní, a.s."
Norway – Autoclaves,,NOR,,https://ted.europa.eu/en/notice/-/detail/82194-2026,82194-2026,33191110|33191110,"The objective of the tender contest is to enter into a contract for the procurement of autoclaves for Vestfold Hospital, which is intended to replace the current machines for sterile supplies. Interested suppliers are invited to a site inspection of the premises Monday 2 March (10:00). Meet at Sterilsentralen, Hospital in VestfoldHalfdan Wilhelmsens allé 17 3116 Tønsberg. Register in the communication module in Mercell by 18 February.",SYKEHUSINNKJØP HF
