title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Czechia – Test tubes,2026-01-02,CZE,,https://ted.europa.eu/en/notice/-/detail/854774-2025,854774-2025,33192500|33124100|33192500|33124100,"• Předmětem plnění veřejné zakázky jsou průběžné dodávky spotřebního materiálu pro měření koagulace (dále také jen „zboží“) pro Všeobecnou fakultní nemocnici v Praze (dále jen „VFN“). • Po dobu trvání kupní smlouvy na opakující se plnění dodávek zboží přenechá vybraný dodavatel zadavateli bezplatně k dočasnému užívání 4 ks mikrokoagulačního přístroje (dále jen „předmět výpůjčky“) a zajistí na vlastní náklady jeho bezplatný servis a pravidelnou údržbu. • Předmět plnění veřejné zakázky (dále také jen „VZ“) je vymezen i závaznými návrhy smluv, které jsou přílohou č. 2 zadávacích podmínek (Příloha č. 2a – Návrh kupní smlouvy, a příloha č. 2b – Návrh smlouvy o výpůjčce.), přílohou č. 8 zadávacích podmínek – Položkový ceník, a přílohou č. 9 zadávacích podmínek – Technické parametry předmětu plnění (Příloha č. 9a – Technické parametry zboží, a příloha č. 9b – Technické parametry předmětu výpůjčky.). • Množství předmětu plnění v jednotlivých položkách uvedené v příloze č. 8 zadávacích podmínek – Položkový ceník, je množstvím orientačním, resp. předpokládaným. Zadavatel je oprávněn určovat konkrétní množství a dobu plnění jednotlivých dílčích dodávek podle svých okamžitých, resp. aktuálních potřeb s ohledem na skladbu pacientů bez penalizace či jiného postihu ze strany vybraného dodavatele. Blíže viz zadávací",Všeobecná fakultní nemocnice v Praze
Bulgaria – Medical equipments,2026-01-19,BGR,,https://ted.europa.eu/en/notice/-/detail/855084-2025,855084-2025,33100000|33100000|33100000,"Обособената позиция включва доставка, монтаж, гаранционна поддръжка и обучение на персонала за работа на 1 бр. рентгенов апарат за неврохирургия, която да отговаря на следните минимални изисквания: 1. Генератор 1.1. Високочестотен с мощност: ≥ 2.5 kW 1.2. Обхват на kV: ≥ 40 ÷ 110 кV 1.3. Стойност на mA при графия: ≥ 18 mA 1.4. Стойност на mA при импулсна флуороскопия: ≥ 12 mA 1.5. Обхват на режим в импулсна флуороскопия: ≥ 1mA ÷ 12 mA 1.6. Честота при импулсен флуоро режим: ≥ 1 - 15 pps 2. Рентгенова тръба: 2.1. Дву фокусна рентгенова тръба със стационарен анод 2.2. Топлинен капацитет на анода: мин. 51000 HU 2.3. Топлинен капацитет на блока: мин. 1 300 000 HU 2.4. Топлоотделяне от анода: мин. 40000 HU/min 2.5. Номинално напрежение: ≥ 110 кV 2.6. Време за работа при необходимост в непрекъснат флуоро режим: мин. 45 мин. 3. С-дъга: 3.1. Орбитално движение: ≥ 130о 3.2. Странична ротация: ≥ ±190о 3.3. Завъртане по оста: ≥ ±12.5о 3.4. Хоризонтално движение: ≥ 20 см 3.5. Вертикално движение: ≥ 40 см 3.6. Дълбочина на дъгата: ≥ 70 см 3.7. Разстояние от източника до образния приемник: ≥ 95 см 3.8. Сбоводно пространство: ≥ 76 см 3.9. Тегло: ≤ 260 кг. 4. Дигитална образна система: 4.1. Електроннооптичен преобразувател с размер ≥ 23 см и минимум три полета: (да се посочат) 4.2. Дълбочина на дигитализация ≥ 16 бита 4.3. Динамична квантова ефективност (DQE) ≥ 65 % 4.4. Автоматичен контрол на усилването за постоянна яркост на образите 4.5. Прецизна електронна оптика със слабо изкривяване и постоянна висока резолюция на цялото поле на образа 5. Мониторна система: 5.1. Мониторна количка конструирана с компактни размери за хибридна операционна зала (д x ш x в): ≤ 60 см х 60 см х 180 см 5.2. Наличие на един брой LED дисплей с размер: ≥ 23“ и резолюция: ≥ 1920 х 1080 пиксела или два с размер ≥ 19“ 5.3. Възможност за промяна на ъгъла на наклона за по-добра визуализация в диапазон: мин. ± 20о 5.4. Контрастно отношение ≥ 1000:1 5.5. Яркост: мин. 500 cd/m2 5.6. Наличие на USB 2.0 порт за трансфер на данните и USB 2.0 захранващ интерфейс 5.7. Наличие на DVI интерфейс за връзка с допълнителен външен монитор 5.8. Захранващ кабел с дължина: мин. 6 метра 5.9. Тегло: ≤ 70 кг. 6.0. Наличие на сензорно управление с цел по-бърза и удобна функционалност в работния процес 6. Система за управление на образа: 6.1. Дигитално увеличение на образа 6.2. ± 360о ротация на образа в реално време 6.3. Визуализация на последния образ 6.4. Хоризонтална и вертикална инверсия 6.5. Въвеждане на текстови анотации и коментари 6.6. Усилване на контури и редукция на шума 6.7. Дигитална памет за съхранение на не по-малко от 50 000 образа 6.8. Наличие на минимум седем предварително зададени органни програми 6.9. Наличие на работни режими при графия, флуроскопия и пулсова скопия – нормален и контрастен 7. Други задължителни параметри: 7.1. Вградена система за оптимизиране и намаляване на дозата с автоматичен трансфер на данните в рапорта за акумулираната доза 7.2. Лесен избор на дозовите нива и работните режими, включително и готови ниско дозови програми 7.3. Вградено измерване на дозата с автоматичен трансфер на данните в рапорта 7.4. Консумация на електроенергия < 4 kW 7.5. Време за зареждане на системата в работен режим: ≤ 40 сек. 7.6. Лазерен локализатор за прецизно позициониране на системата и пациента без облъчване 7.7. Пълна DICOM функционалност – DICOM Send/storage Commitment, Print, Worklist, DICOM структуриран отчет за дозата (DSR) 7.8. Наличие на цветно кодирани оси за по-добро ориентиране при позициониране на системата 7.9. Термо принтер за печат 7.10. Водоустойчив педал за управление с дължина на кабела: мин. 5 метра 7.11. Комплект стерилни покривала за рентгеновата тръба, с-дъгата и образната система. ОП № 2 включва доставка, монтаж, гаранционна поддръжка и обучение на персонала за работа на 1 бр. високоскоростна неврохирургична дрил система​​​​​​​, която да отговаря на следните минимални изисквания: 1 Конзола за управление на електрически инструменти 1.1 Да е предназн",МЕДИЦИНСКИ УНИВЕРСИТЕТ - ПЛОВДИВ
"Germany – Laboratory, optical and precision equipments (excl. glasses)",2026-02-05,DEU,,https://ted.europa.eu/en/notice/-/detail/855125-2025,855125-2025,38000000|45214610|45252120|44612000|33191110|42931100|38400000|39181000|38634000|38000000|38634000|39181000|38000000|33191110|38000000|44612000|42931100,"Lieferung, Aufstellung, Installation und Inbetriebnahme Labortechnischer Anlagen, Los1 Kühlgeräte Lieferung, Aufstellung, Installation und Inbetriebnahme Labortechnischer Anlagen, Los2 Mikroskope Lieferung, Aufstellung, Installation und Inbetriebnahme Labortechnischer Anlagen, Los3 Sicherheitswerkbänke Lieferung, Aufstellung, Installation und Inbetriebnahme Labortechnischer Anlagen, Los4 Inkubationsschränke Lieferung, Aufstellung, Installation und Inbetriebnahme Labortechnischer Anlagen, Los5 Reinigungsautomaten und Autoklaven Lieferung, Aufstellung, Installation und Inbetriebnahme Labortechnischer Anlagen, Los6 Wasseraufbereitung Lieferung, Aufstellung, Installation und Inbetriebnahme Labortechnischer Anlagen, Los7 Stickstofflagertanks Lieferung, Aufstellung, Installation und Inbetriebnahme Labortechnischer Anlagen, Los8 Zentrifugen","Senatsverwaltung für Stadtentwicklung, Bauen und Wohnen, V M 1 - Vergabestelle für den Öffentlichen Hochbau - Referat V B"
"Sweden – Dental root tip picks, scalers and scale",2026-02-05,SWE,,https://ted.europa.eu/en/notice/-/detail/855379-2025,855379-2025,33131150|33131150|33131170|33141800|33130000|33131140,Upphandlingen avser dentalartiklar till tandvårdens kliniker på Gotland.,Region Gotland
Poland – Miscellaneous computer equipment,2026-01-12,POL,,https://ted.europa.eu/en/notice/-/detail/855390-2025,855390-2025,30236000|30213300|30237270|48000000|33195100|30236000|30213300|30213100|48000000|33195100,Przedmiotem zamówienia jest dostawa sprzętu komputerowego. Szczegółowy opis przedmiotu zamówienia zawarty został w załączniku nr 2 do SWZ tj. Formularz cenowo techniczny.,Szpital Uniwersytecki im. K.Marcinkowskiego w Zielonej Górze sp. z o.o.
Austria – Medical furniture,2026-01-22,AUT,,https://ted.europa.eu/en/notice/-/detail/855407-2025,855407-2025,33192000|33192300|33192340|33192000,"Lieferung und Inbetriebnahme von 16,00 Stück Abwurfgestell, von 16,00 Stück Instrumententisch, von 7,00 Stück Instrumentenzureichetisch, 15,00 Stück Infusionsständer sowie 44,00 Stück Behandlungswägen für das Universitätsklinikum für Innere Medizin III, mit Hämatologie, internistischer Onkologie, Hämostaseologie, Infektiologie, Rheumatologie und Onkologisches Zentrum, der Gemeinnützigen Salzburger Landesklinikenbetriebsges. m.b.H.",Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH
Czechia – Catheters,2026-01-27,CZE,,https://ted.europa.eu/en/notice/-/detail/855474-2025,855474-2025,33141200|33141200,"Předmětem této veřejné zakázky jsou opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to balonkových dilatačních katetrů uvolňující sirolimus pro koronární použití, potřebných k léčbě pacientů na pracovištích zadavatele (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“).",Institut klinické a experimentální medicíny
France – Computer servers,2026-01-22,FRA,,https://ted.europa.eu/en/notice/-/detail/855537-2025,855537-2025,48822000|33197000|48822000|48822000|48822000|33197000|50421000|33197000,"Acquisition serveur contrôle qualité radiothérapie Maintenance logiciels contrôle qualité patient radiothérapie maintenance de la série logicielle SUN NUCLEAR Maintenance logiciels contrôle qualité patient (SUNCHECK PATIENT, ARCCHECK)",Centre Hospitalier Universitaire de Nîmes
France – Medical consumables,2026-01-30,FRA,,https://ted.europa.eu/en/notice/-/detail/855550-2025,855550-2025,33140000|33140000,FOURNITURE DE DISPOSITIFS MEDICAUX DE CONTENTION POUR LE GROUPEMENT DE PRODUITS DE SANTE DU FINISTERE,CENTRE HOSPITALIER REGIONAL ET UNIVERSITAIRE DE BREST
Austria – Medical furniture,2026-01-22,AUT,,https://ted.europa.eu/en/notice/-/detail/855552-2025,855552-2025,33192000|33192300|33192000,"Lieferung und Inbetriebnahme von 60,00 Stück Schirmwände für das Universitätsklinikum für Innere Medizin III, mit Hämatologie, internistischer Onkologie, Hämostaseologie, Infektiologie, Rheumatologie und Onkologisches Zentrum, der Gemeinnützigen Salzburger Landesklinikenbetriebsges. m.b.H.",Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH
Poland – Disposable non-chemical medical consumables and haematological consumables,2026-01-22,POL,,https://ted.europa.eu/en/notice/-/detail/855607-2025,855607-2025,33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33100000|33100000|33100000,"1. Przedmiotem zamówienia jest: dostawa rękawic do mycia pacjenta i czepków do mycia głowy, według 2 pozycji asortymentowych – zgodnie z wyszczególnieniem w formularzu asortymentowo-cenowym stanowiącym Załącznik nr 3 do SWZ. 2. Oferowany przez Wykonawcę przedmiot zamówienia musi posiadać cechy zgodne z opisem zawartym w Załączniku nr 3 do SWZ - Formularzem asortymentowo-cenowym oraz spełniać warunki określone w niniejszej SWZ. 3. Zaoferowane wyroby medyczne, muszą być dopuszczone do obrotu i używania na terenie Polski zgodnie z obowiązującymi przepisami prawa i posiadać dokumenty potwierdzające przeprowadzenie odpowiedniej procedury oceny zgodności i być oznaczone znakiem CE. 4. Zamawiający wymaga od Wykonawcy złożenia przedmiotowych środków dowodowych wraz z ofertą w postaci: - dokumentów zawierających parametry użytkowe przedmiotu dostawy (np. karta produktu, katalogi, instrukcje stosowania, ulotki informacyjne, foldery), wystawione przez Producenta lub jego autoryzowanego przedstawiciela zawierająca informacje w szczególności dane o nazwie przedmiotu zamówienia, jego składzie, jego cechach i przeznaczeniu, parametrach, w celu potwierdzenia spełnienia przez oferowane dostawy wymagań określonych przez Zamawiającego w SWZ. 1. Przedmiotem zamówienia jest: dostawa resuscytatorów jednorazowych dla dorosłych, dzieci i niemowląt, według 3 pozycji asortymentowych – zgodnie z wyszczególnieniem w formularzu asortymentowo-cenowym stanowiącym Załącznik nr 3 do SWZ. 2. Oferowany przez Wykonawcę przedmiot zamówienia musi posiadać cechy zgodne z opisem zawartym w Załączniku nr 3 do SWZ - Formularzem asortymentowo-cenowym oraz spełniać warunki określone w niniejszej SWZ. 3. Zaoferowane wyroby medyczne, muszą być dopuszczone do obrotu i używania na terenie Polski zgodnie z obowiązującymi przepisami prawa i posiadać dokumenty potwierdzające przeprowadzenie odpowiedniej procedury oceny zgodności z wymogami określonymi w ustawie z dnia 7 kwietnia 2022 r. o wyrobach medycznych i być oznaczone znakiem CE. 4. Zamawiający wymaga od Wykonawcy złożenia przedmiotowych środków dowodowych wraz z ofertą w postaci: - dokumentów zawierających parametry użytkowe przedmiotu dostawy (np. karta produktu, katalogi, instrukcje stosowania, ulotki informacyjne, foldery), wystawione przez Producenta lub jego autoryzowanego przedstawiciela zawierająca informacje w szczególności dane o nazwie przedmiotu zamówienia, jego składzie, jego cechach i przeznaczeniu, parametrach, w celu potwierdzenia spełnienia przez oferowane dostawy wymagań określonych przez Zamawiającego w SWZ. 1. Przedmiotem zamówienia jest: dostawa zestawów do szynowania moczowodów, według 7 pozycji asortymentowych – zgodnie z wyszczególnieniem w formularzu asortymentowo- cenowym stanowiącym Załącznik nr 3 do SWZ. 2. Oferowany przez Wykonawcę przedmiot zamówienia musi posiadać cechy zgodne z opisem zawartym w Załączniku nr 3 do SWZ - Formularzem asortymentowo-cenowym oraz spełniać warunki określone w niniejszej SWZ. 3. Zaoferowane wyroby medyczne, muszą być dopuszczone do obrotu i używania na terenie Polski zgodnie z obowiązującymi przepisami prawa i posiadać dokumenty potwierdzające przeprowadzenie odpowiedniej procedury oceny zgodności z wymogami określonymi w ustawie z dnia 7 kwietnia 2022 r. o wyrobach medycznych i być oznaczone znakiem CE. 4. Zamawiający wymaga od Wykonawcy złożenia przedmiotowych środków dowodowych wraz z ofertą w postaci: - dokumentów zawierających parametry użytkowe przedmiotu dostawy (np. karta produktu, techniczna, katalogi, instrukcje stosowania, ulotki informacyjne), wystawione przez Producenta lub jego autoryzowanego przedstawiciela zawierająca informacje w szczególności dane o nazwie przedmiotu zamówienia, jego składzie, jego cechach i przeznaczeniu w celu potwierdzenia spełnienia przez oferowane dostawy wymagań określonych przez Zamawiającego w SWZ. 1. Przedmiotem zamówienia jest: dostawa cewników, sond, koszyków, popychaczy moczowodowych, według 12 pozycji asortymentowyc",Wojewódzki Szpital Specjalistyczny im. Stefana Kardynała Wyszyńskiego Samodzielny Publiczny Zakład Opieki Zdrowotnej
