title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Poland – Laboratory reagents,2026-01-19,POL,,https://ted.europa.eu/en/notice/-/detail/63548-2026,63548-2026,33696500|33140000|38000000|33696300|33100000|33141000|33793000|33696500|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|38000000|33100000|33696500|33696300|33141000|33141000|33793000|33696500|33696500,"Dzierżawa aparatów do badań immunohistochemicznych, dostawa odczynników do badań immunohistochemicznych Pudełka plastikowe do przechowywania preparatów mikroskopowych Tusze histologiczne Noże mikrotomowe Pudełka do archiwizacji bloczków Kasetka histopatologiczna z wieczkiem Kasetka histopatologiczna bez wieczka Szkiełka nakrywkowe i podstawowe Alkohol etylowy całkowicie skażony",Wojewódzkie Centrum Szpitalne Kotliny Jeleniogórskiej
Sweden – Medical equipments,2026-02-26,SWE,,https://ted.europa.eu/en/notice/-/detail/63563-2026,63563-2026,33100000|38300000|33100000|38300000,ICP-MS/MS (triple quadropole inductively coupled plasma spectremeter),Lunds universitet
Sweden – Motorised wheelchairs,2026-03-03,SWE,,https://ted.europa.eu/en/notice/-/detail/63943-2026,63943-2026,33193121|33193121|33193121|33193121|33193121|33193121|33193121|33193121|33193120|33193200|33193120|33193200|33193120|33193200|33193120|33193200|33193120|33193200|33193120|33193200|33193120|33193200,Upphandling av elrullstolar till Stockholms läns sjukvårdsområde/Hjälpmedel Stockholm och Region Gotland. Upphandling av elrullstolar till Stockholms läns sjukvårdsområde/Hjälpmedel Stockholm och Region Gotland. Upphandling av elrullstolar till Stockholms läns sjukvårdsområde/Hjälpmedel Stockholm och Region Gotland. Upphandling av elrullstolar till Stockholms läns sjukvårdsområde/Hjälpmedel Stockholm och Region Gotland. Upphandling av elrullstolar till Stockholms läns sjukvårdsområde/Hjälpmedel Stockholm och Region Gotland. Upphandling av elrullstolar till Stockholms läns sjukvårdsområde/Hjälpmedel Stockholm och Region Gotland. Upphandling av elrullstolar till Stockholms läns sjukvårdsområde/Hjälpmedel Stockholm och Region Gotland.,Stockholms läns sjukvårdsområde
Croatia – Medical equipments,2026-02-02,HRV,,https://ted.europa.eu/en/notice/-/detail/64127-2026,64127-2026,33100000|33100000,"Najam sustava za kvantitativnu i fragmentarnu analizu za potrebe dijagnostike leukemija, limfoma i forenzičnu patologiju (SeqStudio)",KLINIČKI BOLNIČKI CENTAR SPLIT
Poland – Medical equipments,2026-03-04,POL,,https://ted.europa.eu/en/notice/-/detail/64432-2026,64432-2026,33100000|33111720|33182100|33195000|33192100|33112340|33192000|33194110|33111000|30200000|33111720|33100000|33100000|33111000|33112340|33112340|33100000|30200000|33100000|33192100|33182100|33195000|33192000|33194110,"1. Angiograf wraz z montażem - 1 Szt. 2. Stolik zabiegowy na kółkach - 3 Szt. 3. Szafa na odzież ochronną RTG - 1 Szt. 4. Szafka przeszklona na cewniki - 16 Szt. 5. Szafka przeszklona podwójna na steny i balony - 28 Szt. 6. Biurko długie - 2 Szt. 7. Krzesło biurowe obrotowe - 4 Szt. 8. Szafa wysoka - 3 Szt. 9. Szafka podwójna niska z blatem - 9 Szt. 10. Szafka wisząca podwójna - 9 Szt. 1.Stolik/wózek zabiegowy - 3 Szt. 2.Defibrylator - 3 Szt. 3.Elektrokardiograf 2 Szt. 4.1 Kardiomonitor do intensywnego nadzoru - 7 Szt. 4.2 Kardiomonitor - 25 Szt. 4.3 System centralnego nadzoru - 2Szt. 5.Łóżko szpitalne bariatryczne - 1 Szt. 6.Łózko do intensywnego nadzoru kardiologicznego - 7 Szt. 7.Łóżko szpitalne elektryczne - 25 Szt. 8.Materac zmiennociśnieniowy (przeciwodleżynowy) do łóżek intensywnego nadzoru kardiologicznego - 7 Szt. 9.Szafka przyłóżkowa - 33 Szt. 10.Taboret - 33 Szt. 11.Kozetka na kółkach - 3 Szt. 12.Lodówka do przechowywania leków - 2 Szt. 13.Parawan mobilny - 10 Szt. 14.Stojak na kroplówki - 20 Szt. 15.Szafa lekowa przeszklona wysoka - 2 Szt. 16.Szafka medyczna wysoka - 2 Szt. 17.Szafka medyczna niska z blatem - 10 Szt. 18.Szafka medyczna wisząca - 10 Szt. 19.Wózek inwalidzki siedzący - 4 Szt. 20.Fotel - 6 Szt. 21.Lodówka dla pacjentów - 2 Szt. 22.Lodówka do kuchni oddziałowej - 2 Szt. 23.Wózek do przewożenia potraw - 3 Szt. 24.Wersalka dla personelu medycznego do pomieszczeń socjalnych - 4 Szt. 25.Biurko dla pielęgniarek - 4 Szt. 26.Krzesło biurowe obrotowe - 8 Szt. 27.Pompa infuzyjna strzykawkowa ze stacją dokującą i uchwytem mocującym - 20 Szt. 28.Ssak medyczny - 3 Szt. 1.Zestaw urządzeń do rehabilitacji kardiologicznej - 1 Szt. 2.Bieżnia diagnostyczna z zestawem do prób wysiłkowych do Przyszpitalnej Poradni Kardiologicznej - 1 Zestaw 3.Elektrokardiograf - 1 Szt. 4.Stół do badań echo serca - 1 Szt. 5.Bieżnia do próby wysiłkowej z ergospirometrią do Oddziału Kardiologii - 1 Kpl. 6.Wózek/stół rehabilitacyjny - 1 Szt. 7.Sofa 2-osobowa - 1 Szt. 8.Sofa 3-osobowa - 1 Szt. Przewoźny aparat RTG z ramieniem C 1 Szt. Echokardiograf z przeznaczeniem dla poradni kardiologicznej - 1 Szt. Echokardiograf z przeznaczeniem dla oddziału kardiologicznego 1 Szt. Zestaw do zabiegów leczenia migotania przedsionków z wykorzystaniem nowoczesnej technologii ablacyjnej (w tym PFA lub równoważnej), umożliwiającej elektroanatomiczne mapowanie serca 1 Szt. 1.Zestaw komputerowy 9 Szt. 2.Drukarka/urządzenie wielofunkcyjne 4 Szt. Nieinwazyjny system kardiologiczny do pomiarów i analiz hemodynamicznych NICAS - 1 szt.",Szpital Wojewódzki im. Mikołaja Kopernika w Koszalinie
Poland – Pharmaceutical products,2026-02-16,POL,,https://ted.europa.eu/en/notice/-/detail/64549-2026,64549-2026,33600000|33600000|33600000|33600000|33615100|33690000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33651100|33600000|33600000|33141540|33651520|33651520|33651100|33651100|33651100|33651100|33651100|33651100|33651100|33660000|33694000|33694000|33694000|33694000|33694000|33141127|33651660|33141000|33692500|33692500|33615100|33141530|33600000|33692510|33600000|33600000,"Przedmiotem zamówienia jest dostawa produktów leczniczych i płynów infuzyjnych w podziale na 41 części/pakietów, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA. Pakiet 1 Produkty lecznicze I Przedmiotem zamówienia jest dostawa produktów leczniczych i płynów infuzyjnych w podziale na 41 części/pakietów, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA. Pakiet 2 Produkty lecznicze II Przedmiotem zamówienia jest dostawa produktów leczniczych i płynów infuzyjnych w podziale na 41 części/pakietów, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA. Pakiet 3 Produkty lecznicze III Przedmiotem zamówienia jest dostawa produktów leczniczych i płynów infuzyjnych w podziale na 41 części/pakietów, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA. Pakiet 4 Insuliny Przedmiotem zamówienia jest dostawa produktów leczniczych i płynów infuzyjnych w podziale na 41 części/pakietów, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA. Pakiet 5 Surowce farmaceutyczne Przedmiotem zamówienia jest dostawa produktów leczniczych i płynów infuzyjnych w podziale na 41 części/pakietów, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA. Pakiet 6 Produkty lecznicze IV Przedmiotem zamówienia jest dostawa produktów leczniczych i płynów infuzyjnych w podziale na 41 części/pakietów, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA. Pakiet 7 Produkty lecznicze V Przedmiotem zamówienia jest dostawa produktów leczniczych i płynów infuzyjnych w podziale na 41 części/pakietów, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA. Pakiet 8 Produkty lecznicze VI Przedmiotem zamówienia jest dostawa produktów leczniczych i płynów infuzyjnych w podziale na 41 części/pakietów, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA. Pakiet 9 Produkty lecznicze VII Przedmiotem zamówienia jest dostawa produktów leczniczych i płynów infuzyjnych w podziale na 41 części/pakietów, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA. Pakiet 10 Produkty lecznicze VIII Przedmiotem zamówienia jest dostawa produktów leczniczych i płynów infuzyjnych w podziale na 41 części/pakietów, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA. Pakiet 11 Produkty lecznicze IX Przedmiotem zamówienia jest dostawa produktów leczniczych i płynów infuzyjnych w podziale na 41 części/pakietów, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA. Pakiet 12 Produkty lecznicze X Przedmiotem zamówienia jest dostawa produktów leczniczych i płynów infuzyjnych w podziale na 41 części/pakietów, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA. Pakiet 13 Produkty lecznicze XI Przedmiotem zamówienia jest dostawa produktów leczniczych i płynów infuzyjnych w podziale na 41 części/pakietów, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA. Pakiet 14 Produkty lecznicze XII Przedmiotem zamówienia jest dostawa produktów leczniczych i płynów infuzyjnych w podziale na 41 części/pakietów, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA. Pakiet 15 Produkty lecznicze XIII Przedmiotem zamówienia jest dostawa produktów leczniczych i płynów infuzyjnych w podziale na 41 części/pakietów, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA. Pakiet 16 Produkty lecznicze XIV Przedmiotem zamó",Szpital Specjalistyczny im. J. Dietla w Krakowie
Greece – Medical equipments,2025-06-05,GRC,,https://ted.europa.eu/en/notice/-/detail/64602-2026,64602-2026,33100000|38000000|33100000,"«3D Ανατομικής Απεικόνισης του Ανθρώπινου Σώματος για τη Σχολή Επιστημών Υγείας», εκτιμώμενης αξίας 303.000,00 € πλέον Φ.Π.Α., ήτοι 375.720,00 € συμπεριλαμβανομένου Φ.Π.Α.",ΕΙΔΙΚΟΣ ΛΟΓΑΡΙΑΣΜΟΣ ΚΟΝΔΥΛΙΩΝ ΕΡΕΥΝΑΣ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΠΕΛΟΠΟΝΝΗΣΟΥ
Croatia – Disposable non-chemical medical consumables and haematological consumables,2026-02-06,HRV,,https://ted.europa.eu/en/notice/-/detail/64728-2026,64728-2026,33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,Grupa 1 Grupa 2 Grupa 3 Grupa 4 Grupa 5 Grupa 6 Grupa7 Grupa 8 Grupa 9 Grupa 10 Grupa 11 Grupa 12 Grupa 13 Grupa 14 Grupa 15 Grupa 16 Grupa 17 Grupa 18 Grupa 19,KLINIČKI BOLNIČKI CENTAR SPLIT
Poland – Disposable non-chemical medical consumables and haematological consumables,2026-02-12,POL,,https://ted.europa.eu/en/notice/-/detail/64756-2026,64756-2026,33141000|33141119|33199000|33141620|33770000|33141112|33141000|33141000|33141119|33141000|33199000|33198000|33198000|33141620|33198000|33770000|33141000|33141000|33141112|33199000|33141000|33141000|33141000|33141000,"Przedmiotem zamówienia jest dostawa jałowych zestawów do operacji i porodu Przedmiotem zamówienia jest dostawa jałowych zestawów dla noworodka Przedmiotem zamówienia jest dostawa kompresów i opasek Przedmiotem zamówienia jest dostawa serwet i podkładów Przedmiotem zamówienia jest dostawa odzieży i pościeli jednorazowej niejałowej Przedmiotem zamówienia jest dostawa podkładów jednorazowych niejałowych Przedmiotem zamówienia jest dostawa podkładów jednorazowych niejałowych na rolkach Przedmiotem zamówienia jest dostawa jałowych zestawów do porodu Przedmiotem zamówienia jest dostawa prześcieradeł jednorazowych niejałowych dużych Przedmiotem zamówienia jest dostawa pieluch jednorazowych Przedmiotem zamówienia jest dostawa gąbek hemostatycznych i opatrunków nasączonych Przedmiotem zamówienia jest dostawa taśm do zamykania ran Przedmiotem zamówienia jest dostawa plastrów i taśm Przedmiotem zamówienia jest dostawa odzieży chirurgicznej jednorazowej Przedmiotem zamówienia jest dostawa serwet do porodu Przedmiotem zamówienia jest dostawa opatrunków do aparatu podciśnieniowej terapii i leczenia ran RENASYS TOUCH f. Smith & Nephew Medical Przedmiotem zamówienia jest dostawa opatrunków foliowych, piankowych i w postaci siatki Przedmiotem zamówienia jest dostawa opatrunków wyspowych",Szpital Specjalistyczny im. Świętej Rodziny
Italy – Miscellaneous medical devices and products,,ITA,,https://ted.europa.eu/en/notice/-/detail/64930-2026,64930-2026,33190000|33190000,"Fornitura di materiale di consumo dedicato agli iniettori angiografici di proprietà dellAST Macerata Medrad Avanta - AVA500 PEDL AVVISO DI CONSULTAZIONE DI MERCATO PER LA VERIFICA DELLESCLUSIVIT / INFUNGIBILIT (art. 76, comma 2, lett. b) del D.Lgs. 36/2023",Azienda Sanitaria Territoriale di Macerata
Portugal – Medical consumables,,PRT,,https://ted.europa.eu/en/notice/-/detail/65237-2026,65237-2026,33140000|33140000,"PRÓTESE TOTAL PRIMARIA DE ANCA CIMENTADA E NÃO CIMENTADA, PROTESE TOTAL DE REVISÃO DE ANCA CIMENTADA E NÃO CIMENTADA, PRÓTESE TOTAL PRIMARIA DE ANCA CIMENTADA E NÃO CIMENTADA, CUPULAS DE DUPLA MOBILIDADE, PRÓTESE DE REVISÃO e RECONSTRUÇÃO DA ANCA","Unidade Local de Saúde do Algarve, EPE"
Czechia – Orthopaedic implants,2026-03-02,CZE,,https://ted.europa.eu/en/notice/-/detail/65297-2026,65297-2026,33183100|33183100,Předmětem veřejné zakázky jsou dodávky hybridní primární náhrady kyčelního kloubu s monoblokovou presfitovou jamkou a standardním leštěným dříkem.,"Jihočeské nemocnice, a.s."
Italy – Reagent strips,2026-03-11,ITA,,https://ted.europa.eu/en/notice/-/detail/65358-2026,65358-2026,33124131|33140000|33190000|33190000|33190000|33141123|33141123|33141123|33141123|33141123|33141123|33141123|33141600|33194120|33194120|33194120|33194120|33190000|33190000|33194120|33194120|33194120|33141610|33141610|33190000|33190000|33141114|33141400|33141114|33141420|33141126|33141100|33141900|33141900|33141900|33140000|33140000|33680000|33680000|33680000|33194120|33194120|33141310|33141310|33141310|33190000|33171300|33190000|33141114|33141114|33190000|33680000|33190000|33190000|33198000|33140000|33140000|33140000|33190000|33190000|33190000|33141119|33190000|33190000|33190000|33190000|33190000|33141100|33190000|33190000|33190000|33190000|33190000|33141641|33141641|33141641|33141641|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33124131|33124131|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33140000|33140000|33141620|33190000|33190000|33194120|33190000|33190000|33190000|33190000|33141323|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000,"Abbassalingua in legno monouso sterile caratteristiche come da scheda fabbisogno Antiappannante per ottica sterile caratteristiche come da scheda fabbisogno Bastoncino oftalmico a sigaretta caratteristiche come da scheda fabbisogno Cestello in plastica rigida porta flacone_porta flebo caratteristiche come da scheda fabbisogno Contenitore sterile monouso Dimensioni da aperto circa 18 cm x 9 cm x 2 cm caratteristiche come da scheda fabbisogno Contenitore sterile monouso Dimensioni circa 11 x 5 x 3 cm caratteristiche come da scheda fabbisogno Cappuccio di chiusura di sicurezza per sacche viaflo in materiale plastico di grado medicale monouso a chiusura irreversibile caratteristiche come da scheda fabbisogno Calze anti trombo con profilo di compressione differenziato e graduato caratteristiche come da scheda fabbisogno Coperta isotermica di soccorso e protezione non sterile per la stabilizzazione termica dei pazienti caratteristiche come da scheda fabbisogno Gel lubrificante idrosolubile monodose per cateterismo ed endoscopia caratteristiche come da scheda fabbisogno Contenitore taglia porta frantuma pillole caratteristiche come da scheda fabbisogno A sistemi di drenaggio senza scatto B sistema di drenaggio con scatto C sacca di ricambio Caratteristiche come da scheda fabbisogno Rampa per infusione a 5 vie a spirale a circuito chiuso per la gestione dell'infusione multipla nella somministrazione di farmaci Caratteristiche come da scheda fabbisogno Raccordo biconico simmetrico scanalato diametro esterno 7,0_11,0-7,0mm Caratteristiche come da scheda fabbisogno Raccordo biconico retto simmetrico diametro esterno 6,0_8,0mm monouso Caratteristiche come da scheda fabbisogno Raccordo biconico retto simmetrico diametro esterno 6,5_15,0mm monouso monopaziente sterile in materiale plastico di grado medicale per il collegamento di tubi e sonde Latex e DEHP free Caratteristiche come da scheda fabbisogno Raccordo monouso monopaziente sterile tipo Y per adulti trasparente in materiale plastico Caratteristiche come da scheda fabbisogno Raccordo monouso monopaziente sterile tipo L in materiale plastico di grado medicale con connettori 15M-22M 15F per anestesia e terapia Intensiva rianimazione per raccordare tra loro vari elementi dei circuiti respiratori e simili Latex e DEHP free Caratteristiche come da scheda fabbisogno Raccordo conico sterile monouso per collegare il catetere ureterale e il sistema di raccolta dell urina in materiale plastico di grado medicale latex e DEHP free Tipo AK4010 Caratteristiche come da scheda fabbisogno Raccordo universale sterile e monouso per sacca di raccolta urina per catetere ureterale con estremità distale con connettore luer lock maschio DEHP free latex free Tipo AK4300 Caratteristiche come da scheda fabbisogno Raccordo universale sterile e monouso per sacca di raccolta urina per catetere ureterale con estremità distale con connettore conico in materiale plastico di grado medicale ed estremità prossimale ad imbuto con lunghezza 6 cm circa Tipo AK4100 Caratteristiche come da scheda fabbisogno Sacca non sterile per raccolta di liquidi biologici in PVC o altro materiale di grado medicale graduata ogni 100 ml capacità 2000 ml senza valvola di scarico Caratteristiche come da scheda fabbisogno Sacca per raccolta di liquidi biologici in PVC o altro materiale di grado medicale Caratteristiche come da scheda fabbisogno A Anoscopio a becco di flauto Diametro lume interno 23 mm B Anoscopio a becco di flauto Diametro lume interno 18 mm caratteristiche come da scheda fabbisogno Anoscopio operativo fenestrato monouso, sterile Diametro lume interno 32 mm caratteristiche come da scheda fabbisogno Benda auricolare orlata di garza idrofila di puro cotone bianco inodore Caratteristiche come da scheda fabbisogno Bisturi monouso con sistema di sicurezza caratteristiche come da scheda fabbisogno Strisce Fiammiferi monouso sterili impregnati di fluoresceina sodica 1 mg Caratteristiche come da scheda fabbisogno Guanto da esame in ni","Gestione, approvvigionamenti di beni, servizi e logistica"
