title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Czechia – Catheters,2026-02-18,CZE,,https://ted.europa.eu/en/notice/-/detail/30643-2026,30643-2026,33141200|33141240|33190000|33162100|33141200|33141200|33141200|33141200|33141200|33141200|33141200|33141200|33141240|33190000|33162100|33141240|33190000|33162100|33141240|33190000|33162100|33141240|33190000|33162100|33141240|33190000|33162100|33141240|33190000|33162100|33141240|33190000|33162100|33141240|33190000|33162100,"Předmětem plnění VZ je zajištění průběžných dílčích dodávek SZM pro intervenční kardiologii, po dobu trvání rámcové dohody ode dne nabytí její účinnosti. Předmětem plnění VZ je zajištění průběžných dílčích dodávek SZM pro intervenční kardiologii, po dobu trvání rámcové dohody ode dne nabytí její účinnosti. Předmětem plnění VZ je zajištění průběžných dílčích dodávek SZM pro intervenční kardiologii, po dobu trvání rámcové dohody ode dne nabytí její účinnosti. Předmětem plnění VZ je zajištění průběžných dílčích dodávek SZM pro intervenční kardiologii, po dobu trvání rámcové dohody ode dne nabytí její účinnosti. Předmětem plnění VZ je zajištění průběžných dílčích dodávek SZM pro intervenční kardiologii, po dobu trvání rámcové dohody ode dne nabytí její účinnosti. Předmětem plnění VZ je zajištění průběžných dílčích dodávek SZM pro intervenční kardiologii, po dobu trvání rámcové dohody ode dne nabytí její účinnosti. Předmětem plnění VZ je zajištění průběžných dílčích dodávek SZM pro intervenční kardiologii, po dobu trvání rámcové dohody ode dne nabytí její účinnosti. Předmětem plnění VZ je zajištění průběžných dílčích dodávek SZM pro intervenční kardiologii, po dobu trvání rámcové dohody ode dne nabytí její účinnosti.",Fakultní nemocnice Motol a Homolka
Poland – Miscellaneous computer equipment,2026-01-27,POL,,https://ted.europa.eu/en/notice/-/detail/30733-2026,30733-2026,30236000|30213300|30237270|48000000|33195100|30236000|30213300|30213100|48000000|33195100,Przedmiotem zamówienia jest dostawa sprzętu komputerowego. Szczegółowy opis przedmiotu zamówienia zawarty został w załączniku nr 2 do SWZ tj. Formularz cenowo techniczny.,Szpital Uniwersytecki im. K.Marcinkowskiego w Zielonej Górze sp. z o.o.
France – Medical consumables,2026-02-19,FRA,,https://ted.europa.eu/en/notice/-/detail/30804-2026,30804-2026,33140000|15880000|18100000|33141110|33140000|33140000|33140000|33140000|33771200|15880000|18100000|33141110|18143000|15880000|18100000|33141110|15880000|15880000|18100000|33141110|33141110|15880000|18100000|33141110,"Produits d'incontinence, de soins et d'hygiène de la personne âgée Blouses, masques, gants, gel hydroalcoolique Compléments nutritionnels et eaux gélifiées à destination de la personne âgée Pansements",CIAS du Grand Annecy
Czechia – Cardiac valve,2026-02-17,CZE,,https://ted.europa.eu/en/notice/-/detail/30884-2026,30884-2026,33182220|33182220,"Předmětem této veřejné zakázky jsou opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to dodávky systémů pro katetrovou implantaci aortální chlopně, potřebných k léčbě pacientů na pracovištích zadavatele (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“). Zadavatel požaduje 2 systémy, a to: • Část a – systém pro katetrovou implantaci aortální chlopně (TAVI) – balónexpandibilní (komplexní), • Část b – systém pro katetrovou implantaci aortální chlopně (TAVI) – balónexpandibilní (standardní, valve-in-valve).",Institut klinické a experimentální medicíny
Austria – Infusion pumps,2026-01-21,AUT,,https://ted.europa.eu/en/notice/-/detail/30886-2026,30886-2026,33194110|33194100|33194110,"Rahmenvereinbarung für 48 Monate zur Lieferung, Installation und Inbetriebnahme von 63 Stk. Schmerzpumpen mit WLAN-Anbindung und ausschließlich haptischer Bedienung zur Anwendung im allgemeinen Stationsbereich und in der ambulanten Versorgung inkl. optionalen Medizintechnik-Servicevertrag (OPTION) sowie optionalen zugehörigem Verbrauchsmaterial (OPTION)",Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH
Poland – Hospital facilities construction work,2026-01-29,POL,,https://ted.europa.eu/en/notice/-/detail/30926-2026,30926-2026,45215140|71200000|71220000|71221000|71300000|71310000|71320000|42414100|45000000|45110000|45111200|45210000|45215100|44211100|45220000|45422000|45300000|45310000|45315000|45311200|45315700|45312000|45312100|45314300|45314310|45315300|45320000|45321000|45323000|45330000|45331000|45331100|45331200|45332000|45332400|45333000|45400000|45410000|45421000|45421100|45430000|45440000|45450000|42416100|39150000|33100000|45215140|71200000|71220000|71221000|71300000|71310000|71320000|42414100|45000000|45110000|45111200|45210000|45215100|44211100|45220000|45422000|45300000|45310000|45315000|45311200|45315700|45312000|45312100|45314300|45314310|45315300|45320000|45321000|45323000|45330000|45331000|45331100|45331200|45332000|45332400|45333000|45400000|45410000|45421000|45421100|45430000|45440000|45450000|42416100|39150000|33100000,"numeracja zgodna z SWZ: Dokumenty na wezwanie Zamawiającego potwierdzające spełnianie warunków udziału w postępowaniu: 8.1.4. dotyczące zdolności technicznej lub zawodowej  Wykaz robót budowlanych – zgodnie z punktem 6.1.2.4.1 SWZ oraz Załącznikiem nr 5 do SWZ. NA WEZWANIE Zamawiającego (zgodnie z punktem 8.4 SWZ).  Wykaz osób – zgodnie z punktem 6.1.2.4.2 SWZ oraz Załącznikiem nr 6 do SWZ. NA WEZWANIE Zamawiającego (zgodnie z punktem 8.4 SWZ) Okresy wyrażone w latach lub miesiącach liczy się wstecz od dnia, w którym upływa termin składania ofert. Jeżeli wykonawca powołuje się na doświadczenie w realizacji robót budowlanych wykonywanych wspólnie z innymi wykonawcami, wykaz o którym mowa wyżej, dotyczy robót budowlanych, w których wykonawca ten bezpośrednio uczestniczył. UZASADNIENIE PODANIA TERMINU REALIZACJI DATĄ: Zamawiający określił termin realizacji Inwestycji poprzez wskazanie konkretnej daty kalendarzowej (sztywnej), a nie jako przedział czasu liczony od daty zawarcia umowy. Powyższe rozwiązanie znajduje oparcie w art. 436 pkt 1 ustawy Prawo zamówień publicznych i jest podyktowane następującymi obiektywnymi przyczynami: 1. Rygorystyczne ramy czasowe finansowania ze środków KPO (Inwestycja D1.1.1) Zamówienie jest współfinansowane ze środków Krajowego Planu Odbudowy i Zwiększania Odporności. Umowa o objęcie wsparciem nr KPOD.07.02-IP.10-0248/24/KPO/498/2025/192 narzuca na Zamawiającego sztywny, nieprzekraczalny termin zakończenia realizacji rzeczowej i finansowej przedsięwzięcia. Okres kwalifikowalności wydatków w ramach KPO jest ściśle ograniczony datami kalendarzowymi. Określenie terminu w formule „X miesięcy od podpisania umowy” stwarzałoby ryzyko, że w przypadku przedłużającej się procedury przetargowej, termin zakończenia wykroczyłby poza okres kwalifikowalności, co skutkowałoby utratą dofinansowania i naruszeniem dyscypliny finansów publicznych. Sztywna data końcowa przenosi ryzyko czasu trwania procedury na etap ofertowania (Wykonawca musi uwzględnić krótszy czas na realizację w przypadku późniejszego podpisania umowy). 2. Nierozerwalna całość techniczno-organizacyjna i logistyczna. Inwestycja realizowana jest na czynnym obiekcie szpitalnym („na żywym organizmie”) opartym na wspólnej architekturze, wspólnych ciągach komunikacyjnych i instalacjach krytycznych, prace w jednej części maja bezpośredni wpływ na wszystkie pozostałe – wymagane jest koordynacja i synchronizacja wszystkich prowadzonych prac. • Przykład: Zakończenie nadbudowy Urologii (Etap 1) w konkretnej dacie jest warunkiem koniecznym do zwolnienia pomieszczeń na parterze, co z kolei jest warunkiem niezbędnym do przeniesienia i powiększenia oddziału Onkologii Klinicznej (a co za tym idzie uzyskania wskaźników rezultatu wynikających z wymagań podpisanej umowy o dofinasowanie). • Przesunięcie któregokolwiek terminu o nieokreśloną liczbę dni (wynikającą z daty podpisu umowy) zdestabilizowałoby harmonogram pracy medycznej szpitala, uniemożliwiając planowanie przyjęć pacjentów, zabiegów operacyjnych oraz kontraktowanie świadczeń z NFZ. Szpital musi znać dokładną datę dostępności nowej infrastruktury, aby z wielomiesięcznym wyprzedzeniem planować ciągłość leczenia. 3. Koordynacja dostaw wyposażenia: W ramach zamówienia realizowane są dostawy wysokospecjalistycznej aparatury medycznej (np. kolumny chirurgiczne, myjnie, aparaty USG,). Producenci tego typu sprzętu wymagają precyzyjnego harmonogramu dostaw i instalacji. Sztywna data zakończenia robót budowlanych (uzyskania gotowości instalacyjnej) jest niezbędna do skoordynowania procesów produkcyjnych i logistycznych dostawców zewnętrznych, tak aby uniknąć kosztów magazynowania drogiego sprzętu lub opóźnień w jego instalacji. Podsumowanie: Zastosowanie sztywnej daty realizacji jest jedynym środkiem gwarantującym, że cel inwestycji zostanie osiągnięty w terminach wymaganych przez Instytucję Finansującą (KPO) oraz w sposób zapewniający bezpieczeństwo zdrowotne pacjentów (ciągłość pracy szpitala). Wykonawcy składają",Wielospecjalistyczny Szpital - Samodzielny Publiczny Zespół Opieki Zdrowotnej w Zgorzelcu
Sweden – Blood and fluid warming,2026-01-26,SWE,,https://ted.europa.eu/en/notice/-/detail/31230-2026,31230-2026,33186200|33186200|33186200|33100000|33186000|33100000|33186000,Upphandlingen avser ett ramavtal för utrustning för blod- och vätskevärmare/ högflödesinfusionssystem samt option på moduler och/eller reservdelar tillhörande offererat blod- och vätskevärmare/högflödesinfusionssystem och serviceavtal för offererat blod- och vätskevärmare/högflödesinfusionssystem.   I fall det saknas befintligt avtal för förbrukning för det vinnande anbudet för blod- och vätskevärmare/högflödesinfusionssystem tecknas även ramavtal för förbrukning. Upphandlingen avser ett ramavtal för utrustning för blod- och vätskevärmare/ högflödesinfusionssystem samt option på moduler och/eller reservdelar tillhörande offererat blod- och vätskevärmare/högflödesinfusionssystem och serviceavtal för offererat blod- och vätskevärmare/högflödesinfusionssystem.   I fall det saknas befintligt avtal för förbrukning för det vinnande anbudet för blod- och vätskevärmare/högflödesinfusionssystem tecknas även ramavtal för förbrukning.,Region Västerbotten
Croatia – Disposable non-chemical medical consumables and haematological consumables,2026-01-21,HRV,,https://ted.europa.eu/en/notice/-/detail/31446-2026,31446-2026,33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,"Setovi za rane i potrošni materijal Prijenosna pumpica za zbrinjavanje rana s vijekom trajanja do 30 dana i obloge za rane Jednokratni set s vijekom trajanja do 14 dana Vakum upijajući ljepljivi materijal za kronične rane Set za cijeljenje rane primjenom vakuum upijajućeg ljepljivog materijala Set s troslojnom poliuretanskom oblogom, spiralno omotana poliuretanska siva pjena u obliku duge cijevi Abdominalni set koji sadrži zaštitni visceralni sloj s integriranih šest poliuretanskih pjenastih krakova",Klinički bolnički centar Zagreb
Germany – Medical equipments,2026-02-05,DEU,,https://ted.europa.eu/en/notice/-/detail/31467-2026,31467-2026,33100000|33167000|31524110|33100000|33167000|31524110,"24 Stück OP-Leuchten und Untersuchungsleuchten, einschließlich Zubehör 10 Stück Deckenstative für Monitore",Kommunalunternehmen Klinikum Altmühlfranken
Lithuania – Medical aids,2026-01-15,LTU,,https://ted.europa.eu/en/notice/-/detail/31643-2026,31643-2026,33196000|33196000|33196000|33196000,"Slaugos priemonės (manipuliaciniai vėžimėliai, med. staliukai). Pirkimas skirstomas į 3 dalis. Slaugos priemonės (manipuliaciniai vėžimėliai, med. staliukai). Pirkimas skirstomas į 3 dalis. Slaugos priemonės (manipuliaciniai vėžimėliai, med. staliukai). Pirkimas skirstomas į 3 dalis.",VšĮ Klaipėdos universiteto ligoninė (Perkančioji organizacija)
Latvia – Reagents and contrast media,,LVA,,https://ted.europa.eu/en/notice/-/detail/31736-2026,31736-2026,33696000|33140000|33696000|33140000,"Ar Pasūtītāja īpašumā esošās iekārtas Aviti24 savietojamu reaģentu, materiālu un saistīto produktu iegāde","Atvasināta publiska persona ""Latvijas Biomedicīnas pētījumu un studiju centrs"""
Poland – Medical equipments,2026-02-25,POL,,https://ted.europa.eu/en/notice/-/detail/31847-2026,31847-2026,33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33158210,"Aparat do elektrokoagulacji System mapowania elektroanatomicznego 3D System elektrofiziologiczny Aparat z nożem plazmowym Echokardiograf, Stacja integracyjna do Echokardiografów Echokardiograf Pompa do kontrapulsacji Aparat do hemofiltracji Aparat EKG, Wózek do sprzętu medycznego, Defibrylator, Respirator Pompa infuzyjna jednotorowa, Pompa infuzyjna przepływowa Kardiomonitor wielofunkcyjny Pulsoksymetr Urządzenie do kompresji klatki piersiowej Ssak chirurgiczny Łóżko szpitalne, Szafka przyłóżkowe Fotel transportowy dla pacjenta, Wózek transportowy dla pacjenta Most sufitowy Myjnia dezynfektor",KOCIEWSKIE CENTRUM ZDROWIA SP. Z O. O.
Italy – Welfare services for the elderly,2026-02-18,ITA,,https://ted.europa.eu/en/notice/-/detail/31957-2026,31957-2026,85311100|45454000|33192000|71000000|85311100|45454000|33192000|71000000,COMUNE DI AIROLA - Concessione della gestione della comunità tutelare per persone non autosufficienti SAN GIORGIO sita in località Cortedona Airola,CUC SELE PICENTINI
Poland – Medical consumables,,POL,,https://ted.europa.eu/en/notice/-/detail/32218-2026,32218-2026,33140000|33140000|33141640|33169000,"Akcesoria do FESS do aparatów Karl Storz (Dren do pompy laryngologicznej - 320 szt., Dren do shavera laryngologicznego - 150 szt.)",Wojewódzkie Centrum Szpitalne Kotliny Jeleniogórskiej
Netherlands – Devices and instruments for transfusion and infusion,2026-03-02,NLD,,https://ted.europa.eu/en/notice/-/detail/32275-2026,32275-2026,33194000|33140000|33194110|33194120|33194220|33194000|33140000|33194110|33194120|33194220,"Dit is een Europese Openbare aanbesteding van het RadboudUMC. De eerdere aanbestedingsprocedure van Radboudumc heeft niet geleid tot geldige inschrijvingen, waardoor een heraanbesteding noodzakelijk is. De aard van de opdracht is ongewijzigd gebleven, maar er zijn meerdere onderdelen van de aanbesteding aangepast om de voorwaarden te verduidelijken en te optimaliseren.  De aanbesteding is georganiseerd om een partner te contracteren die instaat is het UMC, de komende jaren van nieuwe Infuustechnologie (Apparatuur, Disposables en Softwaretoepassingen) te voorzien en daarbij in samenwerking met onze afdeling medische techniek en klinisch fysica deze essentiële apparatuur minimaal de komende 12 jaar op efficiënte wijze beschikbaar te houden voor het RadboudUMC.   De Aanbestedende dienst wordt in deze Offerteaanvraag verder aangeduid als ""UMC"" Het UMC is voornemens de drie overeenkomsten af te sluiten met één (1) Opdrachtnemer inzake onderhavige Opdracht: Raamovereenkomst voor de duur van 10 jaar: Levering, installatie en Implementatie Infuuspompen, Dockingstations, Software, Koppelingen en overige benodigdheden. Standaard Service Overeenkomst (WIBAZ) voor de duur van 12 jaar: Afspraken over Eerste, Tweede en Derdelijns onderhoud. Daarnaast worden hierin afspraken over beheer en support van Software en Koppelingen (incl. bijbehorende hardware) vastgelegd. Raamovereenkomst voor de duur van 12 jaar: Levering van Toedieningssystemen en Verlengslangen Aanleiding van de opdracht De huidige Infuusapparatuur van het UMC is verouderd en voor deel ook technisch afgeschreven onder leiding van de Medische Techniek & Klinische Fysica is met alle betrokken afdelingen in het ziekenhuis afgesproken dat een gezamelijk traject ter vervanging en deels vernieuwing van deze cruciale Infuustechnologie (Apparatuur, Disposables en Softwaretoepassingen). Doel van de opdracht Vervangen en vernieuwing van de Infuustechnologie (Apparatuur, Disposables en Softwaretoepassingen). inclusief het organiseren van passende ondersteuning en noodzakelijk onderhoud & support in samenspraak met leverancier van de apparatuur.  Instructies 'Hoe schrijf ik mij in op een aanvraag?' in Source-to-Contract Door te klikken op deze link opent zich een instructiepagina met informatie over het digitaal aanbieden van uw Inschrijving.",Radboud Universitair Medisch Centrum/Radboudumc
Czechia – Renal support devices,2026-01-20,CZE,,https://ted.europa.eu/en/notice/-/detail/32277-2026,32277-2026,33181000|33140000|33181000|33181000|33140000|33140000,"Předmětem této veřejné zakázky je zajištění řádných a včasných dodávek vázaného spotřebního materiálu po dobu účinnosti rámcové dohody (48 měsíců) a dále dodání nového zdravotnického prostředku, a to 4 ks intermitentních dialyzačních přístrojů pro Nefrologicko-dialyzační oddělení Krajské zdravotní, a.s. - Nemocnice Děčín, o.z. Předmětem této veřejné zakázky je zajištění řádných a včasných dodávek vázaného spotřebního materiálu po dobu účinnosti rámcové dohody (48 měsíců) a dále dodání nového zdravotnického prostředku, a to celkem 5 ks intermitentních dialyzačních přístrojů pro Nefrologicko-dialyzační oddělení Krajské zdravotní, a.s. - Nemocnice Děčín, o.z., a pro oddělení ARO Krajské zdravotní, a.s. - Nemocnice Chomutov, o.z., a 1 ks mobilní úpravny vody na principu reverzní osmózy na oddělení ARO Krajské zdravotní, a.s. - Nemocnice Chomutov, o.z., spolu s odpovídajícím příslušenstvím.","Krajská zdravotní, a.s."
Poland – Anaesthesia and resuscitation,,POL,,https://ted.europa.eu/en/notice/-/detail/32311-2026,32311-2026,33170000|33170000,"Przedmiotem zamówienia będą dostawy aparatury i urządzeń do anestezji i terapii oddechowej. Na dzień publikacji niniejszego ogłoszenia Zamawiający nie dysponuje szczegółowym opisem przedmiotu zamówienia. Liczba aparatury i urządzeń oraz ich parametry techniczne zostaną podane w Dokumentach zamówienia prowadzonego postępowania. Ostatecznie ilość procedur i liczba części zamówienia zostanie ustalona w zależności od potrzeb Zamawiającego. Zamówienie nie jest zamówieniem strategicznym (zielonym, społecznym, innowacyjnym). Zamówienie jest odpowiednie dla małych i średnich przedsiębiorców.",Śląski Uniwersytet Medyczny w Katowicach
