quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,25704-2026,Greece – Medical equipments,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΣΕΡΡΩΝ,GRC,2026-04-01,,https://ted.europa.eu/en/notice/-/detail/25704-2026,"This is a tender by the General Hospital of Serres, Greece, for the procurement of various medical equipment across 18 sub-projects. The equipment includes diagnostic imaging devices (CT scanner, X-ray, ultrasounds), dialysis machines and chairs, monitoring systems, surgical equipment, and ICU beds.",Sub-project 1: CT Scanner (1 unit); Sub-project 2: Digital X-ray system (1 unit); Sub-project 3: Spectrometry Analyzer (1 unit); Sub-project 4: Hemodialysis Machines (11 units); Sub-project 5: Dialysis Chairs with scales (18 units); Sub-project 6: Ultrasound for Radiology (1 unit); Sub-project 7: Cardiac Ultrasound (1 unit); Sub-project 8: EEG Machine for Neurology (1 unit); Sub-project 9: Transcranial Ultrasound (1 unit); Sub-project 10: Refraction Unit for Ophthalmology (1 unit); Sub-project 11: Sterile Welding Machine (1 unit); Sub-project 12: Slide Staining Device (1 unit); Sub-project 13: Portable C-ARM Fluoroscopy System (1 unit); Sub-project 14: Surgical Instrument Washers (3 units); Sub-project 15: Laparoscopic Tower (1 unit); Sub-project 16: Physiological Monitoring System (1 unit); Sub-project 17: Coronary Care Unit Beds (7 units); Sub-project 18: Anesthesia Machines (2 units).,NOT FOUND,NOT FOUND,Greek
2,25723-2026,"Denmark – Imaging equipment for medical, dental and veterinary use",Region Hovedstaden,DNK,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/25723-2026,"This is a framework agreement for the delivery, installation, and commissioning of SPECT/CT scanners in Denmark's Capital Region. The procurement is divided into two sub-agreements (delaftale 1 and 2) for medical imaging equipment.","SPECT/CT scanners (Single Photon Emission Computed Tomography/Computed Tomography scanners) including delivery, installation, and commissioning services",NOT FOUND,NOT FOUND,Danish
2,25760-2026,Germany – Diagnostic ultrasound devices,"Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr",DEU,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/25760-2026,"This is a procurement tender issued by the German Federal Office of Bundeswehr Equipment, Information Technology and In-Service Support for the acquisition of ultrasound devices for military medical use.",Diagnostic ultrasound devices (Ultraschallgeräten). No specific models or brands mentioned in the provided excerpt.,NOT FOUND,NOT FOUND,German
2,25806-2026,Netherlands – Medical aids,Inkoopsamenwerking Noord Veluwe (ISNV),NLD,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/25806-2026,"This is a procurement tender for Wmo (Social Support Act) medical aids for the Noord Veluwe and Zeewolde regions in the Netherlands, covering the period 2026-2034.","Wmo hulpmiddelen (Social Support Act medical aids/assistive devices) - specific device types, models or brands are not mentioned in the notice provided.",NOT FOUND,NOT FOUND,Dutch
2,25985-2026,Slovenia – Dental consumables,ZDRAVSTVENI DOM ČRNOMELJ,SVN,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/25985-2026,"This is a tender from a healthcare center in Črnomelj, Slovenia for the supply of dental consumable materials, specifically nano composites used in dental procedures.","Dental consumable materials, specifically nano composites (nanocomposite dental filling materials)",NOT FOUND,NOT FOUND,Slovenian
2,26069-2026,Poland – Medical equipments,Katowickie Centrum Onkologii,POL,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/26069-2026,"This is a tender for the purchase of medical equipment and devices for the Pathomorphology Department of the Katowice Oncology Center in Poland. The procurement is divided into 6 packages covering various laboratory and pathology equipment including vacuum-pressure processors, embedding stations, cooling plates, histopathological scanners, formalin tables, and water baths.",Package 1: Vacuum-pressure processor (1 unit); Package 2: Embedding station with cooling plate (2 units); Package 3: Cooling plate (2 units); Package 4: Histopathological slide scanner (1 unit); Package 5: Formalin table with macroscopic system (1 unit); Package 6: Water bath with heating plate (5 units),NOT FOUND,NOT FOUND,Polish
2,26155-2026,Spain – Anaesthesia devices,SERGAS. Servicio Gallego de Salud. Dirección General de Recursos Económicos. Subdirección General de Inversiones,ESP,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/26155-2026,This is a tender for the procurement of anaesthesia systems intended for hospitals within the Galician Health Service (SERGAS) in Spain.,Anaesthesia systems (sistemas de anestesia) for hospital use. No specific models or brands mentioned.,NOT FOUND,NOT FOUND,Spanish
2,26334-2026,Sweden – Medical equipments,Region Gävleborg,SWE,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/26334-2026,"Region Gävleborg in Sweden is procuring a computed tomography (CT) scanner for Hudiksvall Hospital to be used for 24-hour acute care operations. The equipment will be used for trauma and stroke examinations, pulmonary arteries, angiographies, and examinations of brain, neck, thorax, abdomen, and skeletal system, with functionality for interventions, coronary artery examinations, and brain perfusion studies.","One computed tomography (CT) scanner with capabilities for: trauma and stroke examinations, pulmonary artery imaging, angiographies, examinations of brain/neck/thorax/abdomen/skeletal system, interventional procedures, coronary artery examinations, and brain perfusion studies. Equipment must support 24-hour acute care operations.",NOT FOUND,NOT FOUND,Swedish
2,26359-2026,Poland – Medical consumables,Uniwersyteckie Centrum Kliniczne Warszawskiego Uniwersytetu Medycznego,POL,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/26359-2026,"This is a tender for medical consumables issued by the University Clinical Center of the Warsaw Medical University in Poland. The procurement is divided into 12 separate parts or lots, though specific details about the items are not provided in this excerpt.","Medical consumables divided into 12 parts/lots. Specific devices, equipment types, quantities, models or brands are not specified in the provided notice excerpt.",NOT FOUND,NOT FOUND,Polish (with English title)
2,26393-2026,Croatia – Medical consumables,KB Dubrava,HRV,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/26393-2026,"KB Dubrava hospital in Croatia is procuring medical consumables for neurological diagnostics and monitoring, including supplies for invasive monitoring, EMG tests, EEG tests, TMS tests, and polysomnography. The tender covers a wide range of items including electrodes, caps, gels, pastes, detergents, non-invasive ventilation supplies, SEEG electrodes, botulinum toxin application materials compatible with Dantec Clavis device, pulse generator consumables, acoustic shielded headphones, and ultrasound gels.","Medical consumables for invasive monitoring, EMG tests, EEG tests, TMS tests, and polysomnography; EEG recording caps and accessories; EMG and EEG test consumables; evoked potential recording materials (pastes, gels, detergents); non-invasive ventilation supplies; SEEG electrodes and accessories; application materials for EEG and transcutaneous electrical stimulation; botulinum toxin application materials compatible with Dantec Clavis device; pulse generator consumables; polysomnography laboratory consumables; acoustic shielded headphones; ultrasound gels.",NOT FOUND,NOT FOUND,Croatian
2,26554-2026,"France – Medical equipments, pharmaceuticals and personal care products",RESAH,FRA,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/26554-2026,"This is a tender for the procurement of various types of wheelchairs and mobility aids for adults and children, including manual wheelchairs, electric wheelchairs, standing wheelchairs, all-terrain wheelchairs, specialized pushchairs, walkers, rollators, accessibility ramps, lifting platforms, and stair climbers.","Manual wheelchairs for adults and children, medical shell chairs for adults, pediatric manual shell chairs, specialized pediatric pushchairs, electric wheelchairs for adults, pediatric electric wheelchairs, standing wheelchairs for adults, pediatric standing wheelchairs, all-terrain wheelchairs for adults, pediatric all-terrain pushchairs, water access wheelchairs, non-magnetic wheelchairs, transfer chairs, pediatric walkers/walking aids, standing walkers, rollators, bariatric rollators, standard accessible threshold ramps, lifting platforms for wheelchairs, tracked stair climbers for wheelchairs, wheelchair stair climbers.",NOT FOUND,NOT FOUND,French
