quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,861898-2025,Ukraine – Operating techniques,Communal Non-profit Enterprise City Children's Clinical Hospital of Chernivtsi City Council,UKR,2026-02-21,,https://ted.europa.eu/en/notice/-/detail/861898-2025,"The City Children's Clinical Hospital of Chernivtsi, Ukraine is procuring operating theatre equipment for the NEURO KIDS project (ROUA00315), which is co-financed by the European Union under the Interreg NEXT Romania-Ukraine Programme 2021-2027. The procurement involves operating techniques and equipment for pediatric neurosurgical applications.","Operating theatre equipment (DK 021:2015 code 33160000-9) and operating techniques as specified in the Technical Specification for the NEURO KIDS project. Specific models, brands, or detailed equipment list not mentioned in this notice.",NOT FOUND,NOT FOUND,English
2,861998-2025,Czechia – Diagnostic kits,Fakultní nemocnice Královské Vinohrady,CZE,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/861998-2025,"This tender is for repeated deliveries of original diagnostics (reagents, calibrators, control materials, operational chemicals, and consumables) for coagulation, chromogenic, immunochemical, and aggregation methods in a hematology laboratory, along with free loan and installation of two high-capacity fully automated coagulometers including accessories, software, training, and full service.","Original diagnostics including reagents, calibrators, control materials, operational chemicals, and all consumable materials for coagulation, chromogenic, immunochemical, and aggregation methods; two high-capacity fully automated coagulometers with accessories and software, including installation, training, full service, safety technical inspections, validations, and potential modernization throughout the contract period.",NOT FOUND,NOT FOUND,Czech
2,862041-2025,Malta – Medical equipments,Department of Contracts,MLT,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/862041-2025,This is a tender issued by the Department of Contracts in Malta for the provision of robotic equipment specifically for the Karen Grech Rehabilitation Hospital. The procurement is focused on medical rehabilitation robotics to support patient care at this facility.,"Robotic equipment for rehabilitation purposes at Karen Grech Rehabilitation Hospital. Specific models, brands, or detailed equipment specifications are not provided in this notice.",NOT FOUND,NOT FOUND,English
2,862324-2025,Czechia – Vascular prostheses,Fakultní nemocnice Ostrava,CZE,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/862324-2025,"This is a tender for continuous supply of consumable medical materials, specifically vascular prostheses, to a university hospital in Ostrava, Czech Republic. The specific requirements are detailed in Annex 1 of the tender documentation.","Consumable medical materials - vascular prostheses (specific details referenced in Annex 1 of tender documentation, which is not provided in this excerpt)",NOT FOUND,NOT FOUND,Czech
2,862393-2025,Sweden – Dental and subspecialty instruments and devices,Region Sörmland och Region Västmanland,SWE,2026-01-31,,https://ted.europa.eu/en/notice/-/detail/862393-2025,"Region Sörmland and Region Västmanland in Sweden are procuring dental equipment across six categories including treatment chairs and units, surgical lighting, dental X-ray equipment, dental disinfectors, cleaning and lubrication equipment with thermal disinfection, and autoclaves.","1. Treatment chairs and dental units, 2. Surgical/operational lighting, 3. Dental X-ray equipment, 4. Dental disinfectors, 5. Equipment for cleaning, lubrication, and thermal disinfection with heat and water, 6. Autoclaves",NOT FOUND,NOT FOUND,Swedish
2,862490-2025,Austria – Infusion pumps,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,AUT,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/862490-2025,"Framework agreement for 48 months for the delivery, installation, and commissioning of 184 syringe pumps and 354 infusion pumps with WLAN connectivity and exclusively haptic operation for use in general hospital ward areas, along with optional associated consumable materials.","184 syringe pumps and 354 infusion pumps with WLAN connectivity and haptic-only operation for general ward use, plus optional consumable materials",NOT FOUND,NOT FOUND,German
2,862547-2025,Bulgaria – Medical consumables,"МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД",BGR,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/862547-2025,"This is a tender by Multiprofile Hospital for Active Treatment ""St. Anna"" Sofia for the procurement of medical consumables and devices. The tender is divided into 6 lots containing between 12-38 sub-positions each, with detailed specifications provided in the technical documentation.","Medical devices and consumables divided into 6 lots: Lot 1 (19 sub-positions), Lot 2 (21 sub-positions), Lot 3 (36 sub-positions), Lot 4 (38 sub-positions), Lot 5 includes carbon dioxide absorber tubes 5L, 4.5 kg - up to 150 units, Lot 6 (12 sub-positions). Specific quantities and detailed descriptions are referenced in technical specifications.",NOT FOUND,NOT FOUND,Bulgarian
2,862594-2025,Belgium – Medical breathing devices,CHwapi,BEL,2026-01-06,,https://ted.europa.eu/en/notice/-/detail/862594-2025,"This is a tender for the supply, installation and commissioning of intensive care ventilators for CHwapi hospital in Belgium.","Intensive care ventilators (respirateurs de soins intensifs) - supply, installation and commissioning included",NOT FOUND,NOT FOUND,French
2,862664-2025,Germany – Diagnostic ultrasound devices,"Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr",DEU,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/862664-2025,"The German Federal Office of Bundeswehr Equipment, Information Technology and In-Service Support is procuring diagnostic ultrasound devices for military use.",Diagnostic ultrasound devices (Ultraschallgeräten). No specific models or brands mentioned.,NOT FOUND,NOT FOUND,German
2,862705-2025,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Västernorrland,SWE,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/862705-2025,"This is a framework agreement tender for MR (Magnetic Resonance) contrast injectors for Region Västernorrland in Sweden, including associated consumables, accessories, and spare parts.","MR contrast injectors (contrast injection systems for magnetic resonance imaging) with associated consumables, accessories, and spare parts.",NOT FOUND,NOT FOUND,Swedish
2,862722-2025,Germany – Medical equipments,Kommunalunternehmen Klinikum Altmühlfranken,DEU,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/862722-2025,A German hospital (Kommunalunternehmen Klinikum Altmühlfranken) is tendering for operating room and examination lighting equipment along with ceiling-mounted monitor arms. The procurement includes 24 surgical and examination lights with accessories and 10 ceiling-mounted monitor support systems.,"24 units of operating room lights and examination lights (including accessories), and 10 units of ceiling-mounted monitor support arms/brackets",NOT FOUND,NOT FOUND,German
2,862786-2025,France – Defibrillator,Service Départemental d'Incendie et de Secours de la Vienne,FRA,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/862786-2025,"The Service Départemental d'Incendie et de Secours de la Vienne (Fire and Rescue Service) in France is procuring a framework agreement for the purchase of approximately 70 multi-parameter defibrillators and associated equipment. The devices must be capable of monitoring vital signs, performing ECGs with tele-transmission, and providing semi-automatic and manual defibrillation, with an 8-year preventive and corrective maintenance contract included.","Multi-parameter defibrillators (estimated quantity: 70 units) and associated equipment, capable of monitoring adults and children with vital sign measurements (SpO2-SpCO-PNI), performing ECGs with tele-transmission capability, and providing semi-automatic and manual defibrillation. Class III medical devices with 8-year preventive and corrective maintenance contract.",NOT FOUND,NOT FOUND,French
2,862890-2025,"Bulgaria – Medical equipments, pharmaceuticals and personal care products","МЕДИЦИНСКИ УНИВЕРСИТЕТ-ВАРНА ""ПРОФ. Д-Р ПАРАСКЕВ ИВ.СТОЯНОВ""",BGR,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/862890-2025,"This is a tender issued by the Medical University of Varna, Bulgaria for the procurement of cell cultures, organoids, and laboratory consumables to support the work program of scientific group 3.1.3 ""Nutrition and Neurodevelopment"" under contract BG-RRP-2.004-0009-C02. The procurement is divided into 4 lots covering organoid solutions, organoids, cell cultures, and laboratory consumables.","Lot 1: 59 packages of 19 types of organoid solutions; Lot 2: 12 packages of 5 types of organoids; Lot 3: 10 packages of 5 types of cell cultures; Lot 4: 3 packages and 3,703 units of 17 types of laboratory consumables. Detailed specifications are provided in technical annexes 1_1, 1_2, 1_3, and 1_4.",NOT FOUND,NOT FOUND,Bulgarian
