quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,63084-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Stockholm - Fastighets- och servicenämnden/Inköpscentralen,SWE,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/63084-2026,"This is a procurement tender by Region Stockholm for injection and infusion articles for 2026. The tender covers nine sections including infusion equipment, syringes, needles, preparation systems, and ECMO treatment articles.","Nine categories of medical supplies: 1) Infusion aggregates, 2) Infusion couplings, 3) Infusion cannulas, 4) Injection cannulas, 5) Syringes, 6) Preparation systems, 7) Arterial cannulas, 8) Acupuncture needles, 9) Articles for ECMO treatment. Specific requirements are detailed in separate specification documents (Annex 2).",NOT FOUND,NOT FOUND,Swedish
2,63369-2026,Czechia – Medical consumables,Fakultní nemocnice Bulovka,CZE,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/63369-2026,This is a procurement for successive deliveries of sterile surgical draping sets and related items specifically for orthopedic procedures at a Czech university hospital.,Sterile surgical draping sets (operating room drapes) and related items for orthopedic surgery,NOT FOUND,NOT FOUND,Czech
2,63458-2026,Poland – Medical equipments,Zagłębiowskie Centrum Onkologii Szpital Specjalistyczny im. Sz. Starkiewicza w Dąbrowie Górniczej,POL,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/63458-2026,"This is a multi-package tender by an oncology hospital in Dąbrowa Górnicza, Poland for the procurement of various medical equipment and devices. The tender includes 11 separate packages covering equipment ranging from patient transport carts, bactericidal lamps, beds, rehabilitation equipment, defibrillators, and other hospital supplies.","Package 1 - Equipment purchase; Package 2 - Patient transport carts; Package 3 - Equipment supplementation; Package 4 - Bactericidal lamp; Package 5 - Washer-Macerator; Package 6 - Suction devices; Package 7 - Inhalers, Pulse oximeter, ECG device; Package 8 - Beds and mattress; Package 9 - Rehabilitation equipment; Package 10 - Defibrillators; Package 11 - 120-liter stainless steel double mobile waste bins with lids",NOT FOUND,NOT FOUND,Polish
2,63464-2026,Czechia – Coronary endoprostheses,Fakultní nemocnice Brno,CZE,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/63464-2026,"The Faculty Hospital Brno in Czechia is seeking to establish a framework purchase agreement for the supply of medical materials, specifically coronary endoprostheses (stents), based on the contracting authority's needs.",Coronary endoprostheses (coronary stents) and related medical materials,NOT FOUND,NOT FOUND,Czech
2,63548-2026,Poland – Laboratory reagents,Wojewódzkie Centrum Szpitalne Kotliny Jeleniogórskiej,POL,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/63548-2026,"This tender is for the lease of immunohistochemical testing equipment and supply of immunohistochemical reagents and various histopathology laboratory consumables. The procurement includes plastic storage boxes, histological inks, microtome knives, cassettes, microscope slides, and denatured ethyl alcohol for a hospital laboratory.",Lease of immunohistochemical testing apparatus; immunohistochemical testing reagents; plastic boxes for storing microscopic specimens; histological inks; microtome knives; block archiving boxes; histopathological cassettes with and without lids; cover slips and microscope slides (podstawowe); completely denatured ethyl alcohol,NOT FOUND,NOT FOUND,Polish
2,63563-2026,Sweden – Medical equipments,Lunds universitet,SWE,2026-02-26,,https://ted.europa.eu/en/notice/-/detail/63563-2026,"Lunds University in Sweden is procuring an ICP-MS/MS (triple quadrupole inductively coupled plasma spectrometer), which is analytical laboratory equipment used for elemental analysis and trace metal detection.",ICP-MS/MS (triple quadrupole inductively coupled plasma spectrometer),NOT FOUND,NOT FOUND,English
2,63943-2026,Sweden – Motorised wheelchairs,Stockholms läns sjukvårdsområde,SWE,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/63943-2026,This is a procurement tender for motorised/electric wheelchairs for Stockholm County healthcare area and Region Gotland in Sweden. The tender is issued by Stockholm County healthcare services for the provision of electric wheelchairs to their assistive devices division.,Motorised wheelchairs (electric wheelchairs/elrullstolar) for healthcare and assistive device services,NOT FOUND,NOT FOUND,Swedish
2,64127-2026,Croatia – Medical equipments,KLINIČKI BOLNIČKI CENTAR SPLIT,HRV,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/64127-2026,"This is a tender for the rental of a system for quantitative and fragmentary analysis needed for diagnostics of leukemia, lymphoma and forensic pathology at a clinical hospital center in Split, Croatia. The specific system mentioned is the SeqStudio.",Rental of a system for quantitative and fragmentary analysis for leukemia and lymphoma diagnostics and forensic pathology (SeqStudio system),NOT FOUND,NOT FOUND,Croatian
2,64432-2026,Poland – Medical equipments,Szpital Wojewódzki im. Mikołaja Kopernika w Koszalinie,POL,2026-03-04,,https://ted.europa.eu/en/notice/-/detail/64432-2026,"This tender is for the procurement of comprehensive medical equipment for a cardiology department, including an angiography system, cardiac monitoring equipment, hospital beds, defibrillators, echocardiography devices, rehabilitation equipment, and associated furniture and IT equipment for Kopernik Provincial Hospital in Koszalin, Poland.","1 angiography system with installation; 3 defibrillators; 2 electrocardiographs; 32 cardiac monitors (7 intensive care, 25 standard); 2 central monitoring systems; 33 hospital beds (1 bariatric, 7 intensive cardiac care, 25 electric); 7 pressure-relieving mattresses; 2 portable X-ray machines with C-arm; 2 echocardiography machines (1 for outpatient clinic, 1 for ward); 1 atrial fibrillation treatment set with ablation technology (PFA or equivalent) and electroanatomical mapping; 1 cardiac rehabilitation equipment set; 2 diagnostic treadmills with cardiopulmonary exercise testing capability; 20 syringe infusion pumps with docking stations; 1 NICAS non-invasive hemodynamic monitoring system; medical furniture including procedure tables, storage cabinets, wheelchairs, IV stands; 9 computer sets; 4 printers/multifunctional devices.",NOT FOUND,NOT FOUND,Polish
2,64549-2026,Poland – Pharmaceutical products,Szpital Specjalistyczny im. J. Dietla w Krakowie,POL,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/64549-2026,"This is a tender for the supply of pharmaceutical products and infusion fluids by J. Dietl Specialist Hospital in Krakow, Poland. The procurement is divided into 41 separate packages/lots, including various categories of medicinal products, insulins, and pharmaceutical raw materials.","Pharmaceutical products (medicinal products) and infusion fluids divided into 41 packages, including: Package 1-3, 6-16 - various medicinal products (I-XIV), Package 4 - Insulins, Package 5 - Pharmaceutical raw materials. Specific products are detailed in Attachment No. 2 (price form with detailed description).",NOT FOUND,NOT FOUND,Polish
2,64602-2026,Greece – Medical equipments,ΕΙΔΙΚΟΣ ΛΟΓΑΡΙΑΣΜΟΣ ΚΟΝΔΥΛΙΩΝ ΕΡΕΥΝΑΣ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΠΕΛΟΠΟΝΝΗΣΟΥ,GRC,2025-06-05,,https://ted.europa.eu/en/notice/-/detail/64602-2026,"This is a tender for 3D anatomical imaging equipment of the human body for the School of Health Sciences at the University of Peloponnese in Greece. The estimated value is €303,000 excluding VAT (€375,720 including VAT).",3D anatomical imaging equipment/system for visualizing the human body (3D Ανατομικής Απεικόνισης του Ανθρώπινου Σώματος),NOT FOUND,NOT FOUND,Greek
2,64728-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,KLINIČKI BOLNIČKI CENTAR SPLIT,HRV,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/64728-2026,"This is a tender by Klinički Bolnički Centar Split (Clinical Hospital Center Split) in Croatia for the procurement of disposable non-chemical medical consumables and haematological consumables, divided into 19 separate groups or lots.","Disposable non-chemical medical consumables and haematological consumables across 19 groups (Grupa 1 through Grupa 19). Specific items, model numbers, and brands are not detailed in the provided notice.",NOT FOUND,NOT FOUND,Croatian (with English title translation provided)
2,64756-2026,Poland – Disposable non-chemical medical consumables and haematological consumables,Szpital Specjalistyczny im. Świętej Rodziny,POL,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/64756-2026,"This is a tender for the supply of various disposable medical consumables and surgical supplies to a specialist hospital in Poland. The procurement includes sterile surgical and delivery sets, wound dressings, single-use clothing and bedding, compresses, bandages, and negative pressure wound therapy dressings.","Sterile surgical and delivery sets, sterile newborn sets, compresses and bandages, napkins and underlays, single-use non-sterile clothing and bedding, single-use non-sterile underlays (including roll format), sterile delivery sets, large single-use non-sterile sheets, disposable diapers, hemostatic sponges and impregnated dressings, wound closure tapes, plasters and tapes, single-use surgical clothing, delivery napkins, dressings for RENASYS TOUCH negative pressure wound therapy device by Smith & Nephew Medical, film dressings, foam dressings and mesh dressings, island dressings.",NOT FOUND,NOT FOUND,Polish
