quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,45217-2026,Poland – Medical equipments,Beskidzkie Centrum Onkologii- Szpital Miejski im. Jana Pawła II w Bielsku-Białej.,POL,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/45217-2026,"This is a tender from an oncology center/city hospital in Bielsko-Biała, Poland for the supply, installation, and commissioning of various echocardiography and patient monitoring equipment across 5 separate tasks, including staff training on equipment operation.","Task 1 - Echocardiograph with installation, commissioning and staff training; Task 2 - Portable echocardiograph with installation, commissioning and staff training; Task 3 - Telemetric patient vital functions monitoring system with installation, commissioning and staff training; Task 4 - Stress echo (exercise echocardiography) set with installation, commissioning and staff training; Task 5 - Washer/disinfector for transesophageal echocardiography probes with installation, commissioning and staff training.",NOT FOUND,NOT FOUND,Polish
2,45280-2026,Spain – Medical consumables,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/45280-2026,This is a tender for the aggregated supply of ophthalmic surgery consumables for centers of the Catalan Health Institute (Institut Català de la Salut) in Spain.,Ophthalmic surgery supplies and consumables for multiple healthcare centers operated by the Institut Català de la Salut.,NOT FOUND,NOT FOUND,Spanish
2,45880-2026,France – Pharmaceutical products,CHU BORDEAUX,FRA,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/45880-2026,"CHU Bordeaux (Bordeaux University Hospital) is tendering for two lots of specialized cardiovascular medical devices: lithotripsy catheters with angioplasty balloons for treating calcified lesions and minimally invasive systems for treating thromboembolism in peripheral vessels and pulmonary embolism, with a total estimated contract value of €1,074,600 over 12 months.","Lot 1: Lithotripsy catheters with angioplasty balloons for treatment of calcified lesions - estimated quantity 165 units (maximum 363 units) over 12 months, estimated value €891,000. Lot 2: Minimally invasive system for treatment of thromboembolism in peripheral vessels and pulmonary embolism - estimated quantity 97 units (maximum 214 units) over 12 months, estimated value €183,600.",NOT FOUND,NOT FOUND,French
2,46047-2026,Poland – Medical equipments,Szpital Tucholski Spółka z o.o.,POL,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/46047-2026,"This is a two-part tender for the delivery of medical equipment and modernization of the Cardiology Department at Tucholski Hospital in Tuchola, Poland. Part 1 includes permanent medical equipment, construction documentation, renovation works, and facility modernization. Part 2 covers the delivery of mobile medical devices.","Part 1: Permanent medical equipment delivery with modernization of Cardiology Department premises including building inventory, project documentation preparation, construction and installation works, equipment delivery per attachments 1A-1D. Part 2: Mobile medical devices delivery per attachments 2A-2I.",NOT FOUND,NOT FOUND,Polish
2,46113-2026,France – Medical consumables,Centre hospitalier Bretagne Atlantique,FRA,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/46113-2026,"This is a tender for the supply of urological medical consumables to healthcare establishments in Brittany, France, coordinated by Centre hospitalier Bretagne Atlantique. The procurement covers three product categories: pediatric silicone Foley catheters, pre-lubricated intermittent male urinary catheters, and single-use digital flexible ureteroscopes.","1) Pediatric silicone Foley catheters (SONDES FOLEY PEDIATRIQUE SILICONE), 2) Pre-lubricated intermittent urinary catheters for men (SONDES VESICALE INTERMITTENT PRELUBRIFIEE HOMME), 3) Single-use digital flexible ureteroscopes (URETEROSCOPES SOUPLES NUMERIQUES A USAGE UNIQUE). Technical specifications are defined in the technical specifications document and Annex 1 (Catalogue of needs).",NOT FOUND,NOT FOUND,French
2,46172-2026,"Germany – Echo, ultrasound and doppler imaging equipment",Bürgerhospital und Clementine Kinderhospital gemeinnützige GmbH,DEU,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/46172-2026,"The buyer intends to procure eight ultrasound diagnostic devices including specified probes and additional accessories. The contract includes delivery, commissioning, installation within 6-12 weeks from contract award, and disposal of old equipment. The procurement is divided into three lots (Lot 1: 4 devices, Lot 2: 3 devices, Lot 3: 1 device).",Eight ultrasound diagnostic devices with specified probes and accessories. Fully functional systems with all components required to guarantee product functionality. Devices must meet all relevant national and international standards and be operational under German regulations.,NOT FOUND,NOT FOUND,German
2,46380-2026,Poland – Medical software package,Katowickie Centrum Onkologii,POL,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/46380-2026,"This is a procurement for a medical software package by Katowice Oncology Center in Poland. The package consists of 8 modules including cardiac monitoring during chemotherapy, diabetes monitoring for pregnant patients, patient portal, laboratory registration, clinical decision support system, electronic medical records checking, IT process reporting, and blood bag temperature monitoring during transport.","Medical software package with 8 modules: Module 1 - Cardiac incident monitoring for patients undergoing chemotherapy; Module 2 - Diabetes monitoring for pregnant patients; Module 3 - Patient portal (eRegistration, eAllergies, eMedical history); Module 4 - Laboratory registration; Module 5 - CDSS (Clinical Decision Support System) - Medication review module; Module 6 - Electronic medical records checking from other facilities; Module 7 - Reporting - IT process enhancement; Module 8 - Temperature monitoring system for blood bags during transport.",NOT FOUND,NOT FOUND,Polish
2,46413-2026,Germany – Radiotherapy devices and supplies,Universitätsklinikum Heidelberg AÖR,DEU,,,https://ted.europa.eu/en/notice/-/detail/46413-2026,"The Heidelberg Ion Beam Therapy Center (HIT) is conducting market research for a patient positioning system as part of planned modernization work starting in 2029. The system must support safe and precise patient movement for imaging, treatment, and entry positions in particle therapy facilities, with three treatment table units needed between 2026-2030.","Patient positioning system for particle therapy treatment rooms, including three treatment table units (delivery planned: one unit in 2026, one in 2029, one in 2030), a simulator for interface development and testing, plus maintenance services and spare parts availability until at least 2040.",NOT FOUND,NOT FOUND,German
2,46620-2026,Poland – Medical consumables,Centrum Opieki Medycznej,POL,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/46620-2026,This is a tender for the supply of single-use disposable medical equipment issued by Centrum Opieki Medycznej in Poland. Contractors may offer equipment and solutions from any manufacturer that meets the functional and technical requirements specified in Attachment No. 1 to the procurement specification.,"Single-use disposable medical equipment (specific items, models, and brands to be detailed in Attachment No. 1 of the procurement specification).",NOT FOUND,NOT FOUND,Polish
2,46722-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Uppsala,SWE,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/46722-2026,"Region Uppsala in Sweden is tendering for the supply, installation, and commissioning of refrigerated mortuary cells for deceased persons with a minimum capacity of 62 stretcher/bier places.","Refrigerated mortuary cells (kylceller för avlidna) with minimum capacity of 62 stretcher places (bårplatser), including delivery, installation, and commissioning services.",NOT FOUND,NOT FOUND,Swedish
2,46887-2026,Sweden – Medical equipments,Västra Götalandsregionen,SWE,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/46887-2026,This is a procurement for catheter-based cardiac ablation services using Pulsed Field Ablation (PFA) and High-Density mapping technology by the Västra Götaland Region in Sweden.,Catheter-based cardiac ablation equipment and services utilizing PFA (Pulsed Field Ablation) technology and HD-mapping (High-Density mapping) systems.,NOT FOUND,NOT FOUND,Swedish
2,46998-2026,Czechia – Catheters,Fakultní nemocnice Motol a Homolka,CZE,2026-02-18,,https://ted.europa.eu/en/notice/-/detail/46998-2026,This is a framework agreement tender for the continuous partial delivery of medical devices (SZM) for interventional cardiology at Fakultní nemocnice Motol a Homolka hospital in Czech Republic. The framework will cover ongoing supply of cardiology intervention materials for the duration of the agreement from its effective date.,"Medical devices (SZM - zdravotnické prostředky) for interventional cardiology, including catheters, to be delivered continuously in partial shipments under a framework agreement.",NOT FOUND,NOT FOUND,Czech
2,47131-2026,Greece – Medical equipments,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΒΟΛΟΥ ΑΧΙΛΛΟΠΟΥΛΕΙΟ,GRC,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/47131-2026,"The General Hospital of Volos Achillopouleio in Greece is procuring various medical equipment across 15 lots totaling approximately €1.2 million including VAT. The tender covers a wide range of equipment including anesthesia systems, endoscopic towers, defibrillators, ECG machines, ultrasound devices, surgical microscopes, and ophthalmological equipment.","Lot 1: 2 complete anesthesiology systems with capnography monitor and hemodynamic parameters monitor; Lot 2: Argon plasma coagulation (APC) system for gastroenterology; Lot 3: Complete HD gastroenterological endoscopic tower with 2 gastro + 2 colon scopes, 32"" HD screen, trolley, water and CO2 pump; Lot 4: 5 bipolar diathermy units for surgical procedures; Lot 5: Complete HD urological endoscopic tower with 31"" 4K screen, recording, camera, and light source; Lot 7: 12 electronic blood pressure monitors/oximeters with trolleys and 2 sets of sensors and cuffs; Lot 8: 16 biphasic defibrillators with pediatric capability, recording, trolley base, 2 ECG circuit sets, and battery; Lot 9: 10 12-channel ECG machines with minimum 5.5"" screen, thermal recorder (minimum 6 channels), memory up to 800 examinations, trolley table, PC analysis and archiving software, PDF export, battery for minimum 300 ECGs; Lot 10: Digital panoramic orthopantograph; Lot 11: Set of instruments for control and calibration of medical technology equipment (patient/biosignal simulator, defibrillator and pacemaker performance analyzer, electrical safety analyzer); Lot 12: Portable ultrasound; Lot 13: Portable video-laryngoscope for difficult intubation; Lot 14: Surgical microscope; Lot 15a: Ophthalmological equipment for outpatient clinics - refractometer/keratometer; Lot 15b: Ophthalmological equipment for outpatient clinics - air tonometer.",NOT FOUND,NOT FOUND,Greek
