quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,830898-2025,Czechia – Medical consumables,Fakultní nemocnice Brno,CZE,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/830898-2025,"This is a tender for continuous supply of medical consumables for parenteral nutrition preparation over an 8-year framework agreement. The procurement includes loan of a parenteral nutrition mixing device with servicing, and an option to purchase the equipment in Q1 2026 for a maximum of 1,900,000 CZK excluding VAT, plus post-warranty service contract.","Medical consumables for parenteral nutrition preparation (consumable materials), parenteral nutrition mixing device (on loan basis with servicing included), with option to purchase the mixing device and secure 8-year post-warranty service contract (maximum 200,000 CZK excluding VAT per year).",NOT FOUND,NOT FOUND,Czech
2,830902-2025,"Belgium – Sterilisation, disinfection and hygiene devices",AZ Delta vzw,BEL,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/830902-2025,"This tender is for the procurement of various cleaning brushes for pre-cleaning (internal and external) of medical instruments at the Central Sterilization Department (CSA). The brushes must be reusable, suitable for sterilization, and compatible with a broad range of medical instruments including those with complex and hard-to-reach surfaces.","Various reusable cleaning brushes for pre-cleaning medical instruments (internal and external use), excluding brushes for endoscope cleaning. Brushes must be compatible with a broad range of medical instruments including those with complex and hard-to-reach surfaces, and must be suitable for sterilization.",NOT FOUND,NOT FOUND,Dutch
2,831151-2025,Croatia – Medical consumables,Županijska bolnica Čakovec,HRV,2026-01-13,,https://ted.europa.eu/en/notice/-/detail/831151-2025,"This is a tender for medical consumables issued by Županijska bolnica Čakovec (County Hospital Čakovec) in Croatia. The procurement covers 9 groups of single-use surgical supplies including hemostatics, disposable surgical sets, surgical caps, surgical drapes and sheets, ophthalmology sets, and surgical adhesive covers.",Group 1: Hemostatics; Group 2: Disposable surgical sets I; Group 3: Disposable surgical sets II; Group 4: Disposable surgical sets III; Group 5: Surgical caps; Group 6: Surgical sheets and pads for operations; Group 7: Ophthalmology sets; Group 8: Disposable surgical sets IV; Group 9: Surgical self-adhesive drapes,NOT FOUND,NOT FOUND,Croatian
2,831267-2025,Czechia – Real-time Polymerase Chain Reaction (PCR) equipment,Fakultní nemocnice v Motole,CZE,2025-12-19,,https://ted.europa.eu/en/notice/-/detail/831267-2025,"This is a tender for the supply and installation of various laboratory and medical equipment for research purposes (IG 6001) at the Pediatric Clinic and Institute of Medical Microbiology at Motol University Hospital in Prague, Czech Republic. The procurement includes five different pieces of equipment: a washer for LIPS system, an oscillation device, a -86°C deep freezer, a fundus camera with AI for diabetic retinopathy evaluation, and a Real-Time PCR device.",1) Washer for LIPS (Luciferase Immunoprecipitation System) with installation; 2) Oscillation device with installation; 3) Deep freezer (-86°C) with installation; 4) Fundus camera with AI for diabetic retinopathy evaluation with installation; 5) Real-Time PCR device with installation. All equipment is for research purposes under project IG 6001.,NOT FOUND,NOT FOUND,Czech
2,831356-2025,"Czechia – Endoscopy, endosurgery devices","Krajská zdravotní, a.s.",CZE,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/831356-2025,"This is a public tender for the supply of one endoscopic assembly system for the ENT (Otorhinolaryngology) department at Krajská zdravotní Hospital in Děčín, Czech Republic. The procurement includes corresponding accessories and post-warranty service for 96 months.","1 unit of endoscopic assembly system for ENT department, including corresponding accessories and post-warranty service for 96 months (8 years)",NOT FOUND,NOT FOUND,Czech
2,831493-2025,Denmark – Orthopaedic implants,Region Nordjylland,DNK,,,https://ted.europa.eu/en/notice/-/detail/831493-2025,This is a tender notice from Region Nordjylland in Denmark for the supply of knee implants (orthopaedic implants). This appears to be consultation/hearing material for the procurement of knee implant products for the region.,Knee implants (knæimplantater),NOT FOUND,NOT FOUND,Danish
2,831600-2025,Poland – Injectable solutions,Wojewódzki Szpital Specjalistyczny im. Stefana Kardynała Wyszyńskiego Samodzielny Publiczny Zakład Opieki Zdrowotnej,POL,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/831600-2025,"This is a tender for the procurement of various injectable solutions (IV fluids) by a specialized provincial hospital in Poland. The requirement includes multiple types and volumes of solutions such as water for injection, glucose solutions, sodium chloride solutions, electrolyte solutions, and mannitol, packaged in plastic bottles or bags with dual ports.","Injectable solutions including: Aqua pro injection (250ml, 500ml, 1000ml); Glucose 5%, 10%, 20% solutions (100ml-500ml); Sodium chloride 0.9% solutions (100ml-1000ml) in plastic bottles/bags and glass bottles; Ringer's solution 250ml; Multi-electrolyte isotonic solutions containing Na, Cl, Ca, K, Mg ions (250ml-1000ml, lactate-free); Pediatric electrolyte solutions with 148 mval/l cations/anions and 10g/l glucose (100ml, 250ml); Glucose 5% and Sodium Chloride 0.9% combination (2:1 ratio, 250ml-500ml); Mannitol 15-20% 100ml. All in plastic containers (bottles or bags) with dual ports, with specific quantities ranging from 60 to 240,000 units depending on product.",NOT FOUND,NOT FOUND,Polish
2,831768-2025,Sweden – Defibrillator,Region Kalmar Län,SWE,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/831768-2025,"Region Kalmar Län in Sweden is procuring defibrillators and associated equipment for use in various healthcare environments including ambulances, office settings, and public places under the region's control. The defibrillators must be suitable for use on both adults and children.","Defibrillators (hjärtstartare) and associated equipment capable of being used on both adults and children, for deployment in healthcare facilities, ambulances, office environments, and public locations.",NOT FOUND,NOT FOUND,Swedish
2,831948-2025,Austria – Medical equipments,Steiermärkische Krankenanstaltengesellschaft m.b.H.,AUT,2026-01-08,,https://ted.europa.eu/en/notice/-/detail/831948-2025,This is a market survey for a fully automated mass spectrometer to be used for therapeutic drug monitoring at a hospital facility in Austria. The procurement is being conducted under Austrian public procurement law (BVergG 2018 § 24).,Fully automated mass spectrometer for therapeutic drug monitoring (TDM) purposes.,NOT FOUND,NOT FOUND,German
2,832053-2025,Poland – Disposable non-chemical medical consumables and haematological consumables,SPECJALISTYCZNY ZESPÓŁ OPIEKI ZDROWOTNEJ NAD MATKĄ I DZIECKIEM W POZNANIU,POL,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/832053-2025,"This is a tender for the procurement of disposable non-chemical medical consumables and haematological consumables by a specialized maternal and child healthcare facility in Poznań, Poland. The detailed specifications of the procurement are provided in Attachment No. 2 to the procurement documentation (SWZ).","Disposable non-chemical medical consumables and haematological consumables (specific items, models, and brands are referenced in Attachment No. 2 to SWZ, which is not included in this notice)",NOT FOUND,NOT FOUND,Polish
