quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,870322-2025,Spain – X-ray devices,EDP Salut Sant Joan de Reus - Baix Camp,ESP,,,https://ted.europa.eu/en/notice/-/detail/870322-2025,This is a procurement for the supply and maintenance service of mammography equipment and a digital dental panoramic radiology system with 3D and teleradiology capabilities for the Radiodiagnostic Service at Sant Joan de Reus University Hospital in Spain.,"One mammography machine (mamógrafo) and one digital dental panoramic radiology system with 3D and teleradiology capabilities, including maintenance services for both systems.",NOT FOUND,NOT FOUND,Spanish
2,870330-2025,Poland – Laboratory pipettes and accessories,Narodowy Instytut Kardiologii Stefana Kardynała Wyszyńskiego - Państwowy Instytut Badawczy,POL,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/870330-2025,"This tender is for laboratory reagents, equipment, and consumables to support single-cell analysis, proteomics, cytometric analysis, and nuclear isolation procedures at the National Institute of Cardiology in Poland. The procurement includes pipettes, tubes, protective gloves, microtome blades, plastic molds, and various laboratory reagents for developing protocols for single-cell library preparation and Olink proteomics.",Laboratory reagents for nuclear isolation from tissue; reagents for Olink proteomics and single-cell library preparation protocols; reagents for cytometric analysis; laboratory equipment for single-cell library preparation protocol development; protective gloves; plastic molds and microtome blades; tubes; laboratory pipettes and accessories; general laboratory equipment and reagents.,NOT FOUND,NOT FOUND,Polish
2,870402-2025,Poland – Medical consumables,Kujawsko – Pomorskie Centrum Pulmonologii w Bydgoszczy,POL,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/870402-2025,"This is a tender for medical consumables by the Kujawsko-Pomorskie Center of Pulmonology in Bydgoszcz, Poland. The procurement covers 17 different lots of single-use medical supplies including respiratory circuits, ventilation sets, urine collection bags, ECG electrodes, cleaning brushes for Olympus bronchofiberoscopes, medical waste containers, and various other disposable medical products.","Respiratory circuits with bags and additional tubes; single-use ventilation sets; surgical material transport containers; urine containers; cleaning brushes for Olympus bronchofiberoscopes (models BF-1TH180, BF-1TH 190, BF-TH 190, BF-H 190, BF-MP190F, BF-P190, BF-UC180 F, BF-UC190 F); disposable medical waste containers; 24-hour urine collection bags; ECG electrodes; emesis bags; disposable tourniquets; medication cups; warming blankets; hair clipper with accessories; blades for 3M 9661L clipper; inserts, filters and accessories for Medela suction units (Dominant, Vario18, Vario18AC, Vario18AC/AD models from various years 2008-2022); single-use respiratory circuits; paper pulp products for Pulpmatric macerator (2010 model).",NOT FOUND,NOT FOUND,Polish
2,870640-2025,Austria – Medical furniture,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,AUT,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/870640-2025,"This tender is for the supply and commissioning of medical furniture and mobility aids for the University Hospital for Internal Medicine III in Salzburg, Austria. The procurement includes patient transport chairs, medical stools, walking aids, and toilet wheelchairs including one bariatric model.","40 patient sit-lie transport chairs (Patienten-Sitz-Liegewägen), 62 mobile rotating stools (Fahrdrehhocker), 5 walking aids (Gehhilfen), 6 toilet wheelchairs (Toiletten-Rollstühlen), and 1 bariatric toilet wheelchair (bariatrischen Toiletten-Rollstuhl)",NOT FOUND,NOT FOUND,German
2,870652-2025,Poland – Miscellaneous medical devices and products,Wojewódzkie Centrum Szpitalne Kotliny Jeleniogórskiej,POL,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/870652-2025,"This is a procurement for a comprehensive range of medical devices and equipment for a hospital in Poland, including cardiology equipment (echocardiographs, ECG devices, defibrillators), patient monitoring systems, infusion pumps, hospital beds, and various other medical devices and accessories.","USG echocardiograph with transesophageal probe (2 units), hospital beds with mattresses, medical bedside cabinets, single-channel infusion pumps, docking station for infusion pumps, Holter ECG monitors, Holter blood pressure monitors, treadmill stress test equipment, bicycle stress test equipment, bicycle ergometer for stress tests, ECG apparatus, electrophysiological system, IVL console, FFR console, IVUS console, defibrillator, external cardiac pacemaker, electrophysiological diathermy with plasma knife set, bed with scale, echocardiograph, two-lumen infusion pump, protective gowns.",NOT FOUND,NOT FOUND,Polish
2,870952-2025,"Finland – Invalid carriages, wheelchairs and associated devices",HUS-yhtymä,FIN,,,https://ted.europa.eu/en/notice/-/detail/870952-2025,"HUS (Hospital District of Helsinki and Uusimaa) is conducting market research for general products related to maintenance and servicing of assistive devices. This is a prior information notice seeking suppliers who can provide items such as wheelchair tires/wheels, batteries, chargers, handles, and other maintenance components, with particular interest in products introduced after 2022.","Mobility aid device tires and wheels, electric wheelchair and scooter batteries, electric wheelchair and scooter battery chargers, handles, safety belts, ball bearings, and mudguards for assistive device maintenance and repair operations.",NOT FOUND,NOT FOUND,Finnish
2,8-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,Klinički bolnički centar Zagreb,HRV,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/8-2026,"This is a tender from Klinički bolnički centar Zagreb (Clinical Hospital Center Zagreb) in Croatia for the procurement of implantable and consumable materials for interventional radiology. The notice repeatedly lists ""Ugradbeni i potrošni materijal za intervencijsku radiologiju"" (implantable and consumable materials for interventional radiology) as the procurement subject.",Implantable and consumable materials for interventional radiology (Ugradbeni i potrošni materijal za intervencijsku radiologiju). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Croatian
2,142-2026,Croatia – Medical equipments,KLINIČKI BOLNIČKI CENTAR SPLIT,HRV,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/142-2026,"The Clinical Hospital Centre Split in Croatia is tendering for the rental of a system for quantitative and fragment analysis needed for diagnostics of leukemia, lymphoma and forensic pathology (SeqStudio system).","Rental of a quantitative and fragment analysis system (SeqStudio) for leukemia diagnostics, lymphoma diagnostics, and forensic pathology applications.",NOT FOUND,NOT FOUND,Croatian
2,180-2026,Poland – Medical furniture,Mazowieckie Centrum Leczenia Chorób Płuc i Gruźlicy,POL,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/180-2026,"This is a tender for the delivery of laboratory equipment systems for Next Generation Sequencing (NGS) research, including a sequencer and nucleic acid isolation device, for the Clinical Research Support Center for Western Mazovia project at a pulmonary and tuberculosis treatment center in Poland.",Laboratory equipment system for Next Generation Sequencing (NGS) research consisting of: (1) NGS sequencer and (2) nucleic acid isolation device,NOT FOUND,NOT FOUND,Polish
2,224-2026,Poland – Injectable solutions,Wojewódzki Szpital Specjalistyczny im. Stefana Kardynała Wyszyńskiego Samodzielny Publiczny Zakład Opieki Zdrowotnej,POL,2026-01-13,,https://ted.europa.eu/en/notice/-/detail/224-2026,"This is a tender for the supply of various injectable and intravenous infusion solutions for a specialized provincial hospital in Poland. The procurement includes water for injection, glucose solutions, sodium chloride solutions, electrolyte solutions, and mannitol in various concentrations and volumes, packaged in plastic bottles or bags with dual ports.","Injectable solutions including: Aqua pro inj. (250ml, 500ml, 1000ml); Glucosum 5% (100ml, 250ml, 500ml); Glucosum 10% (250ml, 500ml); Glucosum 20% (500ml); Sodium chloride 0.9% (100ml, 250ml, 500ml, 1000ml); Electrolyte solutions for children and adolescents with 148 mval/l cations/anions and 10g/l glucose (100ml, 250ml); Solutio Ringeri (250ml); Multi-electrolyte isotonic physiological fluid containing Na, Cl, Ca, K, Mg ions without lactates (250ml, 500ml, 1000ml); Glucose 5% and Sodium Chloride 0.9% mixture (2:1 ratio, 250ml, 500ml); Mannitol 15-20% (100ml). All in plastic bottles or bags with dual ports, various quantities ranging from 60 to 240,000 units.",NOT FOUND,NOT FOUND,Polish
