quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,81979-2026,Poland – Medical equipments,1 Wojskowy Szpital Kliniczny z Polikliniką SPZOZ w Lublinie,POL,2026-03-16,,https://ted.europa.eu/en/notice/-/detail/81979-2026,"This is a large-scale procurement by a military clinical hospital in Lublin, Poland for a comprehensive range of medical equipment totaling approximately 150+ items. The tender covers advanced medical devices including surgical robots, imaging systems, cardiovascular equipment, monitoring systems, hospital furniture, and various specialized medical instruments across multiple departments.","20 hospital beds; 1 surgical robot; 1 patient monitoring system; 2 defibrillators; 2 surgical footwear washers; 1 ultrasonic aspirator; 1 operating microscope; 1 neurosurgical drill; 2 neurosurgical instruments sets; 1 intraoperative neuronavigation system; 1 arthroscopy set; 1 clinical ultrasound device; 3 mobile ultrasound devices; 1 3D C-arm X-ray system; 1 C-arm X-ray system; 1 videoendoscopy set; 1 automatic formalin dispenser; 4 surgical instrument sets; 3 dental units; 4 mobile ECHO ultrasound devices; 1 bedpan washer; 1 orthopedic surgery robot; 3 Holter monitoring devices; 15 12-lead ECG Holter recorders; 15 blood pressure Holters; 1 mobile ECG monitoring set; 1 3D imaging visualization system for coronary and structural heart procedures; 3 radiological protection systems for catheterization lab; 1 ECHO ultrasound; 1 laser interventional cardiology set; 1 radial access accessories for angiography table; 1 ACT measurement device; 1 critical parameter analyzer; 30 infusion pumps; 4 ECG devices with data transmission; 5 hemodynamic monitors; 1 stationary ventilator; 1 renal replacement therapy device; 1 IVUS system with plaque identification; 1 echo-navigation set for structural procedures; 1 3D heart mapping navigation system; 1 electrophysiology system with pacemaker; 1 cooling pump; 1 RF current generator; 1 ECHOPACE software with workstation or equivalent; 1 pocket ECHO device; 1 transesophageal probe washer; 1 ViewPoint 6 ECHO analysis system or equivalent; 3 defibrillators with cardioversion; 1 AIR Recon DL 3D MRI cardiac imaging software; 2 cardiac compression devices; 1 ECMO device; 1 ISCV reporting environment; 1 4-probe insertion control system; 1 transcatheter heart valve replacement planning system; 1 electro-anatomical heart mapping system; 1 specialized hemodynamic platform; 1 virtual FFR; 1 compression massage device; 1 compression-vacuum therapy device; 1 deep stimulation device; 1 320W targeted radiofrequency therapy device; 1 cold air cryopressotherapy device; 1 12-chamber compression massage device; 1 medical equipment management system server license; 1 implementation analysis service (functional and technological); 1 implementation service for medical equipment management system; 1 MRI system upgrade (AW XXL server with AI module); 1 CT system upgrade (AdvancedIntelligent Clear-IQ Engine); equipment for AOS project including blood pressure monitors, wheelchairs, mats, and 2 ultrasound devices.",NOT FOUND,NOT FOUND,Polish
2,82074-2026,Poland – Medical consumables,Zespół Opieki Zdrowotnej w Oświęcimiu,POL,2026-03-13,,https://ted.europa.eu/en/notice/-/detail/82074-2026,"This is a tender for successive deliveries of wound dressing materials for the year 2026 by the Healthcare Center in Oświęcim, Poland. The specific requirements are detailed in a price form attached as Appendix No. 2 to the procurement documentation.",Wound dressing materials (materiałów opatrunkowych) for successive delivery throughout 2026. Specific items to be determined from price form Appendix No. 2.,NOT FOUND,NOT FOUND,Polish
2,82109-2026,Czechia – Medical equipments,"Jihomoravská zdravotní, a.s.",CZE,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/82109-2026,"This is a tender for the procurement of upper limb rehabilitation equipment with motivational feedback, including delivery, installation, staff training, warranty service, and safety-technical inspections during the warranty period.","Upper limb rehabilitation device with motivational feedback system (přístroj pro rehabilitaci horní končetiny s motivační zpětnou vazbou), including transport and packaging, assembly with connection materials, staff training, warranty service, and safety-technical inspections (BTK) during warranty period.",NOT FOUND,NOT FOUND,Czech
2,82194-2026,Norway – Autoclaves,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/82194-2026,Vestfold Hospital in Norway is procuring autoclaves to replace current sterilization equipment at their sterile supplies facility. A site inspection is scheduled for March 2nd for interested suppliers who must register by February 18th.,Autoclaves for sterile supplies/sterilization central (Sterilsentralen),NOT FOUND,NOT FOUND,English
2,82325-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/82325-2026,"This is a tender from Nemocnica Poprad hospital in Slovakia for the procurement of various medical monitoring and diagnostic equipment divided into 6 parts, including vital function monitors, defibrillators, Doppler devices for ABI measurement, breast lesion localization systems, ergometry equipment, and reboxes.",Part 1 - Vital function monitors; Part 2 - Defibrillators; Part 3 - Doppler devices for ABI (Ankle-Brachial Index) measurement; Part 4 - Systems for localization of non-palpable breast lesions; Part 5 - Ergometry equipment; Part 6 - Reboxes,NOT FOUND,NOT FOUND,Slovak
2,82354-2026,Italy – Operating theatre devices and instruments,ASST Grande Ospedale Metropolitano Niguarda,ITA,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/82354-2026,"This is a tender for the rental supply of intraoperative ultrasound machines for use in oncological surgery, transplants, urology, and neurosurgery at ASST Grande Ospedale Metropolitano Niguarda hospital in Italy.","Rental supply of intraoperative ultrasound machines (ecotomografi intraoperatori) for oncological surgery, transplants, and urology; and rental supply of intraoperative ultrasound machine for neurosurgery activities. No specific models or brands mentioned.",NOT FOUND,NOT FOUND,Italian
2,82397-2026,Poland – Medical equipments,Mazowieckie Centrum Leczenia Chorób Płuc i Gruźlicy,POL,2026-02-11,,https://ted.europa.eu/en/notice/-/detail/82397-2026,"This is a procurement for a laboratory system for Next Generation Sequencing (NGS) research, including a sequencer and nucleic acid isolation device, for the Clinical Research Support Center for Western Mazovia project at a Polish pulmonary diseases and tuberculosis treatment center.","Laboratory system for Next Generation Sequencing (NGS) methodology, consisting of: (1) NGS sequencer and (2) nucleic acid isolation device",NOT FOUND,NOT FOUND,Polish
2,82518-2026,Czechia – Medical consumables,Fakultní nemocnice Bulovka,CZE,2026-03-23,,https://ted.europa.eu/en/notice/-/detail/82518-2026,This is a tender for the progressive delivery of sterile medical draping surgical sets and related items for orthopedic use at a university hospital in the Czech Republic.,Sterile surgical draping sets (operační sety) and related items specifically for orthopedic procedures. No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Czech
2,82667-2026,Poland – Medical equipments,Szpital Specjalistyczny im. A. Falkiewicza we Wrocławiu,POL,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/82667-2026,"This is a tender for various medical equipment and furniture issued by A. Falkiewicz Specialist Hospital in Wrocław, Poland. The procurement is divided into 5 parts covering bariatric electric patient beds with accessories, treatment trolleys and stands, blood collection chairs, reusable surgical instruments, and various patient transport equipment including wheelchairs and ICU trolleys.","Part 1: Bariatric electric patient beds with bedside cabinets, alternating pressure anti-decubitus mattresses, IV stands (1 highly specialized set + 3 standard sets), IV stands (13 units), Mayo intubation table (1 unit), treatment tables (2 units), walkers (8 units), scales with height measure (2 units), treatment trolleys (4 units), functional trolleys (2 units). Part 2: Blood collection chairs (2 units), transport-bathing trolley (1 unit). Part 3: Sets of basic reusable instruments (3 sets). Part 4: Lying trolleys (2 units), ICU transport trolleys (2 units), patient transport trolleys (4 units), wheelchair sitting trolleys (4 units), transport bed (1 unit). Part 5: Details referenced in Attachment 3e.",NOT FOUND,NOT FOUND,Polish
2,82715-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/82715-2026,"This is a tender for the supply of neurological monitoring equipment by Nemocnica Poprad hospital in Slovakia. The procurement covers three types of medical devices: regional oximetry-NIRS equipment, EEG devices (including aEEG), and cranial nerve monitors.",Regional oximetry - NIRS (Near-Infrared Spectroscopy) equipment; EEG devices (EEG and aEEG devices); Cranial nerve monitor (Monitor hlavových nervov). Detailed specifications are referenced in Annex C of the tender documents.,NOT FOUND,NOT FOUND,Slovak
2,82855-2026,Germany – Repair and maintenance services of medical and surgical equipment,Klinikum Region Hannover GmbH,DEU,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/82855-2026,"This is a tender for a service contract covering the management, maintenance, repair, exchange, and replacement of reprocessable surgical instruments, optics, and high-frequency surgical products at Klinikum Region Hannover GmbH hospitals in Germany.","Management, maintenance, repair, exchange and replacement services for reprocessable surgical instruments, optical equipment (endoscopes/scopes), and high-frequency (HF) surgical/electrosurgical products already in use at the hospital facilities.",NOT FOUND,NOT FOUND,German
