quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,819065-2025,Czechia – Printers and plotters,Fakultní nemocnice Ostrava,CZE,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/819065-2025,"This is a tender from Fakultní nemocnice Ostrava (University Hospital Ostrava) in the Czech Republic for multiple lots including 3D printers for anatomical models with accessories, consumable materials, handheld 3D scanners, various sized 3D printers (43l, 22l, 10l) with filament systems, and IT equipment including VR systems, cameras, computers, and medical monitoring devices. The procurement is co-financed by the Operational Programme Just Transition 2021-2027 for the ""Life Environment Research Center Ostrava (LERCO)"" project.","Lot 1: IT equipment (4K webcam, camera tripod, notebook, VR PC assembly, VR monitor, VR glasses, external disk, fingertip pulse oximeter, smart bracelet, NN PC assembly, NN monitor, WiFi router); Lot 2: 3D printers and accessories (43l 3D printer, 22l 3D printer, 10l 3D printer, complete filament printing system/3D filament extruder, filament shredder); Lot 3: Handheld 3D scanner; Lot 4: 3D printer for anatomical models with accessories (UV light, WaterJet) and recurring consumable supplies; Lot 5: Recurring consumable supplies for 3D printers.",NOT FOUND,NOT FOUND,Czech
2,819180-2025,Germany – Splints,Kölner Verkehrs-Betriebe AG,DEU,2026-01-13,,https://ted.europa.eu/en/notice/-/detail/819180-2025,"This is a tender for the supply of various railway track components (rails and track rods) to Cologne Public Transport Company (Kölner Verkehrs-Betriebe AG). The procurement includes vignole rails, grooved rails, and steel track rods in specified quantities and lengths for transport infrastructure.","17,784 meters of Vignole rails; 324 meters of grooved rails; 336 pieces of steel track rods; 10,728 meters of grooved rails; 7,500 meters of grooved rails",NOT FOUND,NOT FOUND,German
2,819523-2025,Malta – Medical equipments,Department of Contracts,MLT,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/819523-2025,"This is a tender issued by the Department of Contracts in Malta for the supply of 80 fully adjustable, 2-section stretchers for medical use.","Qty 80 fully adjustable, 2-section stretchers",NOT FOUND,NOT FOUND,English
2,819689-2025,"Belgium – Sterilisation, disinfection and hygiene devices",VITAZ vzw,BEL,2026-01-08,,https://ted.europa.eu/en/notice/-/detail/819689-2025,"VITAZ vzw in Belgium is procuring sterilization and disinfection equipment for their Central Sterilization Department (CSA) across three hospital campuses as part of a restructuring project. The procurement includes washer-disinfectors, ultrasonic pre-cleaning units, and trolley washing installations with full installation, validation, training, and maintenance services.","Four or five new washer-disinfectors (possibly a tunnel washer or alternative), three ultrasonic pre-cleaning units, and one trolley washing installation for Sint-Niklaas campus; one manual pre-rinse unit for Lokeren campus. Equipment must comply with current CSA hospital standards and regulations. Scope includes delivery, installation, finishing, commissioning, validation, end-user training, service and maintenance with a maintenance contract starting after warranty period.",NOT FOUND,NOT FOUND,Dutch
2,819746-2025,Czechia – Medical consumables,"Městská nemocnice Ostrava, příspěvková organizace",CZE,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/819746-2025,"Městská nemocnice Ostrava (Municipal Hospital Ostrava), a contributory organization, is tendering for recurring deliveries of medical consumables. The supplies will be delivered according to the hospital's actual needs and requirements, in compliance with tender conditions and technical specifications.","Recurring deliveries of medical consumables (zdravotnický materiál) in anticipated volumes according to the contracting authority's actual needs. Specific items, models, or brands are not mentioned in this notice excerpt.",NOT FOUND,NOT FOUND,Czech
2,819887-2025,Czechia – Medical consumables,Fakultní nemocnice Ostrava,CZE,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/819887-2025,"This is a tender for ongoing and repeated deliveries of laboratory consumable materials to a university hospital in Ostrava, Czech Republic.",Laboratory consumable materials for repeated/ongoing supply,NOT FOUND,NOT FOUND,Czech
2,820072-2025,Czechia – Defibrillator,Všeobecná fakultní nemocnice v Praze,CZE,2026-01-08,,https://ted.europa.eu/en/notice/-/detail/820072-2025,"This is a tender for the ongoing supply of subcutaneous defibrillators with surface signal detection for the General University Hospital in Prague, Czech Republic.",Subcutaneous defibrillators with surface signal detection capability (subkutánní defibrilátory s detekcí povrchového signálu). This is for continuous/ongoing deliveries.,NOT FOUND,NOT FOUND,Czech
2,820176-2025,Slovenia – Dental consumables,ZDRAVSTVENI DOM AJDOVŠČINA,SVN,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/820176-2025,"This is a tender for dental consumables issued by a healthcare center in Slovenia. The procurement covers composite materials, filling and impression materials, denture sets and acrylates, and orthodontic supplies for the ROTH 22 system.","Composite materials, filling materials, impression materials, denture sets and acrylates, and orthodontic supplies specifically for the ROTH 22 system.",NOT FOUND,NOT FOUND,Slovenian
2,820192-2025,Norway – Coelioscopy devices,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/820192-2025,"This is a prior information notice for an upcoming regional tender in Mid-Norway for the procurement of stapling and laparoscopic equipment for healthcare facilities. The estimated total contract value is NOK 132 million (excluding VAT) over the entire contract period, with an annual value of approximately NOK 33 million.",Stapling and laparoscopic equipment for surgical procedures. Specific models and brands are not mentioned in this prior information notice.,NOT FOUND,NOT FOUND,English
2,820238-2025,Italy – Tomography devices,"A.O.U. Policlinico ""Gaspare Rodolico - San Marco"" U.O.C. Settore Acquisti e Logistica",ITA,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/820238-2025,"Five-year rental procurement of a portable CT scanner dedicated to cranial-encephalic scans for the Neurosurgery Unit at San Marco Hospital, under A.O.U. Policlinico ""Gaspare Rodolico - San Marco"".",One portable CT (TAC) scanner specifically dedicated to cranio-encephalic (head/brain) scans for the Neurosurgery department.,NOT FOUND,NOT FOUND,Italian
2,820261-2025,France – Medical consumables,HOPITAUX DE PROVENCE,FRA,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/820261-2025,"This is a tender for the procurement of various specialized medical catheters and related consumables for cardiovascular, neurological, and interventional radiology procedures. The tender covers items such as occlusion catheters, thrombectomy devices, coronary intervention equipment, ablation needles, stent retrievers, and pacing cables, along with associated equipment provision.","Hydrophilic arterial occlusion crossing catheter, embolectomy and thrombectomy catheter, thrombectomy catheter for vascular prosthesis, aortic occlusion catheter, cerebral protection filter for coronary intervention, intravascular coronary mechanical lithotripsy catheter, ACUNAV intracardiac ultrasound consumables, coaxial balloon dilation catheter for Marshall vein alcoholization, coronary thrombus aspiration catheter with pump, adult aortic valvuloplasty catheter, 5F coronary catheter (radial and femoral route), Amplatz extra-rigid Teflon guide, cryoablation tumor needle with equipment, coaxial bipolar radiofrequency ablation consumables for bone tumors with generator, thermoformable peripheral vascular and neurovascular microcatheter, temporary occlusion balloon catheter for aneurysm (0.08 guide compatible), platinum marker intracranial thrombus retriever stent, second-line intracranial revascularization thrombus retriever stent, stent for acute vasospasm vessel dilation (0.17 and 0.21 inch microcatheter compatible), O-ring hemostatic valve for interventional neuroradiology, external pacing cable, electroporation system coupled with mapping and equipment, varicose vein treatment probes with automatic probe advancement system and equipment.",NOT FOUND,NOT FOUND,French
