quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,9294-2026,Czechia – Medical consumables,"Městská nemocnice Ostrava, příspěvková organizace",CZE,2026-01-28,,https://ted.europa.eu/en/notice/-/detail/9294-2026,The Municipal Hospital Ostrava in the Czech Republic is seeking recurring deliveries of medical consumables. The supplies will be delivered according to the hospital's current needs and in compliance with tender conditions and technical specifications.,"Medical consumables (zdravotnický materiál) for recurring delivery based on actual hospital needs. Specific items, models, or brands are not specified in this notice.",NOT FOUND,NOT FOUND,Czech
2,9383-2026,Czechia – Material for surgical sutures,Institut klinické a experimentální medicíny,CZE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/9383-2026,"The Institute of Clinical and Experimental Medicine in Czechia is tendering for repeated deliveries of special medical materials, specifically surgical suture materials intended for transplant surgery to be used in patient treatment at the contracting authority's facility.","Surgical suture materials (šicí materiál) specifically designated for transplant surgery, classified as special medical devices (SZM) compliant with medical devices legislation.",NOT FOUND,NOT FOUND,Czech
2,9405-2026,Bulgaria – Medical consumables,"МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД",BGR,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/9405-2026,"This is a tender from Sveta Anna Multi-Profile Hospital for Active Treatment in Sofia, Bulgaria for the procurement of medical consumables and devices. The tender is divided into 12 separate lots containing various sub-positions, with detailed specifications for medical devices and consumables (including quantities) provided in the technical documentation.","Medical devices and consumables across 12 lots: Lot 1 (19 sub-positions), Lot 2 (23 sub-positions), Lot 3 (5 sub-positions), Lot 4 (4 sub-positions), Lot 5 (2 sub-positions), Lot 6 (operative incision foil 50 x 80 cm - up to 900 pieces), Lot 7 (2 sub-positions), Lot 8 (7 sub-positions), Lot 9 (11 sub-positions), Lot 10 (6 sub-positions), Lot 11 (9 sub-positions), Lot 12 (3 sub-positions). Specific items and quantities are detailed in technical specifications.",NOT FOUND,NOT FOUND,Bulgarian
2,9518-2026,Czechia – Miscellaneous medical devices and products,Institut postgraduálního vzdělávání ve zdravotnictví,CZE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/9518-2026,This is a procurement tender issued by the Institute of Postgraduate Medical Education in Czechia for the supply of bone models as part of their medical training equipment needs (Part 2B of a larger procurement).,Bone models (anatomical models of bones for medical training/education purposes),NOT FOUND,NOT FOUND,Czech
2,9816-2026,France – Protective gear,GCS GRAPS Grand Est,FRA,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/9816-2026,"This is a tender for the procurement of various types of medical face masks and respiratory protective equipment for adults and children, including Type II and Type IIR surgical masks with different fastening systems, and FFP2/FFP3 respiratory protection masks in various designs.",Type II adult medical masks with ear loops; Type II adult medical masks with ties; Type II children's medical masks with ear loops; Type IIR adult medical masks for narrow faces with ear loops; Type IIR adult medical masks with ear loops; Type IIR adult medical masks with ties; Type IIR adult medical masks with ties and anti-projection visor; Type IIR adult medical masks with anti-fog device; FFP2 respiratory protection masks in duck-bill shape (standard size); FFP2 respiratory protection masks in duck-bill shape (large size); FFP2 respiratory protection masks in 3-panel welded form; FFP2 respiratory protection masks with exhalation valve; FFP3 respiratory protection masks.,NOT FOUND,NOT FOUND,French
2,9979-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Stockholm - Fastighets- och servicenämnden/Inköpscentralen,SWE,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/9979-2026,This is a procurement for central venous catheters with accessories for 2026 by Region Stockholm's procurement center. The tender is for medical devices used for central venous access in healthcare settings.,Central venous catheters (Centrala venkatetrar) with accessories,NOT FOUND,NOT FOUND,Swedish
2,10015-2026,Italy – Miscellaneous medical devices and products,AZIENDA SANITARIA UNIVERSITARIA FRIULI CENTRALE,ITA,,,https://ted.europa.eu/en/notice/-/detail/10015-2026,This is a voluntary transparency notice for the procurement of wearable LifeVest defibrillators for the needs of the Azienda Sanitaria Universitaria Friuli Centrale health authority in Italy.,"Wearable defibrillators, specifically LifeVest brand defibrillators",NOT FOUND,NOT FOUND,Italian
2,10116-2026,Italy – Diagnostic systems,ORG-0001,ITA,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/10116-2026,This is a tender for the supply of diagnostic systems for microbiological testing using multiplex molecular biology methods for different groups of pathogens.,Diagnostic systems for microbiological examinations using multiplex molecular biology for different pathogen groups,NOT FOUND,NOT FOUND,Italian
2,10439-2026,Sweden – Gamma cameras,Region Uppsala,SWE,,,https://ted.europa.eu/en/notice/-/detail/10439-2026,Region Uppsala in Sweden is inviting suppliers to present SPECT/CT gamma camera systems. The presentations will take place at Akademiska sjukhuset (Uppsala University Hospital) during week 6.,SPECT/CT gamma camera systems,NOT FOUND,NOT FOUND,Swedish
2,10520-2026,Czechia – Medical consumables,Institut klinické a experimentální medicíny,CZE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/10520-2026,"This is a tender by the Institute of Clinical and Experimental Medicine in Czechia for recurring supplies of special medical consumables compatible with plasmapheresis equipment, including the purchase of the plasmapheresis device itself, for institutional care needs.","Consumable materials compatible with plasmapheresis equipment/machine, plus the plasmapheresis device itself. These are classified as special medical materials (SZM) under Czech medical device law 375/2022.",NOT FOUND,NOT FOUND,Czech
2,10525-2026,"Denmark – Medical equipments, pharmaceuticals and personal care products",Svendborg Kommune,DNK,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/10525-2026,"This is a procurement tender by Svendborg Municipality in Denmark for various patient lifting and handling equipment systems. The tender covers fixed and mobile ceiling lift systems (with and without longitudinal displacement), mobile patient lifts, sliding sheets and turning systems, and slings.",Fixed and freestanding ceiling lift systems without longitudinal displacement; fixed and freestanding ceiling lift systems with longitudinal displacement; mobile patient lifts; sliding sheets and turning systems; slings.,NOT FOUND,NOT FOUND,Danish
2,10593-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Stockholm - Fastighets- och servicenämnden/Inköpscentralen,SWE,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/10593-2026,"This is a procurement tender by Region Stockholm for injection and infusion articles for 2026. The procurement covers nine categories including infusion sets, infusion couplings, infusion cannulas, injection cannulas, syringes, preparation systems, arterial cannulas, acupuncture needles, and articles for ECMO treatment.","Infusion sets (Infusionsaggregat), infusion couplings (Infusionskopplingar), infusion cannulas (Infusionskanyl), injection cannulas (Injektionskanyl), syringes (Sprutor), preparation systems (Beredningssystem), arterial cannulas (Artärkanyl), acupuncture needles (Akupunkturnålar), and articles for ECMO treatment (Artiklar för ECMO behandling).",NOT FOUND,NOT FOUND,Swedish
2,10689-2026,Estonia – Cardiac valve,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/10689-2026,This is a procurement for self-expanding supra-annular aortic valves for small valve sizes and valve-in-valve (VIV) procedures by North Estonia Regional Hospital Foundation. The specific grounds for exclusion and qualification conditions are detailed in the tender's base documents.,Self-expanding supra-annular aortic valves (cardiac valves) specifically for small valve sizes and valve-in-valve (VIV) procedures,NOT FOUND,NOT FOUND,Estonian
